code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
FERC,FERCHEM MISR CO. FOR FERTILLIZERS & CHEMICALS,76.82,9,14,4,5,3,3,4,42,-8.0,35.0,Poor,Stay away,43,3.3,5.3,1.5,54.2,1,,nan,nan,nan
ICID,International Co For Investment & Development,8.09,13,4,3,15,3,4,5,47,-12.0,35.0,Poor,Stay away,54,4.1,6.6,6.4,63.5,0,,nan,nan,nan
MATD,Marsa Marsa Alam For Tourism Development,3.53,13,6,7,5,5,1,3,40,-10.0,35.0,Poor,🔥 COILED: Stay away,49,0.0,0.0,0.4,50.0,0,,nan,nan,nan
OCDI,Six of October Development & Investment (SODIC),26.55,15,6,6,15,3,0,5,50,-15.0,35.0,Poor,Stay away,50,-2.6,9.2,5.9,66.1,1,,nan,nan,nan
ODIN,ODIN Investments,2.44,18,8,3,9,5,3,5,51,-16.0,35.0,Poor,Stay away,71,2.1,17.9,8.3,67.8,2,,nan,nan,nan
POUL,Cairo Poultry,38.8,17,7,4,13,3,4,5,53,-18.0,35.0,Poor,Stay away,55,-3.7,2.2,0.8,53.8,0,,nan,nan,nan
SCTS,Sues Canal Company For Technology Settling,613.33,13,10,4,5,7,0,4,43,-8.0,35.0,Poor,Stay away,46,-1.0,13.1,0.9,53.5,2,,nan,nan,nan
WKOL,Wadi Kom Ombo Land Reclamation,308.31,16,4,3,10,3,2,5,43,-8.0,35.0,Poor,Stay away,54,-3.6,10.1,2.8,56.7,2,,nan,nan,nan
AFDI,El Ahli Investment and Development,46.37,17,11,2,8,3,6,5,52,-18.0,34.0,Poor,Stay away,57,-0.5,9.5,3.1,57.8,1,,nan,nan,nan
ASCM,Asek Company for Mining - Ascom,61.8,13,8,1,3,7,7,4,43,-9.0,34.0,Poor,Stay away,55,5.4,6.6,4.6,60.1,0,,nan,nan,nan
ELEC,Electro Cable Egypt,2.14,10,8,10,7,3,6,4,48,-10.0,34.0,Poor,Stay away,41,1.4,3.9,1.0,53.6,0,,nan,nan,nan
SIPC,Sabaa International Company for Pharmaceutical and Chemical,3.49,12,6,8,6,3,2,4,41,-10.0,34.0,Poor,Stay away,39,-0.9,7.1,0.6,51.4,0,,nan,nan,nan
ADIB,Abu Dhabi Islamic Bank- Egypt,46.51,8,8,8,12,5,3,4,48,-13.0,33.0,Poor,Stay away,46,-2.6,2.6,-0.2,50.0,0,,nan,nan,nan
ASPI,Aspire Capital Holding For Financial Investments,0.31,7,5,1,10,5,0,2,30,0.0,33.0,Poor,Stay away,36,-3.1,3.3,-2.1,45.9,0,,nan,nan,nan
GPIM,GPI For Urban Growth,1.13,16,11,4,4,5,2,3,45,-12.0,33.0,Poor,Stay away,0,-0.9,6.6,3.1,58.8,1,,nan,nan,nan
PRCL,Ceramic & Porcelain,33.71,13,3,3,14,3,1,5,42,-9.0,33.0,Poor,Stay away,57,-5.8,9.4,5.9,63.6,1,,nan,nan,nan
ACTF,Act Financial,2.79,14,12,1,6,5,0,4,42,-13.0,32.0,Poor,Stay away,41,-2.1,4.9,1.4,53.7,0,,nan,nan,nan
FAITA,Faisal Islamic Bank of Egypt - In US Dollars,0.99,6,11,6,3,4,2,3,35,-6.0,32.0,Poor,Stay away,31,1.0,1.0,0.4,52.3,1,,nan,nan,nan
FWRY,Fawry For Banking Technology And Electronic Payment,18.86,7,7,6,13,0,3,4,40,-8.0,32.0,Poor,Stay away,57,-3.0,3.1,-0.9,47.0,0,,nan,nan,nan
SNFC,Sharkia National Food,11.69,11,3,2,9,3,2,2,32,0.0,32.0,Poor,Stay away,45,1.7,-2.9,-2.1,44.9,0,,nan,nan,nan
SUGR,Delta Sugar,47.03,7,13,6,2,2,5,2,37,-8.0,32.0,Poor,Stay away,32,0.1,2.1,-0.8,44.2,1,,nan,nan,nan
GSSC,General Silos & Storage,259.0,18,5,5,6,1,4,5,44,-13.0,31.0,Poor,Stay away,45,1.9,7.3,2.5,61.8,0,,nan,nan,nan
RTVC,Remco for Touristic Villages Construction,3.83,10,9,7,3,4,3,3,39,-8.0,31.0,Poor,Stay away,45,1.6,4.9,0.4,50.5,0,,nan,nan,nan
UBEE,The United Bank,13.56,8,15,5,2,3,3,2,38,-8.0,31.0,Poor,Stay away,31,0.2,2.0,0.2,49.8,1,,nan,nan,nan
EASB,Egyptian Arabian(Themar)Comp. For Securities&Bonds Brok. EAC,7.08,12,6,2,6,7,2,5,40,-10.0,30.0,Poor,Stay away,53,-1.1,-6.2,1.0,55.4,0,,nan,nan,nan
JUFO,Juhayna Food Industries,29.83,11,4,7,8,3,2,3,38,-8.0,30.0,Poor,Stay away,47,-6.2,2.0,-1.7,47.1,0,,nan,nan,nan
GTWL,Golden Textiles & Clothes Wool,110.68,18,2,4,14,5,2,5,50,-20.5,29.5,Poor,Stay away,59,10.7,50.6,30.4,82.3,2,,nan,nan,nan
MEDP,Medical Packaging Company,1.65,11,8,5,6,5,2,2,39,-10.0,29.0,Poor,Stay away,41,-1.2,7.1,0.5,50.6,0,,nan,nan,nan
EALR,El Arabia for Land Reclamation,366.11,15,6,3,5,7,0,4,40,-12.0,28.0,Poor,Stay away,53,-4.4,7.3,1.8,54.3,0,,nan,nan,nan
GPPL,Golden Pyramids Plaza,1.4,8,0,10,13,4,2,3,40,-13.0,27.0,Poor,Stay away,52,0.0,0.0,0.0,84.9,0,,nan,nan,nan
KZPC,Kafr El Zayat Pesticides,8.7,1,13,2,5,4,7,2,34,-8.0,27.0,Poor,Stay away,20,2.6,3.6,-4.2,35.1,1,,nan,nan,nan
MCQE,Misr Cement (Qena),176.1,8,12,6,5,2,5,3,41,-14.0,27.0,Poor,Stay away,46,-3.1,4.3,-0.6,46.2,0,,nan,nan,nan
MEPA,Medical Packaging Company,1.65,11,8,5,6,3,2,2,37,-10.0,27.0,Poor,Stay away,41,-1.2,7.1,0.5,50.6,0,,nan,nan,nan
PHDC,Palm Hills Development Company,14.7,11,6,4,3,3,5,2,34,-10.0,27.0,Poor,Stay away,51,-1.3,0.3,-1.1,49.1,0,,nan,nan,nan
PHGC,Premium HealthCare Group,0.09,8,7,9,3,3,4,3,37,-10.0,27.0,Poor,Stay away,42,0.0,0.0,0.4,52.4,0,,nan,nan,nan
SCFM,South Cairo & Giza Mills & Bakeries,252.03,12,7,6,5,3,5,3,41,-14.0,27.0,Poor,Stay away,48,1.4,6.3,1.2,52.1,0,,nan,nan,nan
AITG,Assiut Islamic Trading,28.08,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AIVCB,Al Arafa Investment And Consulting in EGP,2.22,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ALEX,Alexandria Cement,5.96,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
APPC,Advanced Pharmaceutical Packaging Co. (APP),2.33,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,34,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AREHA,Egyptian Real Estate Group Bearer Shares,11.72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
CEFM,Middle Egypt Flour Mills,103.65,13,8,6,5,5,2,3,42,-20.0,25.0,Poor,Stay away,49,-2.5,6.9,0.7,51.7,0,,nan,nan,nan
CICH,CI Capital Holding For Financial Investments,11.81,6,9,8,6,5,3,4,41,-16.0,25.0,Poor,Stay away,51,-2.2,0.4,-0.9,47.8,0,,nan,nan,nan
DCRC,Delta Construction & Rebuilding,23.05,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,34,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EGREF,Egyptians Real Estate Fund Certificates,13.6,14,4,3,3,5,6,2,37,-12.0,25.0,Poor,Stay away,55,0.3,0.5,-0.8,47.6,0,,nan,nan,nan
EITP,Egyptian International Tourism Projects,13.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EMRI,Emerald Real Estate Investment,1.58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ESGI,Egyptian Starch & Glucose,9.38,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
GTHE,Global Telecom Holding,4.9,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ICAL,Inter-Cairo For Aluminum Industry,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IDHC,Integrated Diagnostics Holdings Plc,20,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IPPM,International Printing & Packaging Materials Co.,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ISMA,Ismailia Misr Poultry,27.22,11,7,3,3,5,4,2,35,-10.0,25.0,Poor,Stay away,52,-1.0,-6.1,-2.6,46.0,0,,nan,nan,nan
IRAX,EL Ezz Aldekhela Steel - Alexandria,1251,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MFIN,Misr Financial Investments,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NBKE,National Bank Of Kuwait- Egypt- NBK,13,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NASR,El Nasr Transformers (El Maco),16,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCIN,Nile City Investment,344.28,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NAPR,National Printing,26.2,13,3,3,6,5,4,5,39,-14.0,25.0,Poor,Stay away,49,-0.5,-0.5,0.6,54.1,0,,nan,nan,nan
NCGC,Nile Cotton Ginning,6.55,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCEM,National Cement,15.51,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCMP,National company for maize products,58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODHN,Orascom Development Holding (AG),5.09,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODID,Odin for Investment & Development,3.5,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
OREG,Orange Egypt For Telecommunications,11.83,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PACH,Paint & Chemicals Industries (Pachin),39.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RMTV,Rowad Misr Tourism Investment,480.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SBAG,Suez Bags,8.2,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCSA,Samcrete Misr Preferred Shares,13.62,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCS,Samcrete Misr,3.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMPP,Modern Shorouk Printing & Packaging,72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UASG,United Arab Shipping,0.64,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TORA,Torah Cement,6.77,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TOUR,Tourism Urbanization,6.85,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UNBE,"Union National Bank - Egypt "" UNB-E",6.43,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
WATP,Modern Company For Water Proofing (Bitumode),3.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NDRL,National Drilling,4.69,4,4,8,6,3,1,3,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,25,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RMDA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,4.96,7,6,8,2,5,1,2,31,-10.0,24.0,Broken,Avoid/exit,46,-2.6,1.2,-0.9,47.2,0,,nan,nan,nan
DAPH,Development & Engineering Consultants,82.33,11,4,7,5,3,6,5,41,-18.0,23.0,Broken,Avoid/exit,45,-1.0,2.3,0.2,51.0,0,,nan,nan,nan
ICLE,International Company For Leasing (IncoLEASE),15.76,8,4,7,4,3,1,3,30,-10.0,23.0,Broken,Avoid/exit,23,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
ISMQ,Iron And Steel for Mines and Quarries,9.3,13,5,2,9,3,4,5,41,-18.0,23.0,Broken,Avoid/exit,58,-4.1,2.0,2.1,58.4,0,,nan,nan,nan
AGIG,Arab Moltaka Investments Co,8.8,13,4,6,8,3,0,2,36,-14.0,22.0,Broken,Avoid/exit,46,-5.3,3.8,-0.6,50.1,0,,nan,nan,nan
BINV,B Investments Holding,48.34,15,3,3,8,3,2,4,38,-16.0,22.0,Broken,Avoid/exit,57,-0.4,7.2,2.0,57.1,0,,nan,nan,nan
EFMP,El-Farasha Co.For Manufacture And Printing Packing And Wrapp,0.2,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MRCO,Misr Conditioning (Miraco),119.16,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NOAF,North Africa Co. for Real Estate Investment,1.77,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SUCE,Suez Cement,7.4,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TALM,Taaleem Management Services,15.6,6,5,4,2,7,7,2,33,-12.0,21.0,Broken,Avoid/exit,49,-0.4,0.0,-0.8,45.9,1,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,3,7,3,3,1,3,27,-10.0,20.0,Broken,Avoid/exit,25,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
IRON,Egyptian Iron & Steel,31.9,3,10,6,2,2,4,3,30,-10.0,20.0,Broken,Avoid/exit,30,-0.2,-1.3,-0.8,46.5,0,,nan,nan,nan
ROTO,Rowad Tourism (Al Rowad),42.0,13,3,3,8,3,3,5,38,-18.0,20.0,Broken,Avoid/exit,50,-1.2,2.9,2.9,57.6,0,,nan,nan,nan
APSW,ARAB POLVARA SPINNING & WEAVING CO.,8.45,4,10,5,1,4,6,3,33,-14.0,19.0,Broken,Avoid/exit,30,-0.5,5.5,-0.8,45.0,0,,nan,nan,nan
ARVA,Arab Valves Company,10.63,11,5,7,4,3,1,2,33,-14.0,19.0,Broken,Avoid/exit,53,-5.1,-2.5,-1.8,49.1,0,,nan,nan,nan
ARCC,Arabian Cement Company,54.66,6,5,9,3,3,5,2,33,-14.0,19.0,Broken,Avoid/exit,54,-2.4,1.7,-1.6,44.4,0,,nan,nan,nan
LUTS,Lotus For Agricultural Investments And Development,0.73,15,8,2,2,3,4,3,37,-18.0,19.0,Broken,Avoid/exit,58,-2.7,1.4,1.6,56.3,0,,nan,nan,nan
RAKT,Rakta Paper Manufacturing,22.22,5,6,5,4,2,0,3,25,-6.0,19.0,Broken,Avoid/exit,24,-2.3,-0.9,-1.8,43.3,0,,nan,nan,nan
ALUM,Arab Aluminum,22.66,8,8,4,3,3,0,2,28,-10.0,18.0,Broken,Avoid/exit,47,-3.6,9.1,-0.2,49.0,1,,nan,nan,nan
GRCA,Grand Investment Capital,51.87,4,9,4,3,4,2,2,28,-8.0,18.0,Broken,Avoid/exit,64,3.4,-1.7,-0.4,46.6,1,,nan,nan,nan
MFSC,Misr Duty Free Shops,45.91,8,10,1,4,5,2,3,33,-13.0,18.0,Broken,Avoid/exit,43,-5.0,-3.0,-2.6,46.6,0,,nan,nan,nan
NCCW,Nasr Company for Civil Works,6.48,14,8,4,4,5,2,3,40,-22.0,18.0,Broken,Avoid/exit,69,3.5,9.8,3.8,58.1,2,,nan,nan,nan
ORAS,Orascom Construction PLC,685.0,4,9,2,3,7,3,2,30,-10.0,18.0,Broken,Avoid/exit,50,-1.4,-2.7,-3.7,41.8,1,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,4,5,6,2,3,0,3,23,-10.0,18.0,Broken,🔥 COILED: Avoid/exit,21,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EBSC,Osool ESB Securities Brokerage,1.9,11,6,2,5,3,0,4,31,-14.0,17.0,Broken,Avoid/exit,52,-5.9,9.2,-0.2,51.2,1,,nan,nan,nan
EAST,Eastern Company,36.34,0,3,3,8,0,1,2,17,0.0,17.0,Broken,Avoid/exit,22,-3.6,-1.8,-3.2,36.3,0,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.44,5,9,8,1,0,2,2,27,-10.0,17.0,Broken,Avoid/exit,18,-3.4,5.9,-1.9,39.9,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.03,6,4,5,4,3,2,3,27,-10.0,17.0,Broken,Avoid/exit,23,0.0,0.0,-1.8,26.0,0,,nan,nan,nan
ISPH,Ibnsina Pharma,11.4,4,5,5,4,5,3,2,28,-14.0,14.0,Broken,Avoid/exit,42,-2.6,-0.4,-2.4,43.3,0,,nan,nan,nan
EOSB,El Orouba Securities Brokerage,1.48,11,5,3,5,5,1,3,33,-23.0,13.0,Broken,Avoid/exit,46,0.0,0.0,0.6,86.8,0,,nan,nan,nan
OBRI,El Obour Real Estate Investment,35.7,10,7,4,6,1,0,3,31,-18.0,13.0,Broken,Avoid/exit,44,-0.8,10.9,0.4,50.6,2,,nan,nan,nan
BONY,Bonyan for Development and Trade,4.77,3,4,2,5,3,5,2,24,-14.0,10.0,Broken,Avoid/exit,51,-0.4,0.8,-2.6,44.0,0,,nan,nan,nan
CANA,Suez Canal Bank S.A.E,35.75,7,6,6,4,0,1,4,28,-18.0,10.0,Broken,Avoid/exit,26,-2.3,1.3,-1.2,46.5,0,,nan,nan,nan
NAHO,Naeem Holding,0.1,3,4,5,4,0,0,3,19,-10.0,9.0,Broken,Avoid/exit,21,-9.1,0.0,-1.5,45.2,0,,nan,nan,nan
CPME,Catalyst Partners Middle East ,18.21,3,3,2,6,4,6,2,26,-20.0,6.0,Broken,Avoid/exit,48,1.2,-8.4,-3.0,33.8,0,,nan,nan,nan
HRHO,EFG Holding,26.42,1,6,9,3,0,1,3,23,-18.0,5.0,Broken,Avoid/exit,36,-3.2,-0.4,-1.6,43.3,0,,nan,nan,nan
HDBK,Housing & Development Bank,77.37,1,7,0,3,0,2,2,15,-10.0,5.0,Broken,Avoid/exit,17,-53.1,-50.1,-38.7,20.8,0,,nan,nan,nan
MBSC,Misr Beni Suef Cement,236.13,4,6,4,0,0,0,2,16,-14.0,2.0,Broken,Avoid/exit,31,-4.3,2.7,-4.2,35.4,0,,nan,nan,nan
