code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
CERA,The Arab Ceramic CO.- Ceramica Remas,1.2,17,12,10,9,5,11,4,68,1.0,72.0,Strong,Enter w/ confidence,51,2.6,3.4,2.6,62.0,0,,nan,nan,nan
GPIM,GPI For Urban Growth,1.03,18,8,7,17,7,9,5,71,-3.0,71.0,Strong,Enter w/ confidence,0,9.6,19.8,13.8,76.9,2,,nan,nan,nan
ENGC,Engineering Industries (ICON),35.12,16,14,6,11,6,11,4,68,1.0,70.0,Strong,Enter w/ confidence,61,4.4,6.8,4.0,63.3,1,,nan,nan,nan
MATD,Marsa Marsa Alam For Tourism Development,3.53,15,9,8,15,6,7,5,65,-1.0,69.0,Moderate,Enter w/ caution,59,4.7,4.7,4.3,50.0,0,,nan,nan,nan
ODIN,ODIN Investments,2.18,18,10,7,10,6,12,5,68,-1.0,67.0,Moderate,Enter w/ caution,65,10.7,14.1,9.1,70.9,2,,nan,nan,nan
SDTI,Sharm Dreams Co. for Tourism Investment,47.5,19,11,11,15,6,10,5,77,-10.0,67.0,Moderate,Enter w/ caution,58,7.5,7.1,5.6,67.8,0,,nan,nan,nan
ALRA,Atlas For Investment and Food Industries,1.91,12,12,9,14,6,7,5,65,3.0,66.0,Moderate,Enter w/ caution,48,7.9,8.5,5.9,62.2,1,,nan,nan,nan
EHDR,Egyptians Housing Development & Reconstruction,2.82,18,9,6,16,6,11,5,71,-6.0,66.0,Moderate,Enter w/ caution,58,16.0,24.8,14.9,79.0,2,,nan,nan,nan
ATLC,Al Tawfeek Leasing Company-A.T.LEASE,5.06,16,16,3,8,9,8,2,62,2.0,65.0,Moderate,Enter w/ caution,58,3.1,7.0,2.3,57.5,1,,nan,nan,nan
EEII,El Arabia Engineering Industries,2.47,16,14,6,10,7,3,5,61,1.0,63.0,Moderate,Enter w/ caution,62,2.9,7.9,4.3,63.8,0,,nan,nan,nan
ETRS,Egyptian Transport (EGYTRANS),9.29,17,9,6,15,6,7,5,65,-3.0,63.0,Moderate,Enter w/ caution,59,6.8,23.7,10.8,71.6,2,,nan,nan,nan
