code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
MBEG,M.B Engineering,3.77,10,11,6,4,9,2,4,46,-18.0,29.0,Poor,Stay away,48,-2.6,2.7,-0.5,49.1,0,,nan,nan,nan
NAPR,National Printing,26.32,15,2,1,9,5,4,4,40,-11.0,29.0,Poor,Stay away,59,-3.5,1.7,2.1,56.0,0,,nan,nan,nan
AMER,Amer Group Holding,2.44,6,13,3,3,9,2,2,38,-8.0,28.0,Poor,Stay away,57,0.8,-2.0,-1.6,47.5,1,,nan,nan,nan
CANA,Suez Canal Bank S.A.E,35.74,5,14,4,2,4,2,4,35,-8.0,28.0,Poor,Stay away,26,-1.3,-4.0,-1.0,47.3,0,,nan,nan,nan
CRST,Creast Mark For Contracting And Real Estate Development,1.3,15,5,4,8,3,2,5,42,-14.0,28.0,Poor,Stay away,59,-3.0,8.3,2.3,56.6,1,,nan,nan,nan
IFAP,International Agricultural Products,19.33,4,11,6,3,4,3,2,33,-8.0,28.0,Poor,🔥 COILED: Stay away,36,0.6,-0.2,-0.4,46.5,1,,nan,nan,nan
MPCO,Mansourah Poultry,1.83,12,9,3,4,9,4,5,46,-18.0,28.0,Poor,Stay away,46,-2.1,-6.2,1.1,53.7,0,,nan,nan,nan
ORHD,Orascom Development Egypt,38.2,15,7,5,4,7,4,4,46,-18.0,28.0,Poor,Stay away,55,-2.8,2.2,1.5,57.1,0,,nan,nan,nan
AFMC,Alexandria Flour Mills,69.44,4,11,6,1,9,2,2,35,-8.0,27.0,Poor,Stay away,50,-1.6,-2.5,-1.2,46.5,1,,nan,nan,nan
COPR,Copper For Commercial Investment & Real Estate Development,0.36,11,8,7,6,7,0,3,42,-20.0,27.0,Poor,🔥 COILED: Stay away,41,0.0,-2.7,0.2,53.5,0,,nan,nan,nan
IRON,Egyptian Iron & Steel,32.21,8,8,7,2,7,4,3,39,-12.0,27.0,Poor,Stay away,35,1.7,-1.1,0.1,49.2,1,,nan,nan,nan
UNIT,United Housing & Development,12.95,12,9,2,2,7,0,2,34,-8.0,27.0,Poor,Stay away,47,-1.1,-5.1,-1.3,49.1,0,,nan,nan,nan
WACE,El Wadi For International and Investement Development,1.95,12,6,2,6,5,4,2,37,-10.0,27.0,Poor,Stay away,50,-3.0,-3.9,-3.1,44.4,0,,nan,nan,nan
APSW,ARAB POLVARA SPINNING & WEAVING CO.,8.48,5,12,2,2,9,4,2,36,-8.0,26.0,Poor,Stay away,32,-0.9,-0.6,-0.9,46.0,0,,nan,nan,nan
CAED,Cairo Educational Services,71.33,11,5,6,5,7,2,3,39,-18.0,26.0,Poor,🔥 COILED: Stay away,50,1.2,0.7,0.2,51.3,1,,nan,nan,nan
ISMA,Ismailia Misr Poultry,28.3,11,4,2,5,5,4,5,36,-10.0,26.0,Poor,Stay away,54,-4.5,-6.1,-0.8,56.3,0,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,4,4,10,6,3,1,3,31,-10.0,26.0,Poor,🔥 COILED: Stay away,23,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AITG,Assiut Islamic Trading,28.08,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AIVCB,Al Arafa Investment And Consulting in EGP,2.22,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ALCN,Alexandria Containers and goods,28.34,7,12,8,3,2,3,2,37,-12.0,25.0,Poor,Stay away,39,0.9,-0.9,-0.6,45.5,1,,nan,nan,nan
ALEX,Alexandria Cement,5.96,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
APPC,Advanced Pharmaceutical Packaging Co. (APP),2.33,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AREHA,Egyptian Real Estate Group Bearer Shares,11.72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
DCRC,Delta Construction & Rebuilding,23.05,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EITP,Egyptian International Tourism Projects,13.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EMRI,Emerald Real Estate Investment,1.58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EOSB,El Orouba Securities Brokerage,1.48,12,4,3,8,5,1,5,38,-13.0,25.0,Poor,Stay away,53,0.0,0.0,1.3,86.8,0,,nan,nan,nan
ESGI,Egyptian Starch & Glucose,9.38,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
GTHE,Global Telecom Holding,4.9,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ICAL,Inter-Cairo For Aluminum Industry,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IDHC,Integrated Diagnostics Holdings Plc,20,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IPPM,International Printing & Packaging Materials Co.,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IRAX,EL Ezz Aldekhela Steel - Alexandria,1251,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MFIN,Misr Financial Investments,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NASR,El Nasr Transformers (El Maco),16,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NBKE,National Bank Of Kuwait- Egypt- NBK,13,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCGC,Nile Cotton Ginning,6.55,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCIN,Nile City Investment,344.28,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCEM,National Cement,15.51,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCMP,National company for maize products,58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODID,Odin for Investment & Development,3.5,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODHN,Orascom Development Holding (AG),5.09,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
OREG,Orange Egypt For Telecommunications,11.83,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PACH,Paint & Chemicals Industries (Pachin),39.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PHGC,Premium HealthCare Group,0.09,7,5,7,3,5,0,3,30,-8.0,25.0,Poor,Stay away,53,0.0,0.0,0.9,52.4,1,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RMTV,Rowad Misr Tourism Investment,480.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SBAG,Suez Bags,8.2,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCSA,Samcrete Misr Preferred Shares,13.62,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCS,Samcrete Misr,3.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMPP,Modern Shorouk Printing & Packaging,72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TOUR,Tourism Urbanization,6.85,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TORA,Torah Cement,6.77,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UASG,United Arab Shipping,0.64,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UNBE,"Union National Bank - Egypt "" UNB-E",6.43,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
VLMRA,Valmore Holding-EGP,28.79,3,15,5,1,4,4,3,35,-11.0,25.0,Poor,Stay away,49,0.1,0.9,-0.0,47.9,0,,nan,nan,nan
WATP,Modern Company For Water Proofing (Bitumode),3.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
COSG,Cairo Oils & Soap,1.54,11,9,1,2,9,0,2,34,-8.0,24.0,Broken,Avoid/exit,48,0.7,-4.9,-0.6,49.2,0,,nan,nan,nan
MCRO,Macro Group Pharmaceuticals - Macro Capital,1.21,2,12,6,2,5,2,2,31,-8.0,24.0,Broken,Avoid/exit,37,-0.8,-2.4,-1.2,44.8,1,,nan,nan,nan
MOED,The Egyptian Modern Education Systems,0.68,3,12,6,3,4,2,2,32,-8.0,24.0,Broken,Avoid/exit,24,0.0,-4.2,-1.8,40.8,0,,nan,nan,nan
NDRL,National Drilling,4.69,4,4,8,6,3,1,3,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,24,0.0,0.0,0.0,50.0,0,,nan,nan,nan
BTFH,Beltone Holding,2.97,1,9,6,2,5,1,2,26,-6.0,23.0,Broken,Avoid/exit,32,-1.7,-0.7,-2.0,43.5,0,,nan,nan,nan
EFID,Edita Food Industries S.A.E,27.34,3,11,5,1,9,2,2,33,-8.0,23.0,Broken,Avoid/exit,47,-0.8,-3.7,-1.4,44.8,1,,nan,nan,nan
OFH,O B Financial Holding,0.6,4,12,2,6,8,2,2,36,-11.0,23.0,Broken,Avoid/exit,39,0.0,-3.2,-1.1,45.6,1,,nan,nan,nan
RTVC,Remco for Touristic Villages Construction,3.79,4,10,4,2,6,2,3,31,-8.0,23.0,Broken,Avoid/exit,35,-0.8,-1.0,-0.6,47.6,0,,nan,nan,nan
EFMP,El-Farasha Co.For Manufacture And Printing Packing And Wrapp,0.2,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
GRCA,Grand Investment Capital,52.29,5,7,4,4,5,0,2,27,-8.0,22.0,Broken,Avoid/exit,54,-2.3,-2.0,-3.0,40.8,0,,nan,nan,nan
MRCO,Misr Conditioning (Miraco),119.16,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NOAF,North Africa Co. for Real Estate Investment,1.77,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SAUD,Al Baraka Bank Egypt,21.09,3,12,3,3,7,2,2,32,-8.0,22.0,Broken,Avoid/exit,52,0.3,-4.0,-1.9,43.9,1,,nan,nan,nan
SUCE,Suez Cement,7.4,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ATQA,Misr National Steel - Ataqa,9.43,3,12,3,0,5,3,2,28,-10.0,21.0,Broken,Avoid/exit,31,0.3,-2.9,-1.0,46.3,0,,nan,nan,nan
EPCO,Egypt for Poultry,8.7,3,8,3,3,6,2,2,27,-6.0,21.0,Broken,Avoid/exit,36,-3.4,-7.5,-3.0,40.4,0,,nan,nan,nan
GSSC,General Silos & Storage,244.44,3,9,6,3,7,1,2,31,-8.0,21.0,Broken,Avoid/exit,32,-1.5,-1.3,-1.6,38.5,0,,nan,nan,nan
MOIN,Mohandes Insurance,23.73,4,10,4,4,7,6,2,37,-16.0,21.0,Broken,Avoid/exit,46,0.9,-2.5,-1.3,44.6,1,,nan,nan,nan
SCFM,South Cairo & Giza Mills & Bakeries,238.16,5,10,3,3,4,6,2,33,-10.0,21.0,Broken,Avoid/exit,35,-2.4,-5.5,-3.7,38.7,1,,nan,nan,nan
SMFR,Samad Misr -EGYFERT,194.67,3,11,3,0,7,2,2,28,-8.0,21.0,Broken,Avoid/exit,43,-2.3,-4.5,-2.3,41.1,1,,nan,nan,nan
TAQA,Taqa Arabia,14.52,8,4,1,6,5,4,5,33,-12.0,21.0,Broken,Avoid/exit,59,-2.2,-5.1,-1.4,48.4,0,,nan,nan,nan
AMOC,Alexandria Mineral Oils Company,7.78,6,12,3,0,4,3,2,30,-8.0,20.0,Broken,Avoid/exit,45,1.4,-0.9,-1.0,44.0,1,,nan,nan,nan
EALR,El Arabia for Land Reclamation,339.92,6,4,7,5,2,4,2,30,-10.0,20.0,Broken,Avoid/exit,45,-4.2,-4.9,-3.3,39.5,1,,nan,nan,nan
ELNA,El Nasr For Manufacturing Agricultural Crops,37.81,3,11,2,2,4,4,2,28,-8.0,20.0,Broken,Avoid/exit,44,0.2,-4.2,-1.0,46.4,1,,nan,nan,nan
SIPC,Sabaa International Company for Pharmaceutical and Chemical,3.38,4,12,4,1,8,2,2,33,-11.0,20.0,Broken,Avoid/exit,37,-1.2,-2.3,-2.1,43.2,0,,nan,nan,nan
CICH,CI Capital Holding For Financial Investments,11.87,8,5,5,6,5,2,2,33,-14.0,19.0,Broken,Avoid/exit,48,-2.0,2.9,-0.8,48.5,0,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,3,7,3,3,0,3,26,-10.0,19.0,Broken,Avoid/exit,27,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
ELEC,Electro Cable Egypt,2.1,3,11,7,0,5,3,3,32,-11.0,19.0,Broken,Avoid/exit,35,-1.4,-1.9,-0.6,46.6,0,,nan,nan,nan
ICLE,International Company For Leasing (IncoLEASE),15.76,8,5,6,4,3,0,3,29,-10.0,19.0,Broken,Avoid/exit,16,0.0,0.0,-0.1,0.0,0,,nan,nan,nan
ORWE,Oriental Weavers,22.34,1,8,3,6,4,1,2,25,-6.0,19.0,Broken,Avoid/exit,37,-2.7,-3.6,-2.2,40.5,0,,nan,nan,nan
ABUK,Abou Kir Fertilizers,67.97,3,10,3,2,4,4,2,28,-8.0,18.0,Broken,Avoid/exit,29,-2.7,-4.5,-6.6,28.7,1,,nan,nan,nan
ADPC,The Arab Dairy Products Co. Arab Dairy - Panda,3.45,3,10,2,0,4,0,2,21,-6.0,18.0,Broken,Avoid/exit,27,-4.7,-4.2,-4.0,41.2,1,,nan,nan,nan
ALUM,Arab Aluminum,21.45,3,9,2,2,6,4,2,28,-8.0,18.0,Broken,Avoid/exit,52,-5.5,-7.1,-5.1,39.0,1,,nan,nan,nan
COMI,Commercial International Bank-Egypt (CIB),127.3,2,7,7,1,5,2,2,26,-8.0,18.0,Broken,Avoid/exit,34,-3.6,-4.6,-3.4,37.9,0,,nan,nan,nan
EGAL,Egypt Aluminum,285.88,7,9,4,0,4,2,2,28,-10.0,18.0,Broken,Avoid/exit,54,1.1,-4.4,-3.5,38.6,1,,nan,nan,nan
MCQE,Misr Cement (Qena),172.0,3,11,4,1,4,3,2,28,-10.0,18.0,Broken,Avoid/exit,45,0.1,-2.7,-2.9,37.4,1,,nan,nan,nan
MFPC,Misr Fretilizers Production Company - Mopco,36.0,6,10,3,0,3,4,2,28,-8.0,18.0,Broken,Avoid/exit,42,-0.4,-3.1,-4.8,36.1,1,,nan,nan,nan
MOSC,Misr Oils & Soap,267.72,11,4,2,0,7,4,2,30,-12.0,18.0,Broken,Avoid/exit,53,0.6,-6.3,-1.6,49.0,1,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,3,6,5,3,1,3,28,-10.0,18.0,Broken,Avoid/exit,26,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
CPME,Catalyst Partners Middle East ,18.0,4,2,1,8,0,4,2,21,-4.0,17.0,Broken,Avoid/exit,40,-6.5,-9.0,-7.9,29.1,0,,nan,nan,nan
PHDC,Palm Hills Development Company,14.55,9,6,2,6,5,4,2,34,-20.0,17.0,Broken,Avoid/exit,51,-5.2,-7.9,-2.5,48.2,0,,nan,nan,nan
EGCH,Egyptian Chemical Industries (Kima),12.28,3,10,1,2,4,4,2,26,-8.0,16.0,Broken,Avoid/exit,37,-6.3,-10.7,-6.1,37.6,0,,nan,nan,nan
KWIN,El Kahera El Watania Investment,67.44,4,7,0,3,5,2,2,23,-10.0,16.0,Broken,Avoid/exit,30,1.9,-9.0,-4.1,43.4,0,,nan,nan,nan
MEDP,Medical Packaging Company,1.58,2,7,3,1,9,2,2,26,-8.0,16.0,Broken,Avoid/exit,34,-1.9,-7.1,-3.4,39.4,1,,nan,nan,nan
SKPC,Sidi Kerir Petrochemicals - SIDPEC,15.89,4,10,4,0,2,3,2,25,-8.0,15.0,Broken,Avoid/exit,20,-1.4,-2.2,-2.7,37.6,1,,nan,nan,nan
DGTZ,Digitize for Investment And Technology,2.51,1,6,7,0,4,4,2,24,-10.0,14.0,Broken,Avoid/exit,25,1.6,-4.2,-2.6,38.8,1,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.41,3,9,6,0,4,2,2,26,-10.0,14.0,Broken,Avoid/exit,20,-2.1,-5.4,-5.2,32.5,1,,nan,nan,nan
DSCW,Dice Sport & Casual Wear,1.73,1,7,3,1,4,2,2,20,-8.0,12.0,Broken,Avoid/exit,23,-2.8,-7.0,-3.0,39.6,0,,nan,nan,nan
FERC,FERCHEM MISR CO. FOR FERTILLIZERS & CHEMICALS,73.55,2,9,3,0,4,0,2,20,-8.0,12.0,Broken,Avoid/exit,23,-2.6,-2.4,-2.9,37.7,0,,nan,nan,nan
ICFC,International Company For Fertilizers & Chemicals,14.63,1,9,5,0,4,1,2,22,-8.0,12.0,Broken,Avoid/exit,27,-2.7,-3.4,-2.6,38.2,1,,nan,nan,nan
NAHO,Naeem Holding,0.1,6,3,4,0,2,2,2,19,-10.0,12.0,Broken,Avoid/exit,20,0.0,0.0,-0.9,42.7,0,,nan,nan,nan
SUGR,Delta Sugar,46.92,1,11,3,1,4,3,2,25,-11.0,12.0,Broken,Avoid/exit,28,-0.8,-3.5,-1.9,40.6,1,,nan,nan,nan
KZPC,Kafr El Zayat Pesticides,8.47,1,6,0,3,4,4,2,20,-8.0,10.0,Broken,Avoid/exit,15,-19.8,-19.9,-13.2,22.6,1,,nan,nan,nan
CFGH,Concrete Fashion Group For Commercial& Industrial Investment,0.1,3,6,4,1,0,3,2,19,-10.0,9.0,Broken,Avoid/exit,18,0.0,0.0,-2.0,4.8,0,,nan,nan,nan
KRDI,Al Khair River For Development Agricultural Investment&Envir,0.34,5,8,5,1,0,3,3,25,-18.0,7.0,Broken,Avoid/exit,14,0.0,-2.9,-2.1,39.5,0,,nan,nan,nan
MBSC,Misr Beni Suef Cement,242.18,3,9,2,0,4,2,2,22,-13.0,7.0,Broken,Avoid/exit,37,-0.5,-3.9,-3.7,38.7,1,,nan,nan,nan
UBEE,The United Bank,13.47,1,8,3,4,3,0,3,22,-14.0,6.0,Broken,Avoid/exit,28,0.3,-3.3,-1.2,43.1,0,,nan,nan,nan
ACTF,Act Financial,2.66,1,6,1,1,2,0,2,13,-8.0,5.0,Broken,Avoid/exit,26,-1.1,-2.2,-1.6,43.3,1,,nan,nan,nan
RAKT,Rakta Paper Manufacturing,21.67,0,3,1,3,2,4,2,15,-10.0,5.0,Broken,Avoid/exit,23,-6.2,-5.9,-5.1,30.1,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.03,2,4,3,3,3,0,2,17,-10.0,3.0,Broken,Avoid/exit,21,0.0,0.0,-4.0,26.0,0,,nan,nan,nan
WCDF,Middle & West Delta Flour Mills,506.06,4,3,0,1,1,3,2,14,-8.0,2.0,Broken,Avoid/exit,42,-4.9,-5.9,-4.0,31.6,0,,nan,nan,nan
