code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
ZEOT,Extracted Oils,11.28,19,8,7,18,6,10,5,73,-3.5,74.5,Strong,Enter w/ confidence,69,22.3,25.6,21.5,77.3,2,,nan,nan,nan
CERA,The Arab Ceramic CO.- Ceramica Remas,1.29,16,8,8,14,6,12,5,69,-1.0,73.0,Strong,Enter w/ confidence,61,7.5,10.3,9.0,72.6,2,,nan,nan,nan
GMCI,GMC GROUP FOR INDUSTRIAL COMMERCIAL & FINANCIAL INVESTMENTS,1.79,16,16,5,15,9,4,5,70,2.0,72.0,Strong,Enter w/ confidence,61,2.9,5.9,2.4,56.9,0,,nan,nan,nan
ODIN,ODIN Investments,2.21,18,10,6,10,7,11,5,67,1.0,69.0,Moderate,Enter w/ caution,67,1.4,12.2,7.7,65.5,2,,nan,nan,nan
VALU,U Consumer Finance,11.92,11,14,6,14,8,2,2,57,4.0,67.0,Moderate,Enter w/ caution,63,4.6,-1.5,1.7,52.3,1,,nan,nan,nan
HRHO,EFG Holding,27.9,13,14,8,7,8,3,3,56,4.0,66.0,Moderate,Enter w/ caution,59,4.5,1.6,3.1,56.7,1,,nan,nan,nan
MAAL,Egyptian Gulf Marseilia For Real Estate Investment,6.25,18,6,6,16,6,7,5,64,2.0,66.0,Moderate,Enter w/ caution,70,3.3,14.9,14.4,76.7,2,,nan,nan,nan
EPCO,Egypt for Poultry,9.41,17,11,7,10,6,6,3,60,2.0,65.0,Moderate,Enter w/ caution,54,1.4,3.5,2.8,57.3,0,,nan,nan,nan
HDBK,Housing & Development Bank,148.11,19,10,6,12,9,2,4,62,-1.0,64.0,Moderate,Enter w/ caution,55,4.6,3.3,3.6,59.9,0,,nan,nan,nan
NEDA,Northern Upper Egypt Development & Agricultural Production,2.81,10,12,8,11,8,5,4,58,4.0,63.0,Moderate,Enter w/ caution,53,0.4,3.3,1.5,56.4,0,,nan,nan,nan
ROTO,Rowad Tourism (Al Rowad),35.54,18,12,8,9,6,7,5,65,-2.0,63.0,Moderate,Enter w/ caution,58,1.2,5.8,5.0,62.3,1,,nan,nan,nan
UNIP,Universal For Paper and Packaging Materials (Unipack,0.34,16,8,6,16,6,6,5,63,-3.0,63.0,Moderate,Enter w/ caution,56,6.2,17.2,9.9,78.5,2,,nan,nan,nan
UEGC,Elsaeed Contracting& Real Estate Investment Company SCCD,1.43,17,17,3,8,9,4,4,62,2.0,62.0,Moderate,Enter w/ caution,64,-1.4,6.7,2.6,57.1,0,,nan,nan,nan
NARE,Naeem Real Estate Holding Group,12.27,19,8,7,18,6,10,5,73,-16.5,61.5,Moderate,Enter w/ caution,67,26.9,26.8,23.3,87.3,2,,nan,nan,nan
ELKA,El Kahera Housing,1.32,16,12,5,10,6,4,5,58,3.0,61.0,Moderate,Enter w/ caution,45,3.1,6.5,7.0,64.8,0,,nan,nan,nan
EBSC,Osool ESB Securities Brokerage,1.9,16,11,3,12,7,7,5,61,1.0,60.0,Moderate,Enter w/ caution,65,4.4,5.6,4.8,61.1,0,,nan,nan,nan
MTIE,MM Group For Industry And International Trade,9.25,14,8,6,11,9,0,4,52,2.0,60.0,Moderate,Enter w/ caution,63,1.6,0.0,2.6,58.2,0,,nan,nan,nan
ATLC,Al Tawfeek Leasing Company-A.T.LEASE,5.16,16,7,3,16,9,3,3,57,2.0,59.0,Moderate,Enter w/ caution,62,2.0,5.1,4.0,58.3,0,,nan,nan,nan
JUFO,Juhayna Food Industries,30.8,16,5,5,14,7,6,5,58,1.0,59.0,Moderate,Enter w/ caution,67,0.4,5.8,4.5,62.1,0,,nan,nan,nan
BINV,B Investments Holding,47.25,17,5,5,15,3,7,5,57,1.0,58.0,Moderate,Enter w/ caution,63,0.6,-2.6,4.6,62.4,0,,nan,nan,nan
PRMH,Prime Holding,2.85,19,7,3,15,7,3,5,59,-2.0,58.0,Moderate,Enter w/ caution,59,2.9,9.2,10.7,66.0,1,,nan,nan,nan
ARAB,Arab Developers Holding,0.22,18,8,11,10,5,2,5,59,-2.0,57.0,Moderate,Enter w/ caution,61,10.0,4.8,6.0,67.9,0,,nan,nan,nan
GOUR,Gourmet Egypt.Com Foods,12.7,10,12,8,9,9,2,2,52,2.0,57.0,Moderate,Enter w/ caution,0,-0.4,-3.4,-0.3,49.8,0,,nan,nan,nan
MICH,Misr Chemical Industries,37.79,16,14,2,8,9,4,5,58,1.0,57.0,Moderate,Enter w/ caution,65,2.3,2.3,3.4,62.1,1,,nan,nan,nan
GBCO,GB Corp.,28.4,18,14,5,7,7,3,3,57,1.0,56.0,Moderate,Enter w/ caution,49,10.5,6.8,4.9,60.2,1,,nan,nan,nan
OLFI,Obour Land For Food Industries,22.0,16,4,7,12,3,6,3,51,0.0,56.0,Moderate,🔥 COILED: Enter w/ caution,47,0.9,1.4,0.6,52.7,0,,nan,nan,nan
WCDF,Middle & West Delta Flour Mills,537.53,11,11,3,13,4,4,3,49,4.0,56.0,Moderate,Enter w/ caution,58,-0.3,-0.5,0.4,51.0,1,,nan,nan,nan
ECAP,El Ezz Porcelain (Gemma),32.56,16,7,6,10,6,12,5,62,-8.0,55.0,Moderate,Enter w/ caution,67,4.5,7.9,5.8,75.0,0,,nan,nan,nan
AMIA,Arab Moltaka Investments Co.,9.23,14,12,8,9,6,4,5,58,-2.0,54.0,Weak,Watchlist only,60,4.9,5.5,6.4,68.2,0,,nan,nan,nan
KWIN,El Kahera El Watania Investment,74.15,14,6,9,7,7,4,2,49,2.0,54.0,Weak,Watchlist only,58,-0.5,3.4,2.3,55.6,1,,nan,nan,nan
MATD,Marsa Marsa Alam For Tourism Development,3.53,17,5,4,14,5,1,5,51,0.0,54.0,Weak,Watchlist only,55,0.0,4.7,2.6,50.0,0,,nan,nan,nan
MPCO,Mansourah Poultry,1.95,16,8,4,15,7,9,5,64,-6.0,54.0,Weak,Watchlist only,58,7.7,21.1,11.7,67.0,2,,nan,nan,nan
AUTO,GB Corp,28.33,17,5,5,13,5,3,3,51,2.0,53.0,Weak,Watchlist only,51,1.5,7.6,3.8,59.1,0,,nan,nan,nan
CIEB,Credit Agricole Egypt,23.9,7,16,10,8,5,7,4,57,4.0,53,Weak,Watchlist only,46,1.6,0.8,0.8,51.8,0,,nan,nan,nan
DSCW,Dice Sport & Casual Wear,1.86,6,12,5,8,8,5,2,46,4.0,53.0,Weak,Watchlist only,42,2.2,2.8,2.1,53.4,1,,nan,nan,nan
LCSW,Lecico Egypt,27.2,10,13,5,7,8,3,2,48,2.0,53.0,Weak,🔥 COILED: Watchlist only,65,-0.4,-2.5,0.7,52.9,1,,nan,nan,nan
MPRC,Egyptian Media Production City,32.26,13,11,4,13,7,4,4,56,-1.0,53.0,Weak,Watchlist only,57,-3.4,-1.9,0.1,52.5,0,,nan,nan,nan
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,9.97,18,4,4,14,5,5,5,55,-3.0,52.0,Weak,Watchlist only,67,7.3,14.6,12.2,71.0,2,,nan,nan,nan
FAIT,Faisal Islamic Bank of Egypt - In EGP,37.21,14,6,3,12,7,4,4,50,-1.0,52.0,Weak,Watchlist only,65,1.2,-2.1,1.5,55.9,1,,nan,nan,nan
ALRA,Atlas For Investment and Food Industries,2.0,16,11,5,9,6,11,5,63,-12.0,51.0,Weak,Watchlist only,49,4.7,13.0,7.8,64.2,2,,nan,nan,nan
BONY,Bonyan for Development and Trade,5.35,13,6,2,16,7,4,5,53,-3.0,51.0,Weak,Watchlist only,62,-2.7,-5.3,2.5,57.6,0,,nan,nan,nan
