code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
EHDR,Egyptians Housing Development & Reconstruction,2.53,12,4,2,12,3,2,5,40,-14.0,26.0,Poor,Stay away,44,-5.9,-10.3,-1.8,49.7,0,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,4,4,10,6,3,1,3,31,-10.0,26.0,Poor,🔥 COILED: Stay away,22,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AITG,Assiut Islamic Trading,28.08,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AFMC,Alexandria Flour Mills,70.56,7,10,7,0,7,0,3,34,-10.0,25.0,Poor,Stay away,47,-0.9,-3.3,-1.0,47.9,0,,nan,nan,nan
AIVCB,Al Arafa Investment And Consulting in EGP,2.22,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ALEX,Alexandria Cement,5.96,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
APPC,Advanced Pharmaceutical Packaging Co. (APP),2.33,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AREHA,Egyptian Real Estate Group Bearer Shares,11.72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
DCRC,Delta Construction & Rebuilding,23.05,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EITP,Egyptian International Tourism Projects,13.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EMRI,Emerald Real Estate Investment,1.58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ESGI,Egyptian Starch & Glucose,9.38,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
GTHE,Global Telecom Holding,4.9,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ICAL,Inter-Cairo For Aluminum Industry,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IDHC,Integrated Diagnostics Holdings Plc,20,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IRAX,EL Ezz Aldekhela Steel - Alexandria,1251,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IPPM,International Printing & Packaging Materials Co.,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ISMA,Ismailia Misr Poultry,29.64,13,2,2,14,5,2,5,43,-16.0,25.0,Poor,Stay away,56,-1.7,-1.2,4.9,72.6,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MFIN,Misr Financial Investments,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NASR,El Nasr Transformers (El Maco),16,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NBKE,National Bank Of Kuwait- Egypt- NBK,13,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCEM,National Cement,15.51,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCGC,Nile Cotton Ginning,6.55,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCIN,Nile City Investment,344.28,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCMP,National company for maize products,58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODID,Odin for Investment & Development,3.5,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODHN,Orascom Development Holding (AG),5.09,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
OREG,Orange Egypt For Telecommunications,11.83,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PACH,Paint & Chemicals Industries (Pachin),39.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RMTV,Rowad Misr Tourism Investment,480.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SBAG,Suez Bags,8.2,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCSA,Samcrete Misr Preferred Shares,13.62,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCS,Samcrete Misr,3.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMPP,Modern Shorouk Printing & Packaging,72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TORA,Torah Cement,6.77,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TOUR,Tourism Urbanization,6.85,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UASG,United Arab Shipping,0.64,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UNBE,"Union National Bank - Egypt "" UNB-E",6.43,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
WATP,Modern Company For Water Proofing (Bitumode),3.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
BTFH,Beltone Holding,3.02,5,7,6,2,5,3,3,31,-10.0,24.0,Broken,Avoid/exit,32,1.0,-3.5,-1.4,46.6,0,,nan,nan,nan
CAED,Cairo Educational Services,70.5,12,6,5,6,5,2,2,38,-14.0,24.0,Broken,Avoid/exit,42,-0.4,-2.5,-1.5,48.7,0,,nan,nan,nan
DSCW,Dice Sport & Casual Wear,1.78,6,6,4,6,2,3,4,31,-10.0,24.0,Broken,Avoid/exit,21,-4.3,-2.2,-2.1,43.7,0,,nan,nan,nan
EOSB,El Orouba Securities Brokerage,1.48,12,4,2,9,5,0,5,37,-13.0,24.0,Broken,Avoid/exit,53,0.0,4.2,2.2,86.8,0,,nan,nan,nan
MOSC,Misr Oils & Soap,266.23,12,7,3,0,5,2,2,31,-10.0,24.0,Broken,Avoid/exit,48,-6.9,0.5,-3.1,47.4,0,,nan,nan,nan
NDRL,National Drilling,4.69,4,4,8,6,3,1,3,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,24,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PRMH,Prime Holding,2.59,12,4,2,12,3,4,5,42,-18.0,24.0,Broken,Avoid/exit,51,-9.1,-6.5,-1.7,50.9,0,,nan,nan,nan
RTVC,Remco for Touristic Villages Construction,3.82,5,10,8,6,4,3,3,39,-13.0,24.0,Broken,Avoid/exit,28,-0.3,-5.7,-1.5,45.9,0,,nan,nan,nan
SCFM,South Cairo & Giza Mills & Bakeries,244.09,7,9,5,3,6,4,2,36,-10.0,24.0,Broken,Avoid/exit,30,-3.2,-6.1,-4.1,38.9,0,,nan,nan,nan
AALR,"General Company For Land Reclamation,Development & Reconstru",206.12,13,7,6,4,5,2,5,42,-20.0,23.0,Broken,Avoid/exit,51,0.2,-6.5,-0.2,51.1,0,,nan,nan,nan
AMER,Amer Group Holding,2.42,7,11,1,3,7,2,2,33,-8.0,23.0,Broken,Avoid/exit,46,-2.8,-14.5,-5.0,44.0,0,,nan,nan,nan
EGTS,Egyptian for Tourism Resorts,17.4,11,6,0,6,5,0,2,30,-10.0,23.0,Broken,Avoid/exit,50,-1.8,-12.6,-2.8,49.7,0,,nan,nan,nan
DTPP,Delta For Printing & Packaging,117.3,3,9,4,3,7,4,2,32,-8.0,22.0,Broken,Avoid/exit,39,0.9,-5.8,-3.4,37.5,0,,nan,nan,nan
EFMP,El-Farasha Co.For Manufacture And Printing Packing And Wrapp,0.2,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EGCH,Egyptian Chemical Industries (Kima),13.1,7,10,1,3,7,4,2,34,-10.0,22.0,Broken,Avoid/exit,45,-4.7,-11.4,-3.6,44.6,0,,nan,nan,nan
EXPA,Export Development Bank of Egypt,18.22,10,5,7,3,3,5,3,36,-14.0,22.0,Broken,Avoid/exit,50,-2.4,-3.2,-1.6,45.8,0,,nan,nan,nan
MRCO,Misr Conditioning (Miraco),119.16,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NOAF,North Africa Co. for Real Estate Investment,1.77,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SUCE,Suez Cement,7.4,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AMIA,Arab Moltaka Investments Co.,8.65,12,6,8,6,3,2,2,39,-18.0,21.0,Broken,Avoid/exit,47,-4.7,-2.7,-1.1,52.8,0,,nan,nan,nan
FERC,FERCHEM MISR CO. FOR FERTILLIZERS & CHEMICALS,75.53,7,7,5,0,2,2,3,26,-8.0,21.0,Broken,Avoid/exit,27,0.2,-2.5,-2.0,42.4,0,,nan,nan,nan
MASR,Madinet Masr For Housing and Development,7.1,14,5,3,4,5,0,5,36,-20.0,21.0,Broken,🔥 COILED: Avoid/exit,54,-2.7,2.2,0.8,54.2,0,,nan,nan,nan
NIPH,El-Nile Co. For Pharmaceuticals And Chemical Industries,164.04,12,3,8,4,5,3,5,40,-19.0,21.0,Broken,Avoid/exit,56,2.1,-1.8,1.2,56.1,0,,nan,nan,nan
OFH,O B Financial Holding,0.6,2,4,5,9,3,3,3,29,-8.0,21.0,Broken,Avoid/exit,34,-3.2,-4.8,-2.6,41.4,0,,nan,nan,nan
AIDC,Arabia for Investment and Development,0.64,13,8,7,3,5,4,5,45,-23.0,20.0,Broken,Avoid/exit,55,-3.0,-4.5,1.2,56.3,0,,nan,nan,nan
APSW,ARAB POLVARA SPINNING & WEAVING CO.,8.56,3,8,4,0,7,6,2,30,-10.0,20.0,Broken,Avoid/exit,34,0.4,-3.8,-1.6,41.5,0,,nan,nan,nan
EFIC,Egyptian Financial & Industrial,198.15,0,3,4,8,5,2,2,24,-4.0,20.0,Broken,Avoid/exit,25,-2.9,-3.4,-3.2,26.9,0,,nan,nan,nan
MCRO,Macro Group Pharmaceuticals - Macro Capital,1.22,2,5,6,5,2,3,4,27,-10.0,20.0,Broken,Avoid/exit,27,-1.6,-3.9,-1.7,44.0,0,,nan,nan,nan
MILS,North Cairo Mills,133.53,9,12,5,6,7,4,2,45,-23.0,20.0,Broken,Avoid/exit,51,-5.8,-7.2,-2.4,48.5,0,,nan,nan,nan
ACTF,Act Financial,2.69,2,6,9,1,4,1,3,26,-10.0,19.0,Broken,Avoid/exit,27,-1.1,-2.2,-1.8,40.8,0,,nan,nan,nan
ATQA,Misr National Steel - Ataqa,9.4,2,10,4,0,7,0,3,26,-10.0,19.0,Broken,Avoid/exit,28,-3.2,-5.4,-1.9,45.0,0,,nan,nan,nan
COSG,Cairo Oils & Soap,1.53,11,4,0,3,3,0,3,24,-10.0,19.0,Broken,🔥 COILED: Avoid/exit,48,-5.6,-7.8,-2.7,46.0,0,,nan,nan,nan
EFID,Edita Food Industries S.A.E,27.56,3,2,9,1,5,3,3,26,-10.0,19.0,Broken,Avoid/exit,36,-2.9,-1.9,-2.4,40.5,0,,nan,nan,nan
GDWA,Gadwa For Industrial Development,0.79,2,3,5,4,5,1,4,24,-10.0,19.0,Broken,🔥 COILED: Avoid/exit,23,-2.5,-3.7,-1.0,46.5,0,,nan,nan,nan
GRCA,Grand Investment Capital,53.5,4,9,2,5,7,0,2,29,-8.0,19.0,Broken,Avoid/exit,51,0.3,-1.3,-2.2,44.5,1,,nan,nan,nan
ABUK,Abou Kir Fertilizers,69.85,3,9,2,2,3,4,2,25,-8.0,18.0,Broken,Avoid/exit,33,-1.8,-14.0,-8.1,28.4,0,,nan,nan,nan
BIOC,Glaxo Smith Kline,71.02,14,4,5,4,3,2,4,36,-18.0,18.0,Broken,Avoid/exit,51,-1.1,-2.7,-1.3,47.9,0,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,5,7,3,3,0,3,28,-10.0,18.0,Broken,Avoid/exit,27,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.44,3,8,9,1,2,2,3,28,-10.0,18.0,Broken,Avoid/exit,12,-3.4,-5.9,-7.4,28.6,0,,nan,nan,nan
MEDP,Medical Packaging Company,1.61,4,7,7,1,5,2,2,28,-10.0,18.0,Broken,Avoid/exit,28,-5.3,-6.9,-4.5,37.7,0,,nan,nan,nan
SCTS,Sues Canal Company For Technology Settling,590.41,7,7,4,0,5,2,2,27,-10.0,18.0,Broken,Avoid/exit,45,-1.7,-6.7,-2.8,44.4,0,,nan,nan,nan
COPR,Copper For Commercial Investment & Real Estate Development,0.36,14,4,8,6,5,0,3,40,-23.0,17.0,Broken,Avoid/exit,37,-2.7,0.0,0.3,56.8,0,,nan,nan,nan
MOIN,Mohandes Insurance,23.51,2,5,3,2,7,4,2,25,-8.0,17.0,Broken,Avoid/exit,36,-3.4,-6.0,-3.7,31.7,0,,nan,nan,nan
NHPS,National Housing for Professional Syndicates,66.69,6,4,9,1,5,4,2,31,-14.0,17.0,Broken,Avoid/exit,29,-2.0,-4.0,-2.7,41.7,0,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,4,5,5,3,0,3,27,-10.0,17.0,Broken,Avoid/exit,25,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
VLMRA,Valmore Holding-EGP,28.76,5,8,4,1,2,2,2,24,-10.0,17.0,Broken,Avoid/exit,39,0.8,-0.6,-1.4,44.7,0,,nan,nan,nan
MFPC,Misr Fretilizers Production Company - Mopco,36.15,3,9,2,1,3,4,2,24,-8.0,16.0,Broken,Avoid/exit,37,-2.7,-14.2,-8.5,29.2,0,,nan,nan,nan
ALUM,Arab Aluminum,22.69,8,5,2,6,5,4,2,32,-20.0,15.0,Broken,Avoid/exit,48,-1.7,-11.4,-3.6,43.1,0,,nan,nan,nan
AXPH,Alexandria Pharmaceuticals,1100.23,11,6,1,6,3,4,2,33,-18.0,15.0,Broken,Avoid/exit,53,1.7,-3.8,-0.7,51.7,0,,nan,nan,nan
IFAP,International Agricultural Products,19.21,1,12,2,2,4,1,3,25,-11.0,15.0,Broken,Avoid/exit,34,-0.8,-1.5,-1.6,42.1,0,,nan,nan,nan
UNIT,United Housing & Development,13.09,11,4,2,2,5,0,5,29,-14.0,15.0,Broken,Avoid/exit,44,-4.0,-5.7,-1.8,49.7,0,,nan,nan,nan
IRON,Egyptian Iron & Steel,31.68,0,8,9,3,6,1,2,29,-13.0,14.0,Broken,Avoid/exit,24,-2.7,-2.4,-2.0,42.0,0,,nan,nan,nan
KRDI,Al Khair River For Development Agricultural Investment&Envir,0.34,2,5,6,5,2,1,3,24,-10.0,14.0,Broken,Avoid/exit,11,-2.9,-5.6,-3.1,35.7,0,,nan,nan,nan
ALCN,Alexandria Containers and goods,28.08,3,4,8,3,2,0,3,23,-10.0,13.0,Broken,Avoid/exit,30,-1.9,-2.2,-2.4,38.3,0,,nan,nan,nan
CANA,Suez Canal Bank S.A.E,36.2,6,6,3,6,0,4,5,30,-20.0,13.0,Broken,Avoid/exit,24,-2.7,-2.7,-0.8,48.3,0,,nan,nan,nan
COMI,Commercial International Bank-Egypt (CIB),132.1,6,6,8,2,3,2,4,31,-18.0,13.0,Broken,Avoid/exit,41,-1.0,-0.7,-1.4,45.9,0,,nan,nan,nan
MIPH,Minapharm Pharmaceuticals,663.03,11,8,5,4,5,1,4,38,-23.0,13.0,Broken,Avoid/exit,50,-0.2,0.4,-0.5,51.2,0,,nan,nan,nan
ADPC,The Arab Dairy Products Co. Arab Dairy - Panda,3.62,10,6,4,1,4,2,2,29,-18.0,11.0,Broken,Avoid/exit,30,0.6,-2.2,-2.2,45.8,0,,nan,nan,nan
SIPC,Sabaa International Company for Pharmaceutical and Chemical,3.42,5,5,6,0,3,3,3,25,-14.0,11.0,Broken,Avoid/exit,32,-1.2,-5.3,-2.8,41.1,0,,nan,nan,nan
ICFC,International Company For Fertilizers & Chemicals,15.04,1,6,6,0,5,3,2,23,-13.0,10.0,Broken,Avoid/exit,32,-0.7,-4.1,-2.0,41.0,0,,nan,nan,nan
INFI,Ismailia National Food Industries,93.23,4,3,3,0,4,4,2,20,-10.0,10.0,Broken,Avoid/exit,21,-5.4,-7.7,-4.5,34.5,0,,nan,nan,nan
KWIN,El Kahera El Watania Investment,66.21,3,2,3,4,5,1,2,20,-10.0,10.0,Broken,Avoid/exit,28,-10.7,-11.2,-7.7,39.9,0,,nan,nan,nan
OBRI,El Obour Real Estate Investment,34.39,2,9,9,1,2,0,2,25,-13.0,10.0,Broken,Avoid/exit,37,-4.8,-5.2,-3.1,42.4,0,,nan,nan,nan
SMFR,Samad Misr -EGYFERT,199.24,4,5,2,0,5,2,2,20,-10.0,10.0,Broken,Avoid/exit,39,-2.3,-3.8,-2.0,42.8,0,,nan,nan,nan
SKPC,Sidi Kerir Petrochemicals - SIDPEC,16.11,1,8,3,1,4,2,2,21,-10.0,9.0,Broken,Avoid/exit,18,-0.9,-6.6,-3.2,37.6,0,,nan,nan,nan
GSSC,General Silos & Storage,248.13,5,5,6,3,3,3,2,27,-19.0,8.0,Broken,Avoid/exit,34,0.2,-0.5,-1.4,40.2,0,,nan,nan,nan
NAHO,Naeem Holding,0.1,3,4,5,0,0,1,2,15,-10.0,8.0,Broken,Avoid/exit,16,0.0,0.0,-1.4,42.7,0,,nan,nan,nan
AMOC,Alexandria Mineral Oils Company,7.67,3,7,2,0,4,0,2,18,-10.0,6.0,Broken,Avoid/exit,40,-2.3,-7.1,-4.3,33.5,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.03,1,4,3,2,3,1,2,16,-10.0,6.0,Broken,Avoid/exit,18,0.0,0.0,-6.4,26.0,0,,nan,nan,nan
AMES,Alexandria New Medical Center,48.4,1,6,6,0,3,1,2,19,-14.0,5.0,Broken,Avoid/exit,22,-1.0,-4.3,-3.7,41.3,0,,nan,nan,nan
MBSC,Misr Beni Suef Cement,243.5,2,2,3,0,2,4,2,15,-10.0,5.0,Broken,Avoid/exit,32,-3.3,-11.7,-6.8,29.4,0,,nan,nan,nan
MOED,The Egyptian Modern Education Systems,0.68,5,7,7,0,2,0,2,23,-18.0,5.0,Broken,Avoid/exit,17,-4.2,-1.4,-4.1,33.1,0,,nan,nan,nan
SAUD,Al Baraka Bank Egypt,21.03,2,4,3,4,3,5,2,23,-18.0,5.0,Broken,Avoid/exit,44,-4.2,-5.1,-4.3,37.5,0,,nan,nan,nan
CFGH,Concrete Fashion Group For Commercial& Industrial Investment,0.1,1,3,4,1,0,3,2,14,-10.0,4.0,Broken,Avoid/exit,18,0.0,0.0,-3.2,4.8,0,,nan,nan,nan
MCQE,Misr Cement (Qena),171.9,3,4,3,0,2,0,2,14,-10.0,4.0,Broken,Avoid/exit,39,-2.7,-8.1,-5.5,31.3,0,,nan,nan,nan
ELNA,El Nasr For Manufacturing Agricultural Crops,37.73,3,3,6,2,4,2,2,22,-20.0,1.0,Broken,Avoid/exit,32,-4.4,-4.6,-3.4,41.4,0,,nan,nan,nan
