code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
POUL,Cairo Poultry,40.28,18,12,5,16,7,9,5,72,3.0,76.0,Strong,Enter w/ confidence,61,6.1,7.3,6.4,63.7,0,,nan,nan,nan
ENGC,Engineering Industries (ICON),38.43,17,9,6,16,6,12,5,71,3.0,74.0,Strong,Enter w/ confidence,67,5.6,3.9,6.0,66.1,0,,nan,nan,nan
OLFI,Obour Land For Food Industries,23.06,16,13,10,16,6,8,5,74,-2.0,73.0,Strong,Enter w/ confidence,67,4.8,3.9,3.8,65.6,0,,nan,nan,nan
EALR,El Arabia for Land Reclamation,382.95,20,12,7,11,8,6,5,69,-2.0,72.0,Strong,Enter w/ confidence,60,12.2,5.9,8.0,66.2,0,,nan,nan,nan
ETEL,Telecom Egypt,98.5,18,14,9,15,6,3,5,70,-2.0,71.0,Strong,Enter w/ confidence,64,9.4,3.5,4.8,63.1,0,,nan,nan,nan
RREI,Arab Real Estate Investment CO.-ALICO,3.75,18,12,13,10,6,5,5,69,-2.0,70.0,Strong,Enter w/ confidence,59,10.3,3.9,5.7,62.5,0,,nan,nan,nan
PRCL,Ceramic & Porcelain,35.8,18,7,5,15,6,12,5,68,0.8,68.8,Moderate,Enter w/ caution,69,16.2,20.3,20.7,78.7,2,,nan,nan,nan
WKOL,Wadi Kom Ombo Land Reclamation,319.8,20,11,8,13,8,1,5,66,-3.0,68.0,Moderate,Enter w/ caution,61,14.2,10.5,9.6,70.6,2,,nan,nan,nan
KABO,El Nasr Clothes & Textiles (Kabo),7.35,19,7,7,18,6,10,5,72,-10.0,67.0,Moderate,Enter w/ caution,81,17.4,19.5,14.4,81.5,2,,nan,nan,nan
ADIB,Abu Dhabi Islamic Bank- Egypt,47.74,17,14,9,16,6,2,4,68,-8.0,66.0,Moderate,Enter w/ caution,60,5.3,2.4,2.6,55.8,0,,nan,nan,nan
EEII,El Arabia Engineering Industries,2.85,18,7,7,16,6,12,5,71,-6.0,66.0,Moderate,Enter w/ caution,68,20.8,16.8,13.9,75.0,2,,nan,nan,nan
EFIH,E-finance For Digital and Financial Investments,23.23,19,8,7,16,7,6,5,68,-2.0,66.0,Moderate,Enter w/ caution,68,15.1,10.1,8.3,66.3,2,,nan,nan,nan
