code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
COMI,Commercial International Bank-Egypt (CIB),134.52,17,14,8,4,7,2,4,56,-20.0,39.0,Poor,🔥 COILED: Stay away,59,3.7,1.5,1.3,53.3,0,,nan,nan,nan
COPR,Copper For Commercial Investment & Real Estate Development,0.36,11,10,7,5,7,1,3,44,-10.0,39.0,Poor,🔥 COILED: Stay away,40,0.0,-2.7,0.1,53.5,0,,nan,nan,nan
GMCI,GMC GROUP FOR INDUSTRIAL COMMERCIAL & FINANCIAL INVESTMENTS,1.99,17,5,2,16,3,7,5,55,-16.0,39.0,Poor,⚠️ EXHAUSTION RISK: Stay away,72,2.1,16.4,5.2,60.6,2,,nan,nan,nan
ISPH,Ibnsina Pharma,11.5,5,8,5,8,5,3,2,36,0.0,39.0,Poor,Stay away,46,-0.9,-4.6,-2.0,45.1,0,,nan,nan,nan
MEPA,Medical Packaging Company,1.66,12,16,5,4,7,2,3,49,-10.0,39.0,Poor,Stay away,50,2.5,4.4,1.2,52.3,1,,nan,nan,nan
PHAR,Egyptian International Pharmaceuticals (EIPICO),86.07,5,6,4,12,5,3,4,39,0.0,39.0,Poor,Stay away,52,-3.2,-2.7,-0.9,47.3,0,,nan,nan,nan
CLHO,Cleopatra Hospital Company,16.31,15,3,5,8,5,1,5,42,-4.0,38.0,Poor,Stay away,62,-0.5,-2.9,1.1,55.0,0,,nan,nan,nan
GPIM,GPI For Urban Growth,1.1,16,10,4,4,7,2,5,48,-10.0,38.0,Poor,Stay away,0,-3.5,1.9,1.3,56.0,0,,nan,nan,nan
WACE,El Wadi For International and Investement Development,2.04,12,12,2,4,6,6,2,44,-6.0,38.0,Poor,Stay away,56,3.0,0.0,2.3,56.2,1,,nan,nan,nan
CEFM,Middle Egypt Flour Mills,104.39,12,12,6,6,5,2,3,46,-10.0,37.0,Poor,Stay away,58,3.7,4.3,1.7,53.5,0,,nan,nan,nan
CICH,CI Capital Holding For Financial Investments,11.62,4,5,6,7,5,2,4,33,0.0,36.0,Poor,Stay away,42,-3.0,-4.1,-2.5,43.2,0,,nan,nan,nan
GOCO,Golden Coast Company,2.79,11,7,10,6,0,4,3,41,-10.0,36.0,Poor,🔥 COILED: Stay away,34,0.0,0.0,-0.0,46.9,0,,nan,nan,nan
MATD,Marsa Marsa Alam For Tourism Development,3.53,13,7,8,5,6,1,3,43,-8.0,36.0,Poor,🔥 COILED: Stay away,50,0.0,0.0,0.5,50.0,0,,nan,nan,nan
ORMT,Orascom Investment Holding,1.41,9,5,7,11,0,7,5,44,-8.0,36.0,Poor,Stay away,48,0.0,0.0,-0.1,48.3,0,,nan,nan,nan
RTVC,Remco for Touristic Villages Construction,3.84,10,16,6,3,6,2,3,46,-8.0,36.0,Poor,Stay away,47,0.0,5.8,0.8,51.4,0,,nan,nan,nan
SNFC,Sharkia National Food,11.9,12,5,0,9,7,2,3,38,-2.0,36.0,Poor,Stay away,47,-0.1,-3.2,-0.8,48.4,0,,nan,nan,nan
VLMRA,Valmore Holding-EGP,28.95,8,8,4,11,0,5,5,41,-6.0,35.0,Poor,Stay away,46,-1.0,1.4,-0.0,48.7,0,,nan,nan,nan
CANA,Suez Canal Bank S.A.E,36.53,11,10,8,4,2,4,4,43,-14.0,34.0,Poor,🔥 COILED: Stay away,37,2.2,3.2,0.8,51.8,0,,nan,nan,nan
NIPH,El-Nile Co. For Pharmaceuticals And Chemical Industries,176.05,16,6,3,13,5,2,5,50,-16.0,34.0,Poor,Stay away,58,1.7,8.7,4.1,60.6,1,,nan,nan,nan
RAKT,Rakta Paper Manufacturing,23.1,7,15,5,5,3,2,3,40,-6.0,34.0,Poor,Stay away,35,6.6,-0.0,1.8,53.3,1,,nan,nan,nan
PRCL,Ceramic & Porcelain,35.32,17,3,5,14,3,4,5,51,-17.0,34.0,Poor,Stay away,69,4.0,15.8,12.9,72.6,2,,nan,nan,nan
ADPC,The Arab Dairy Products Co. Arab Dairy - Panda,3.7,10,12,3,6,4,2,4,41,-8.0,33.0,Poor,Stay away,50,6.3,6.9,2.9,54.9,1,,nan,nan,nan
AMOC,Alexandria Mineral Oils Company,8.02,11,13,4,5,2,2,3,40,-8.0,33.0,Poor,Stay away,51,2.2,5.5,1.6,52.9,1,,nan,nan,nan
IRON,Egyptian Iron & Steel,32.34,7,14,8,2,2,4,4,41,-8.0,33.0,Poor,Stay away,35,1.0,3.3,0.5,50.8,0,,nan,nan,nan
RMDA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,5.0,11,9,8,4,7,3,3,45,-10.0,33.0,Poor,Stay away,56,-0.2,1.2,-0.3,49.7,0,,nan,nan,nan
ALUM,Arab Aluminum,22.86,11,11,4,5,7,2,2,42,-10.0,32.0,Poor,Stay away,57,3.9,5.7,0.6,50.8,1,,nan,nan,nan
DSCW,Dice Sport & Casual Wear,1.79,5,15,4,3,4,5,4,40,-6.0,32.0,Poor,Stay away,34,2.9,1.7,0.5,50.2,0,,nan,nan,nan
NARE,Naeem Real Estate Holding Group,20.45,18,5,4,17,6,6,5,61,-30,32,Poor,Stay away,69,48.0,49.8,40.5,88.6,2,,nan,nan,nan
SKPC,Sidi Kerir Petrochemicals - SIDPEC,16.36,7,13,9,3,2,3,2,39,-8.0,32.0,Poor,Stay away,22,1.1,2.9,0.5,49.2,1,,nan,nan,nan
APSW,ARAB POLVARA SPINNING & WEAVING CO.,8.5,6,13,5,1,4,6,3,38,-8.0,31.0,Poor,Stay away,36,-0.5,0.5,-0.3,47.2,0,,nan,nan,nan
ARVA,Arab Valves Company,10.85,13,10,2,4,5,1,3,38,-10.0,31.0,Poor,🔥 COILED: Stay away,61,-0.4,-3.9,-0.1,52.4,0,,nan,nan,nan
ELNA,El Nasr For Manufacturing Agricultural Crops,38.81,10,12,4,6,5,2,2,41,-10.0,31.0,Poor,Stay away,52,2.6,7.5,1.5,52.6,1,,nan,nan,nan
NINH,Nozha International Hospital,17.64,6,12,8,6,7,3,4,46,-13.0,31.0,Poor,Stay away,45,-2.4,-1.9,-1.2,46.7,0,,nan,nan,nan
EBSC,Osool ESB Securities Brokerage,1.93,16,7,2,5,7,0,5,42,-8.0,30.0,Poor,Stay away,54,-5.9,7.8,1.4,53.8,0,,nan,nan,nan
NAPR,National Printing,26.28,14,10,3,6,7,4,5,49,-20.0,30.0,Poor,Stay away,51,-0.3,-2.3,1.1,55.0,0,,nan,nan,nan
TAQA,Taqa Arabia,14.6,8,10,2,3,7,5,2,37,-8.0,30.0,Poor,Stay away,63,0.7,-1.4,-0.3,50.4,0,,nan,nan,nan
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,10.9,15,5,3,12,5,4,5,49,-20.0,29.0,Poor,Stay away,63,1.3,-3.5,5.0,60.5,0,,nan,nan,nan
AIND,Arabia Investments Holding,0.48,14,5,4,3,5,4,5,40,-12.0,28.0,Poor,Stay away,66,2.1,6.7,5.0,63.5,0,,nan,nan,nan
GPPL,Golden Pyramids Plaza,1.4,8,2,9,12,5,2,3,41,-13.0,28.0,Poor,Stay away,52,0.0,0.0,0.0,84.9,0,,nan,nan,nan
WCDF,Middle & West Delta Flour Mills,515.94,5,15,1,4,3,5,2,35,-8.0,28.0,Poor,Stay away,51,2.0,-3.0,-0.8,45.5,1,,nan,nan,nan
UNIT,United Housing & Development,19.51,19,4,4,15,7,6,5,60,-28.5,27.5,Poor,🛑 HIGH EXHAUSTION: Stay away,69,45.5,50.5,29.0,76.0,2,,nan,nan,nan
HRHO,EFG Holding,26.52,1,5,8,8,2,3,4,31,-4.0,27.0,Poor,Stay away,37,-0.9,-1.3,-1.4,44.2,0,,nan,nan,nan
ADCI,Arab Pharmaceuticals,232.85,13,7,9,5,7,5,5,51,-23.0,26.0,Poor,Stay away,52,-2.4,-2.5,0.2,56.4,0,,nan,nan,nan
EGAL,Egypt Aluminum,293.0,9,12,6,3,2,2,2,36,-10.0,26.0,Poor,Stay away,50,-0.3,4.0,-0.9,45.4,0,,nan,nan,nan
AITG,Assiut Islamic Trading,28.08,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AIVCB,Al Arafa Investment And Consulting in EGP,2.22,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ALEX,Alexandria Cement,5.96,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
APPC,Advanced Pharmaceutical Packaging Co. (APP),2.33,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AREHA,Egyptian Real Estate Group Bearer Shares,11.72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
DCRC,Delta Construction & Rebuilding,23.05,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EGBE,Egyptian Gulf Bank,0.45,14,3,6,5,3,8,4,43,-18.0,25.0,Poor,Stay away,54,-2.2,-2.2,0.2,52.5,0,,nan,nan,nan
EITP,Egyptian International Tourism Projects,13.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EMRI,Emerald Real Estate Investment,1.58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ESGI,Egyptian Starch & Glucose,9.38,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
GTHE,Global Telecom Holding,4.9,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ICAL,Inter-Cairo For Aluminum Industry,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IDHC,Integrated Diagnostics Holdings Plc,20,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IPPM,International Printing & Packaging Materials Co.,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IRAX,EL Ezz Aldekhela Steel - Alexandria,1251,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
KWIN,El Kahera El Watania Investment,68.31,4,15,3,3,6,2,2,35,-8.0,25.0,Poor,Stay away,37,0.1,-2.6,-1.3,46.6,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MFIN,Misr Financial Investments,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCEM,National Cement,15.51,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCIN,Nile City Investment,344.28,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCGC,Nile Cotton Ginning,6.55,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NBKE,National Bank Of Kuwait- Egypt- NBK,13,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NASR,El Nasr Transformers (El Maco),16,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCMP,National company for maize products,58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODHN,Orascom Development Holding (AG),5.09,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODID,Odin for Investment & Development,3.5,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
OREG,Orange Egypt For Telecommunications,11.83,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ORWE,Oriental Weavers,22.68,3,7,5,9,3,3,3,33,-8.0,25.0,Poor,Stay away,47,0.3,-0.7,-0.7,46.8,0,,nan,nan,nan
PACH,Paint & Chemicals Industries (Pachin),39.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RMTV,Rowad Misr Tourism Investment,480.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SBAG,Suez Bags,8.2,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCS,Samcrete Misr,3.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCSA,Samcrete Misr Preferred Shares,13.62,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMPP,Modern Shorouk Printing & Packaging,72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TORA,Torah Cement,6.77,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TOUR,Tourism Urbanization,6.85,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UASG,United Arab Shipping,0.64,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UNBE,"Union National Bank - Egypt "" UNB-E",6.43,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
WATP,Modern Company For Water Proofing (Bitumode),3.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NDRL,National Drilling,4.69,4,4,8,6,3,1,3,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,24,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ABUK,Abou Kir Fertilizers,69.6,8,6,6,6,2,3,2,33,-10.0,23.0,Broken,Avoid/exit,38,-0.1,0.8,-2.7,37.9,0,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.45,6,12,8,1,2,2,2,33,-10.0,23.0,Broken,Avoid/exit,25,1.4,4.3,-1.5,41.1,1,,nan,nan,nan
ICFC,International Company For Fertilizers & Chemicals,15.02,8,7,7,6,2,3,4,37,-14.0,23.0,Broken,Avoid/exit,39,1.8,2.9,-0.1,48.0,1,,nan,nan,nan
MCQE,Misr Cement (Qena),175.88,9,8,6,5,0,6,3,37,-14.0,23.0,Broken,Avoid/exit,48,2.3,5.1,-0.8,45.7,1,,nan,nan,nan
PHGC,Premium HealthCare Group,0.09,9,7,8,3,3,0,3,33,-10.0,23.0,Broken,Avoid/exit,52,0.0,0.0,0.5,52.4,0,,nan,nan,nan
EFMP,El-Farasha Co.For Manufacture And Printing Packing And Wrapp,0.2,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ICLE,International Company For Leasing (IncoLEASE),15.76,8,4,7,4,3,0,3,29,-10.0,22.0,Broken,Avoid/exit,16,0.0,0.0,-0.1,0.0,0,,nan,nan,nan
MRCO,Misr Conditioning (Miraco),119.16,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NOAF,North Africa Co. for Real Estate Investment,1.77,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SUCE,Suez Cement,7.4,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MFPC,Misr Fretilizers Production Company - Mopco,37.19,7,8,5,3,4,2,2,31,-8.0,21.0,Broken,Avoid/exit,41,2.5,4.8,-0.2,45.7,1,,nan,nan,nan
ACTF,Act Financial,2.79,18,6,1,6,1,2,4,38,-18.0,20.0,Broken,Avoid/exit,42,4.5,4.1,1.6,53.8,0,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,3,7,3,3,1,3,27,-10.0,20.0,Broken,Avoid/exit,26,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
TALM,Taaleem Management Services,15.5,6,8,2,1,7,5,3,32,-10.0,20.0,Broken,Avoid/exit,41,-2.9,-2.5,-1.5,42.3,0,,nan,nan,nan
ARCC,Arabian Cement Company,55.29,7,4,9,4,3,7,3,37,-18.0,19.0,Broken,Avoid/exit,56,-1.7,-0.3,-0.7,47.7,0,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,3,7,5,3,1,3,29,-10.0,19.0,Broken,Avoid/exit,27,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
EAST,Eastern Company,36.64,0,2,7,10,0,1,2,22,-4.0,18.0,Broken,Avoid/exit,23,-1.5,-4.8,-3.0,38.3,0,,nan,nan,nan
EFIC,Egyptian Financial & Industrial,183.0,1,10,3,4,4,4,2,28,-10.0,18.0,Broken,Avoid/exit,14,-1.4,-6.2,-4.5,26.0,0,,nan,nan,nan
ISMA,Ismailia Misr Poultry,27.25,11,4,3,3,5,4,2,32,-14.0,18.0,Broken,Avoid/exit,49,-2.9,-7.9,-3.0,46.2,0,,nan,nan,nan
NAHO,Naeem Holding,0.1,6,6,4,4,0,3,3,26,-8.0,18.0,Broken,Avoid/exit,24,0.0,0.0,-1.8,45.2,0,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,4,5,6,2,3,0,3,23,-10.0,18.0,Broken,🔥 COILED: Avoid/exit,23,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SUGR,Delta Sugar,46.8,4,9,4,1,2,3,2,25,-10.0,18.0,Broken,Avoid/exit,32,-1.4,-0.5,-1.4,41.3,0,,nan,nan,nan
CFGH,Concrete Fashion Group For Commercial& Industrial Investment,0.1,3,3,10,5,0,3,3,27,-10.0,17.0,Broken,Avoid/exit,20,0.0,0.0,-1.1,4.8,0,,nan,nan,nan
EOSB,El Orouba Securities Brokerage,1.48,11,5,4,6,5,1,5,37,-23.0,17.0,Broken,Avoid/exit,53,0.0,0.0,0.7,86.8,0,,nan,nan,nan
FERC,FERCHEM MISR CO. FOR FERTILLIZERS & CHEMICALS,75.42,5,7,4,1,2,3,3,25,-8.0,17.0,Broken,Avoid/exit,35,1.9,0.2,-0.1,47.7,1,,nan,nan,nan
CPME,Catalyst Partners Middle East ,18.21,3,5,1,6,2,6,2,25,-10.0,15.0,Broken,Avoid/exit,47,1.2,-4.2,-3.6,33.8,0,,nan,nan,nan
MFSC,Misr Duty Free Shops,45.67,8,4,2,5,3,2,5,29,-14.0,15.0,Broken,Avoid/exit,40,-8.1,-8.6,-3.7,45.7,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.03,6,1,5,4,2,2,3,23,-10.0,13.0,Broken,Avoid/exit,19,0.0,0.0,-2.2,26.0,0,,nan,nan,nan
KZPC,Kafr El Zayat Pesticides,8.45,1,5,1,1,4,7,2,21,-10.0,11.0,Broken,Avoid/exit,17,-1.3,-2.1,-7.9,27.2,0,,nan,nan,nan
ORAS,Orascom Construction PLC,683.01,4,5,1,4,5,3,2,24,-18.0,6.0,Broken,Avoid/exit,47,-5.0,-6.9,-4.8,41.0,0,,nan,nan,nan
FAITA,Faisal Islamic Bank of Egypt - In US Dollars,0.98,2,6,3,3,1,3,3,21,-16.0,5.0,Broken,Avoid/exit,24,0.0,-1.0,-0.7,44.5,0,,nan,nan,nan
GRCA,Grand Investment Capital,48.95,2,3,4,2,2,0,2,15,-10.0,5.0,Broken,Avoid/exit,47,-5.4,-7.9,-6.2,29.6,0,,nan,nan,nan
HDBK,Housing & Development Bank,78.5,0,3,0,4,2,2,2,13,-10.0,3.0,Broken,Avoid/exit,19,-53.6,-51.5,-42.7,21.1,0,,nan,nan,nan
MBSC,Misr Beni Suef Cement,241.0,7,6,4,0,0,2,2,21,-18.0,3.0,Broken,Avoid/exit,38,-1.3,-0.7,-2.9,39.3,0,,nan,nan,nan
