code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
LCSW,Lecico Egypt,31.25,19,11,4,18,6,8,5,71,3.0,75.0,Strong,Enter w/ confidence,70,11.9,12.4,9.8,68.3,2,,nan,nan,nan
MIPH,Minapharm Pharmaceuticals,698.41,19,12,5,18,6,3,5,68,1.0,74.0,Strong,Enter w/ confidence,51,6.4,5.7,4.4,60.9,0,,nan,nan,nan
UEGC,Elsaeed Contracting& Real Estate Investment Company SCCD,1.72,21,8,6,17,6,8,5,71,2.0,74.0,Strong,Enter w/ confidence,73,21.1,22.9,16.3,77.4,2,,nan,nan,nan
GOUR,Gourmet Egypt.Com Foods,14.8,20,10,7,18,6,7,5,73,-2.0,72.0,Strong,Enter w/ confidence,0,15.6,14.9,11.4,67.9,2,,nan,nan,nan
RREI,Arab Real Estate Investment CO.-ALICO,3.76,18,12,8,10,7,4,5,64,1.0,70.0,Strong,Enter w/ confidence,61,8.0,6.2,5.4,63.0,0,,nan,nan,nan
AMES,Alexandria New Medical Center,70.78,16,9,6,18,6,7,5,67,-2.2,69.8,Moderate,Enter w/ caution,74,7.2,44.7,26.5,71.8,2,,nan,nan,nan
CERA,The Arab Ceramic CO.- Ceramica Remas,1.27,14,14,3,11,6,8,5,61,3.0,64.0,Moderate,Enter w/ caution,53,5.0,3.3,3.7,62.7,0,,nan,nan,nan
HELI,Heliopolis Housing,6.83,19,12,8,14,6,3,5,67,-4.0,64.0,Moderate,Enter w/ caution,66,6.7,6.7,4.1,60.3,0,,nan,nan,nan
MICH,Misr Chemical Industries,38.01,14,12,4,12,5,7,4,58,2.0,64.0,Moderate,Enter w/ caution,70,0.0,-1.2,1.5,56.1,1,,nan,nan,nan
OFH,O B Financial Holding,0.63,19,5,7,15,7,3,3,59,2.0,64.0,Moderate,Enter w/ caution,59,6.8,3.3,2.7,58.5,0,,nan,nan,nan
ARAB,Arab Developers Holding,0.23,16,6,5,17,7,4,5,60,1.0,61.0,Moderate,Enter w/ caution,66,9.5,9.5,7.0,69.9,1,,nan,nan,nan
BIOC,Glaxo Smith Kline,73.24,16,9,5,11,8,2,3,54,2.0,61.0,Moderate,Enter w/ caution,60,5.8,0.1,2.6,56.2,0,,nan,nan,nan
MOIL,Maridive & oil services,0.52,18,8,7,14,7,9,5,68,-7.0,61.0,Moderate,Enter w/ caution,69,10.6,6.1,6.7,69.7,0,,nan,nan,nan
PRCL,Ceramic & Porcelain,36.1,18,4,5,15,7,9,5,63,0.0,61.0,Moderate,Enter w/ caution,68,17.1,12.1,19.2,79.1,2,,nan,nan,nan
CCAP,QALA For Financial Investments,5.22,16,14,5,9,6,2,2,54,2.0,60.0,Moderate,Enter w/ caution,58,9.4,3.2,3.1,56.0,1,,nan,nan,nan
IEEC,Industrial & Engineering Projects,0.52,19,6,6,17,5,4,5,62,-3.0,59.0,Moderate,Enter w/ caution,71,15.6,15.6,9.9,70.5,2,,nan,nan,nan
POUL,Cairo Poultry,39.5,18,6,2,16,5,5,5,57,2.0,59.0,Moderate,Enter w/ caution,58,6.3,0.0,3.9,59.2,0,,nan,nan,nan
PHTV,Pyramisa Hotels,276.32,18,6,5,16,6,6,5,62,-3.0,59.0,Moderate,Enter w/ caution,58,1.7,14.0,11.2,79.2,2,,nan,nan,nan
ENGC,Engineering Industries (ICON),38.5,17,8,5,15,7,9,5,66,-9.0,58.0,Moderate,Enter w/ caution,68,4.1,4.6,5.6,66.4,0,,nan,nan,nan
MPRC,Egyptian Media Production City,40.67,18,4,4,15,7,8,5,61,-3.0,58.0,Moderate,Enter w/ caution,70,5.9,11.4,10.6,77.4,2,,nan,nan,nan
JUFO,Juhayna Food Industries,31.0,15,4,6,13,5,7,4,54,2.0,56.0,Moderate,Enter w/ caution,58,4.3,0.1,2.3,56.6,0,,nan,nan,nan
OIH,Orascom Investment Holding SAE,1.42,10,9,7,14,9,7,2,58,2.0,56.0,Moderate,Enter w/ caution,54,0.7,3.6,0.3,50.1,0,,nan,nan,nan
AXPH,Alexandria Pharmaceuticals,1179.56,19,15,1,9,7,1,5,57,-2.0,55.0,Moderate,Enter w/ caution,55,5.4,4.8,3.7,60.4,0,,nan,nan,nan
CNFN,Contact Financial Holding,4.79,15,5,2,9,7,7,5,50,2.0,55.0,Moderate,Enter w/ caution,53,1.5,-6.8,1.5,54.9,1,,nan,nan,nan
FWRY,Fawry For Banking Technology And Electronic Payment,19.39,12,5,8,14,7,5,5,56,-1.0,55.0,Moderate,Enter w/ caution,65,5.4,2.9,2.4,55.8,0,,nan,nan,nan
PRDC,Pioneers Properties For Urban Development - (PRE Group),8.3,18,9,3,14,5,7,5,61,-6.0,55.0,Moderate,Enter w/ caution,60,12.2,18.7,13.0,67.4,2,,nan,nan,nan
EGSA,Egyptian Satellites (NileSat),8.87,14,8,7,9,7,5,3,53,-2.0,54.0,Weak,Watchlist only,52,1.4,1.0,0.9,60.4,1,,nan,nan,nan
ACAP,A Capital Holding,8.82,11,12,3,7,8,2,2,45,2.0,53.0,Weak,🔥 COILED: Watchlist only,56,1.8,-0.9,0.8,52.0,0,,nan,nan,nan
ETEL,Telecom Egypt,96.69,18,6,3,13,5,2,4,51,2.0,53.0,Weak,Watchlist only,61,4.8,1.4,2.6,57.2,0,,nan,nan,nan
LUTS,Lotus For Agricultural Investments And Development,0.74,16,5,2,14,5,4,5,51,2.0,53.0,Weak,Watchlist only,66,-2.6,1.4,4.2,59.6,0,,nan,nan,nan
MAAL,Egyptian Gulf Marseilia For Real Estate Investment,7.95,18,6,7,16,7,12,5,71,-18.0,53.0,Weak,Watchlist only,68,10.3,19.2,15.6,89.7,2,,nan,nan,nan
SPIN,Alexandria Spinning & Weaving (SPINALEX),14.55,17,10,5,9,3,5,5,54,1.0,53.0,Weak,Watchlist only,62,2.8,5.4,2.1,60.3,0,,nan,nan,nan
TMGH,T M G Holding,97.79,17,6,8,8,5,3,4,51,2.0,53.0,Weak,Watchlist only,56,3.5,2.9,2.0,57.5,0,,nan,nan,nan
GTWL,Golden Textiles & Clothes Wool,100.7,18,8,3,17,7,9,5,67,-16.8,51.2,Weak,Watchlist only,69,14.2,109.8,41.1,85.7,2,,nan,nan,nan
EFIH,E-finance For Digital and Financial Investments,22.3,19,6,3,15,3,2,5,53,-2.0,51.0,Weak,Watchlist only,65,9.9,6.2,3.6,56.9,0,,nan,nan,nan
GSSC,General Silos & Storage,253.0,12,6,8,7,7,5,4,49,2.0,51.0,Weak,Watchlist only,46,3.6,1.1,1.4,55.7,0,,nan,nan,nan
MATD,Marsa Marsa Alam For Tourism Development,3.53,13,6,8,7,6,1,5,46,0.0,51.0,Weak,🔥 COILED: Watchlist only,50,0.0,0.0,0.6,50.0,0,,nan,nan,nan
SPMD,Speed Medical,0.44,13,8,2,8,7,7,5,50,1.0,51.0,Weak,Watchlist only,60,4.8,2.3,3.0,60.4,0,,nan,nan,nan
KABO,El Nasr Clothes & Textiles (Kabo),7.39,19,5,6,17,7,8,5,67,-18.0,50.0,Weak,Watchlist only,81,16.0,21.3,13.4,82.0,2,,nan,nan,nan
FAIT,Faisal Islamic Bank of Egypt - In EGP,36.38,10,11,3,13,7,1,3,48,0.0,49.0,Weak,Watchlist only,57,-1.5,-0.3,-0.4,49.4,0,,nan,nan,nan
OLFI,Obour Land For Food Industries,22.8,16,6,7,15,5,7,5,61,-12.0,49.0,Weak,Watchlist only,67,1.7,3.5,2.4,60.4,0,,nan,nan,nan
VALU,U Consumer Finance,12.51,17,5,5,15,3,3,5,53,-4.0,49.0,Weak,Watchlist only,60,1.7,4.2,3.1,56.3,0,,nan,nan,nan
ALRA,Atlas For Investment and Food Industries,2.05,14,5,7,15,5,5,5,56,-8.0,48.0,Weak,Watchlist only,61,0.0,2.5,3.1,59.4,0,,nan,nan,nan
GMCI,GMC GROUP FOR INDUSTRIAL COMMERCIAL & FINANCIAL INVESTMENTS,2.18,17,8,7,18,6,5,5,66,-19.0,48.0,Weak,Watchlist only,74,22.5,27.5,17.2,84.2,2,,nan,nan,nan
SEIG,Saudi Egyptian Investment & Finance,257.1,19,7,7,18,6,9,5,71,-28.0,48.0,Weak,Watchlist only,69,37.9,38.7,30.9,88.0,2,,nan,nan,nan
TANM,Tanmiya for Real Estate Investment,5.36,17,6,3,13,5,4,5,53,-5.0,48.0,Weak,Watchlist only,59,5.7,5.3,3.8,59.8,0,,nan,nan,nan
EDBM,The Egyptian Company for Construction Development-Lift Slab,0.71,7,6,11,10,3,4,3,44,0.0,47.0,Weak,Watchlist only,35,0.0,0.0,0.0,31.7,0,,nan,nan,nan
