code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
SWDY,ELSWEDY ELECTRIC,86.4,8,10,6,3,9,0,2,38,-8.0,28.0,Poor,Stay away,59,-0.9,-5.3,-1.0,47.4,1,,nan,nan,nan
FWRY,Fawry For Banking Technology And Electronic Payment,18.74,3,12,3,4,8,2,2,34,-8.0,27.0,Poor,Stay away,64,1.8,-8.5,-2.2,45.0,1,,nan,nan,nan
GRCA,Grand Investment Capital,55.41,5,11,3,6,8,0,2,35,-6.0,27.0,Poor,Stay away,58,1.7,-5.5,-0.7,48.8,1,,nan,nan,nan
IRON,Egyptian Iron & Steel,32.04,3,8,8,4,5,2,2,32,-8.0,27.0,Poor,Stay away,26,-1.5,-0.5,-1.7,43.1,0,,nan,nan,nan
MBSC,Misr Beni Suef Cement,271.52,9,4,6,6,5,5,4,39,-12.0,27.0,Poor,Stay away,49,-1.7,1.0,-0.3,50.2,0,,nan,nan,nan
SCFM,South Cairo & Giza Mills & Bakeries,253.42,10,10,3,0,5,4,2,34,-8.0,27.0,Poor,Stay away,41,-2.0,-5.0,-2.7,44.4,1,,nan,nan,nan
UEFM,Upper Egypt Flour Mills,472.48,1,10,8,1,5,7,2,34,-8.0,27.0,Poor,Stay away,38,-0.3,-1.6,-1.5,39.9,1,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,4,4,10,6,3,1,3,31,-10.0,26.0,Poor,🔥 COILED: Stay away,23,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AITG,Assiut Islamic Trading,28.08,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AIVCB,Al Arafa Investment And Consulting in EGP,2.22,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ALEX,Alexandria Cement,5.96,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
APPC,Advanced Pharmaceutical Packaging Co. (APP),2.33,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AREHA,Egyptian Real Estate Group Bearer Shares,11.72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
BIOC,Glaxo Smith Kline,70.84,12,9,2,3,7,2,2,37,-12.0,25.0,Poor,Stay away,53,-3.7,-3.3,-1.3,48.3,0,,nan,nan,nan
CNFN,Contact Financial Holding,4.42,7,10,3,3,5,1,2,31,-6.0,25.0,Poor,Stay away,34,-3.9,-1.8,-2.0,45.5,0,,nan,nan,nan
DCRC,Delta Construction & Rebuilding,23.05,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EGTS,Egyptian for Tourism Resorts,17.8,12,6,1,12,3,0,5,39,-14.0,25.0,Poor,Stay away,52,1.0,-16.1,-0.4,52.9,0,,nan,nan,nan
EITP,Egyptian International Tourism Projects,13.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EMRI,Emerald Real Estate Investment,1.58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ESGI,Egyptian Starch & Glucose,9.38,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
GGCC,Giza General Contracting,0.41,5,8,6,5,4,2,3,33,-8.0,25.0,Poor,Stay away,23,-4.7,0.0,-0.9,46.5,0,,nan,nan,nan
GTHE,Global Telecom Holding,4.9,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ICAL,Inter-Cairo For Aluminum Industry,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IDHC,Integrated Diagnostics Holdings Plc,20,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IPPM,International Printing & Packaging Materials Co.,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IRAX,EL Ezz Aldekhela Steel - Alexandria,1251,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MFIN,Misr Financial Investments,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NASR,El Nasr Transformers (El Maco),16,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NBKE,National Bank Of Kuwait- Egypt- NBK,13,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCEM,National Cement,15.51,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCGC,Nile Cotton Ginning,6.55,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCIN,Nile City Investment,344.28,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NDRL,National Drilling,4.69,5,4,8,6,3,1,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,24,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCMP,National company for maize products,58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NIPH,El-Nile Co. For Pharmaceuticals And Chemical Industries,161.9,13,9,5,3,5,2,2,39,-14.0,25.0,Poor,Stay away,53,-4.2,-0.1,1.1,55.9,0,,nan,nan,nan
ODHN,Orascom Development Holding (AG),5.09,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODID,Odin for Investment & Development,3.5,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
OREG,Orange Egypt For Telecommunications,11.83,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PACH,Paint & Chemicals Industries (Pachin),39.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RMTV,Rowad Misr Tourism Investment,480.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SBAG,Suez Bags,8.2,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIG,Saudi Egyptian Investment & Finance,181.31,13,11,2,6,5,2,3,42,-20.0,25.0,Poor,🔥 COILED: Stay away,49,-2.9,0.3,-1.0,49.2,0,,nan,nan,nan
SMCS,Samcrete Misr,3.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCSA,Samcrete Misr Preferred Shares,13.62,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMPP,Modern Shorouk Printing & Packaging,72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TORA,Torah Cement,6.77,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TOUR,Tourism Urbanization,6.85,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UASG,United Arab Shipping,0.64,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UNBE,"Union National Bank - Egypt "" UNB-E",6.43,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
VALU,U Consumer Finance,11.64,7,11,3,4,9,2,2,38,-11.0,25.0,Poor,Stay away,57,4.3,-3.1,-0.6,48.6,1,,nan,nan,nan
WATP,Modern Company For Water Proofing (Bitumode),3.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ACGC,Arab Cotton Ginning,9.37,12,11,1,5,5,0,5,39,-13.0,24.0,Broken,Avoid/exit,45,-3.0,-6.5,-1.0,50.7,0,,nan,nan,nan
DOMT,Arabian Food Industries DOMTY,24.35,4,11,3,1,9,2,2,32,-6.0,24.0,Broken,Avoid/exit,48,-0.5,-4.4,-1.7,42.1,1,,nan,nan,nan
DSCW,Dice Sport & Casual Wear,1.8,3,11,3,3,6,1,2,29,-8.0,24.0,Broken,Avoid/exit,34,-0.6,1.1,-1.0,46.3,1,,nan,nan,nan
EGBE,Egyptian Gulf Bank,0.43,8,4,6,8,3,1,2,32,-8.0,24.0,Broken,Avoid/exit,47,-4.4,-6.5,-2.5,44.7,0,,nan,nan,nan
EOSB,El Orouba Securities Brokerage,1.48,16,9,2,9,5,2,4,47,-23.0,24.0,Broken,Avoid/exit,51,4.2,5.0,4.1,86.8,0,,nan,nan,nan
MOED,The Egyptian Modern Education Systems,0.71,3,14,3,2,3,2,2,29,-8.0,24.0,Broken,Avoid/exit,28,2.9,-1.4,-1.4,41.7,1,,nan,nan,nan
MOSC,Misr Oils & Soap,280.61,17,4,2,0,5,4,2,34,-6.0,24.0,Broken,Avoid/exit,54,4.7,0.7,2.6,54.8,0,,nan,nan,nan
RAYA,Raya Holding For Financial Investments,7.0,12,6,4,6,7,4,3,42,-18.0,24.0,Broken,Avoid/exit,56,-6.0,-6.7,-2.3,48.7,0,,nan,nan,nan
SIPC,Sabaa International Company for Pharmaceutical and Chemical,3.47,7,10,5,3,5,2,2,34,-10.0,24.0,Broken,Avoid/exit,37,-4.4,-3.3,-2.3,43.7,0,,nan,nan,nan
SPIN,Alexandria Spinning & Weaving (SPINALEX),14.03,6,9,2,5,2,7,3,34,-8.0,24.0,Broken,Avoid/exit,50,-0.5,-3.0,-1.1,43.5,0,,nan,nan,nan
WKOL,Wadi Kom Ombo Land Reclamation,290.5,7,6,6,0,5,5,2,31,-10.0,24.0,Broken,Avoid/exit,43,-0.6,-1.9,-2.0,44.2,0,,nan,nan,nan
OCDI,Six of October Development & Investment (SODIC),20.65,2,12,3,3,7,2,2,31,-6.0,23.0,Broken,Avoid/exit,38,-0.7,-7.2,-2.5,45.3,1,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,4,8,3,3,1,3,29,-10.0,22.0,Broken,Avoid/exit,29,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
EFMP,El-Farasha Co.For Manufacture And Printing Packing And Wrapp,0.2,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MRCO,Misr Conditioning (Miraco),119.16,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NOAF,North Africa Co. for Real Estate Investment,1.77,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SUCE,Suez Cement,7.4,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EALR,El Arabia for Land Reclamation,353.48,9,6,6,3,5,4,2,35,-14.0,21.0,Broken,Avoid/exit,44,0.2,-0.5,-1.3,47.4,0,,nan,nan,nan
ISMA,Ismailia Misr Poultry,30.38,17,1,6,14,5,1,5,49,-28.0,21.0,Broken,Avoid/exit,61,5.5,15.7,13.1,85.8,2,,nan,nan,nan
KZPC,Kafr El Zayat Pesticides,10.54,11,6,2,5,5,4,2,35,-14.0,21.0,Broken,Avoid/exit,40,0.2,-0.5,-0.5,49.4,0,,nan,nan,nan
COSG,Cairo Oils & Soap,1.58,15,7,2,3,5,0,5,37,-20.0,20.0,Broken,Avoid/exit,54,-3.1,1.9,0.6,53.8,0,,nan,nan,nan
EGCH,Egyptian Chemical Industries (Kima),13.2,8,10,1,6,5,4,3,37,-20.0,20.0,Broken,Avoid/exit,52,-10.0,-7.4,-4.4,44.5,0,,nan,nan,nan
MHOT,Misr Hotels,29.73,14,10,1,4,7,4,5,45,-23.0,20.0,Broken,Avoid/exit,54,-3.1,-11.0,-0.5,51.3,0,,nan,nan,nan
ALCN,Alexandria Containers and goods,28.85,4,5,6,3,2,2,2,24,-8.0,19.0,Broken,Avoid/exit,31,0.1,-2.9,-1.1,45.3,0,,nan,nan,nan
ASPI,Aspire Capital Holding For Financial Investments,0.31,14,4,0,9,3,4,3,37,-18.0,19.0,Broken,Avoid/exit,38,-8.8,10.7,-2.7,48.4,2,,nan,nan,nan
ACTF,Act Financial,2.71,3,10,4,1,5,1,2,26,-8.0,18.0,Broken,Avoid/exit,32,-1.1,-3.2,-1.6,41.4,0,,nan,nan,nan
EFIC,Egyptian Financial & Industrial,205.05,2,4,3,6,7,4,2,28,-8.0,18.0,Broken,Avoid/exit,35,0.5,-1.3,-1.4,39.5,1,,nan,nan,nan
ELEC,Electro Cable Egypt,2.1,1,12,6,0,4,3,2,28,-10.0,18.0,Broken,Avoid/exit,28,-1.9,-0.9,-1.6,43.9,0,,nan,nan,nan
IFAP,International Agricultural Products,19.51,2,11,1,2,5,2,2,25,-8.0,18.0,Broken,Avoid/exit,39,0.9,-3.7,-1.4,44.7,1,,nan,nan,nan
RTVC,Remco for Touristic Villages Construction,3.85,8,12,4,2,5,0,2,33,-13.0,18.0,Broken,Avoid/exit,38,-3.5,0.5,-1.3,47.1,0,,nan,nan,nan
SCTS,Sues Canal Company For Technology Settling,605.92,12,5,3,0,3,3,2,28,-10.0,18.0,Broken,Avoid/exit,48,-1.4,-3.8,-1.7,50.2,0,,nan,nan,nan
DGTZ,Digitize for Investment And Technology,2.62,5,8,8,0,2,3,3,29,-12.0,17.0,Broken,Avoid/exit,19,-1.1,0.4,-1.6,43.0,0,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.49,5,11,4,0,2,2,2,26,-10.0,16.0,Broken,Avoid/exit,13,-0.7,-2.0,-8.7,31.5,0,,nan,nan,nan
HELI,Heliopolis Housing,6.43,11,6,3,3,3,2,2,30,-14.0,16.0,Broken,Avoid/exit,49,0.6,-4.0,-1.2,49.3,0,,nan,nan,nan
APSW,ARAB POLVARA SPINNING & WEAVING CO.,8.6,4,7,2,1,5,4,2,25,-10.0,15.0,Broken,Avoid/exit,39,-3.4,-4.4,-2.4,40.6,0,,nan,nan,nan
BTFH,Beltone Holding,3.02,4,10,2,2,5,2,2,27,-12.0,15.0,Broken,Avoid/exit,38,-0.3,-4.4,-1.8,46.1,0,,nan,nan,nan
DAPH,Development & Engineering Consultants,77.72,5,9,3,2,5,1,2,27,-12.0,15.0,Broken,Avoid/exit,29,-3.9,-4.3,-3.8,39.2,0,,nan,nan,nan
ELNA,El Nasr For Manufacturing Agricultural Crops,37.74,6,5,4,2,4,2,2,25,-10.0,15.0,Broken,Avoid/exit,39,-4.6,-3.9,-3.9,40.8,0,,nan,nan,nan
FERC,FERCHEM MISR CO. FOR FERTILLIZERS & CHEMICALS,76.0,1,10,5,0,2,5,2,25,-8.0,15.0,Broken,Avoid/exit,28,-1.8,-1.7,-2.1,33.9,1,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,3,5,5,2,0,3,25,-10.0,15.0,Broken,Avoid/exit,24,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
ATQA,Misr National Steel - Ataqa,9.41,1,10,2,0,7,2,2,24,-10.0,14.0,Broken,Avoid/exit,28,-4.2,-3.8,-2.8,44.0,0,,nan,nan,nan
EPPK,El Ahram Co. For Printing And Packing,11.86,5,6,7,0,2,2,2,24,-10.0,14.0,Broken,Avoid/exit,40,-5.1,-1.7,-3.3,40.7,0,,nan,nan,nan
GSSC,General Silos & Storage,248.31,6,7,4,0,5,0,2,24,-10.0,14.0,Broken,Avoid/exit,34,-0.2,-2.8,-2.1,37.2,0,,nan,nan,nan
SUGR,Delta Sugar,48.54,5,6,2,4,5,3,3,28,-14.0,14.0,Broken,Avoid/exit,30,-1.4,-2.0,-1.4,46.0,0,,nan,nan,nan
UNIT,United Housing & Development,13.48,13,3,2,7,3,0,4,32,-18.0,14.0,Broken,Avoid/exit,50,-5.0,-0.4,1.7,56.7,0,,nan,nan,nan
ADPC,The Arab Dairy Products Co. Arab Dairy - Panda,3.55,3,10,2,0,2,2,2,21,-8.0,13.0,Broken,Avoid/exit,43,-3.5,-2.2,-3.7,40.5,0,,nan,nan,nan
KRDI,Al Khair River For Development Agricultural Investment&Envir,0.35,6,6,6,6,2,0,3,29,-16.0,13.0,Broken,Avoid/exit,14,-2.8,0.0,-1.3,41.9,0,,nan,nan,nan
VLMRA,Valmore Holding-EGP,27.94,4,10,2,0,3,4,2,25,-10.0,13.0,Broken,Avoid/exit,0,-3.0,-4.8,-4.7,35.4,1,,nan,nan,nan
CEFM,Middle Egypt Flour Mills,103.48,8,4,6,3,3,4,2,30,-18.0,12.0,Broken,Avoid/exit,42,-2.9,-3.4,-2.2,46.0,0,,nan,nan,nan
OIH,Orascom Investment Holding SAE,1.35,2,4,2,3,5,4,2,22,-10.0,12.0,Broken,Avoid/exit,40,-7.5,-8.2,-6.6,31.0,0,,nan,nan,nan
DTPP,Delta For Printing & Packaging,117.16,2,4,2,3,3,2,2,18,-8.0,10.0,Broken,Avoid/exit,36,-5.6,-7.8,-6.5,34.3,0,,nan,nan,nan
RAKT,Rakta Paper Manufacturing,22.59,3,3,3,3,3,5,2,22,-12.0,10.0,Broken,Avoid/exit,27,-5.0,-2.1,-4.0,33.1,0,,nan,nan,nan
GTWL,Golden Textiles & Clothes Wool,46.34,4,6,2,1,5,2,2,22,-14.0,8.0,Broken,Avoid/exit,41,1.2,-5.1,-4.5,40.0,0,,nan,nan,nan
ICFC,International Company For Fertilizers & Chemicals,15.05,1,8,4,0,5,0,2,20,-12.0,8.0,Broken,Avoid/exit,31,-3.0,-5.5,-3.1,39.6,0,,nan,nan,nan
ORMT,Orascom Investment Holding,1.37,3,5,0,3,7,6,2,26,-18.0,8.0,Broken,Avoid/exit,43,-2.8,-6.8,-4.3,39.7,0,,nan,nan,nan
ABUK,Abou Kir Fertilizers,72.74,2,5,2,0,2,2,2,15,-8.0,7.0,Broken,Avoid/exit,39,-11.2,-13.0,-10.3,25.9,0,,nan,nan,nan
NAHO,Naeem Holding,0.1,1,5,2,0,0,2,2,12,-8.0,7.0,Broken,Avoid/exit,15,0.0,0.0,-2.6,42.7,0,,nan,nan,nan
AMES,Alexandria New Medical Center,48.88,4,8,3,0,3,0,2,20,-14.0,6.0,Broken,Avoid/exit,27,-3.5,-7.7,-4.7,42.1,0,,nan,nan,nan
CCAP,QALA For Financial Investments,5.03,9,4,1,4,3,4,5,30,-24.0,6.0,Broken,Avoid/exit,57,-9.9,-7.5,-3.0,48.6,0,,nan,nan,nan
MCQE,Misr Cement (Qena),178.81,3,7,3,2,7,0,2,24,-18.0,6.0,Broken,Avoid/exit,45,-5.9,-9.3,-4.7,36.9,0,,nan,nan,nan
AMOC,Alexandria Mineral Oils Company,7.81,2,6,1,0,2,0,2,13,-8.0,5.0,Broken,Avoid/exit,41,-6.0,-7.7,-5.2,34.4,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.03,1,3,1,2,3,0,2,12,-10.0,2.0,Broken,Avoid/exit,20,0.0,-25.0,-11.1,26.0,0,,nan,nan,nan
EGAL,Egypt Aluminum,299.0,4,3,5,2,3,0,2,19,-18.0,1.0,Broken,Avoid/exit,47,-6.4,-8.9,-5.4,38.8,0,,nan,nan,nan
