code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
CERA,The Arab Ceramic CO.- Ceramica Remas,1.2,16,14,9,9,7,11,5,71,1.0,78.0,Strong,Enter w/ confidence,49,3.4,0.8,2.8,62.0,0,,nan,nan,nan
ECAP,El Ezz Porcelain (Gemma),31.11,16,13,4,15,7,11,5,71,1.0,75.0,Strong,Enter w/ confidence,59,2.6,6.8,3.7,66.7,0,,nan,nan,nan
GPIM,GPI For Urban Growth,0.99,18,8,7,15,6,12,5,71,-3.0,71.0,Strong,Enter w/ confidence,0,12.5,17.9,11.0,72.9,2,,nan,nan,nan
KASABF,Certificates Of Odin Egyptian Equity Investment Fund-KASAB,4.12,15,8,7,11,6,12,5,64,-1.0,68.0,Moderate,Enter w/ caution,55,7.3,15.4,9.6,75.6,2,,nan,nan,nan
ENGC,Engineering Industries (ICON),34.25,16,15,7,7,8,4,3,60,4.0,67.0,Moderate,Enter w/ caution,66,3.7,2.4,1.9,57.0,1,,nan,nan,nan
JUFO,Juhayna Food Industries,30.1,18,14,6,16,6,8,5,73,-7.0,67.0,Moderate,Enter w/ caution,58,3.8,7.7,4.6,62.9,1,,nan,nan,nan
RMDA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,5.23,16,10,9,17,6,5,5,68,-9.0,64.0,Moderate,Enter w/ caution,69,1.6,1.9,4.4,65.1,0,,nan,nan,nan
MBSC,Misr Beni Suef Cement,276.35,14,15,5,10,8,4,5,61,2.0,63.0,Moderate,Enter w/ caution,63,2.8,-3.0,1.7,56.1,0,,nan,nan,nan
ZMID,Zahraa Maadi Investment & Development,6.26,17,13,3,10,6,7,5,61,1.0,63.0,Moderate,Enter w/ caution,71,3.0,2.6,4.5,62.9,0,,nan,nan,nan
AIND,Arabia Investments Holding,0.38,18,9,10,15,6,12,5,75,-13.0,62.0,Moderate,Enter w/ caution,64,8.6,8.6,7.7,73.7,1,,nan,nan,nan
CANA,Suez Canal Bank S.A.E,38.08,14,13,6,16,3,5,5,62,-1.0,62.0,Moderate,Enter w/ caution,43,9.0,9.1,6.1,59.1,1,,nan,nan,nan
MPRC,Egyptian Media Production City,33.74,19,6,5,15,5,6,5,61,1.0,62.0,Moderate,Enter w/ caution,60,5.4,5.0,5.2,65.4,0,,nan,nan,nan
EEII,El Arabia Engineering Industries,2.43,13,12,7,7,8,3,5,55,1.0,60.0,Moderate,Enter w/ caution,62,5.2,0.4,3.1,60.6,0,,nan,nan,nan
MEPA,Medical Packaging Company,1.75,13,14,9,8,6,7,5,62,-6.0,59.0,Moderate,Enter w/ caution,57,4.2,-1.7,3.1,60.0,0,,nan,nan,nan
MOIL,Maridive & oil services,0.48,18,13,11,15,6,0,5,68,-7.0,59.0,Moderate,Enter w/ caution,64,0.0,4.3,3.5,62.8,0,,nan,nan,nan
ATLC,Al Tawfeek Leasing Company-A.T.LEASE,5.02,11,15,3,8,9,8,4,58,2.0,58.0,Moderate,Enter w/ caution,54,3.5,2.7,1.8,55.7,1,,nan,nan,nan
EASB,Egyptian Arabian(Themar)Comp. For Securities&Bonds Brok. EAC,5.06,16,11,6,10,7,4,5,59,1.0,58.0,Moderate,Enter w/ caution,56,5.0,7.2,5.2,66.2,1,,nan,nan,nan
MPCI,Memphis Pharmaceuticals,227.0,19,8,7,15,6,8,5,68,-10.0,56.0,Moderate,Enter w/ caution,70,7.6,8.1,10.7,74.1,1,,nan,nan,nan
ROTO,Rowad Tourism (Al Rowad),33.89,16,7,8,7,5,5,3,51,2.0,56.0,Moderate,Enter w/ caution,49,2.9,2.0,1.4,55.6,0,,nan,nan,nan
GMCI,GMC GROUP FOR INDUSTRIAL COMMERCIAL & FINANCIAL INVESTMENTS,1.78,15,6,7,9,7,2,4,50,2.0,55.0,Moderate,Enter w/ caution,57,1.1,4.7,1.6,55.5,0,,nan,nan,nan
NEDA,Northern Upper Egypt Development & Agricultural Production,2.8,14,6,7,9,5,8,3,52,0.0,55.0,Moderate,Enter w/ caution,50,2.6,1.8,1.2,55.3,0,,nan,nan,nan
AXPH,Alexandria Pharmaceuticals,1142.08,14,9,4,11,6,5,5,54,1.0,53.0,Weak,Watchlist only,63,1.0,0.0,4.2,68.5,1,,nan,nan,nan
EHDR,Egyptians Housing Development & Reconstruction,2.69,19,7,5,12,5,3,5,56,-3.0,53.0,Weak,Watchlist only,54,15.9,17.5,11.3,74.7,2,,nan,nan,nan
MICH,Misr Chemical Industries,36.96,15,14,3,8,7,8,5,60,-5.0,53.0,Weak,Watchlist only,63,3.3,4.1,2.6,60.2,0,,nan,nan,nan
SDTI,Sharm Dreams Co. for Tourism Investment,45.93,17,8,10,15,5,7,5,67,-12.0,53.0,Weak,Watchlist only,53,3.7,3.2,2.7,61.0,0,,nan,nan,nan
ALRA,Atlas For Investment and Food Industries,1.83,11,7,7,14,5,7,5,56,-4.0,52.0,Weak,Watchlist only,40,3.4,2.2,2.1,55.2,0,,nan,nan,nan
ICID,International Co For Investment & Development,6.12,18,6,4,15,7,11,5,66,-12.0,52.0,Weak,Watchlist only,62,16.8,28.0,19.3,82.3,2,,nan,nan,nan
MAAL,Egyptian Gulf Marseilia For Real Estate Investment,5.95,18,5,7,15,7,7,5,64,-12.0,52.0,Weak,Watchlist only,61,11.4,31.6,16.7,86.6,2,,nan,nan,nan
MPCO,Mansourah Poultry,1.77,18,8,4,10,7,5,5,57,-5.0,52.0,Weak,Watchlist only,51,9.3,9.9,6.3,63.0,1,,nan,nan,nan
AGIG,Arab Moltaka Investments Co,8.99,14,11,6,8,7,1,5,52,1.0,51.0,Weak,Watchlist only,57,2.0,2.0,4.1,65.7,1,,nan,nan,nan
CSAG,Canal Shipping Agencies,31.22,13,5,8,10,3,5,4,48,0.0,51.0,Weak,Watchlist only,42,-1.9,0.7,-0.3,51.2,0,,nan,nan,nan
EAST,Eastern Company,39.85,7,15,7,9,6,3,5,52,4.0,50,Weak,Watchlist only,56,7.3,-0.4,2.4,56.1,1,,nan,nan,nan
EGREF,Egyptians Real Estate Fund Certificates,13.75,17,7,3,15,5,3,5,55,-5.0,50.0,Weak,Watchlist only,58,2.5,3.8,2.7,67.4,0,,nan,nan,nan
KRDI,Al Khair River For Development Agricultural Investment&Envir,0.36,9,8,10,9,2,3,4,45,2.0,50.0,Weak,Watchlist only,14,2.9,5.9,1.0,43.0,0,,nan,nan,nan
APSW,ARAB POLVARA SPINNING & WEAVING CO.,8.9,9,4,8,13,5,3,4,46,0.0,49.0,Weak,Watchlist only,40,-1.1,-2.6,-0.2,51.7,0,,nan,nan,nan
EGBE,Egyptian Gulf Bank,0.45,13,11,5,13,6,1,5,54,-3.0,49.0,Weak,Watchlist only,56,-2.2,-4.3,1.7,60.2,0,,nan,nan,nan
PHAR,Egyptian International Pharmaceuticals (EIPICO),86.6,13,5,4,10,5,8,4,49,0.0,49.0,Weak,Watchlist only,50,0.1,-0.4,-0.0,51.0,0,,nan,nan,nan
PRCL,Ceramic & Porcelain,26.2,18,14,5,16,6,10,5,74,-28.0,49.0,Weak,Watchlist only,65,9.5,13.9,15.0,70.4,3,,nan,nan,nan
ELSH,El Shams Housing & Urbanization,13.5,18,8,4,17,6,12,5,70,-26.5,48.5,Weak,Watchlist only,69,45.5,60.3,39.1,85.1,2,,nan,nan,nan
