code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
ELKA,El Kahera Housing,1.92,13,4,4,14,5,0,5,45,-9.0,36.0,Poor,Stay away,52,-7.2,17.1,8.2,65.3,2,,nan,nan,nan
GTWL,Golden Textiles & Clothes Wool,101.6,16,3,2,9,3,4,5,42,-6.0,36.0,Poor,Stay away,56,-0.3,-10.1,6.8,62.7,0,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,3,9,10,3,1,3,36,0.0,36.0,Poor,Stay away,28,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
UEFM,Upper Egypt Flour Mills,542.78,17,11,4,6,7,0,5,50,-12.0,36.0,Poor,Stay away,57,-1.4,8.4,4.4,64.2,1,,nan,nan,nan
CAED,Cairo Educational Services,128.67,18,2,4,14,5,3,5,51,-16.0,35.0,Poor,Stay away,60,8.7,72.9,25.4,73.0,2,,nan,nan,nan
CICH,CI Capital Holding For Financial Investments,12.14,9,7,10,4,5,6,4,45,-10.0,35.0,Poor,Stay away,47,0.7,1.2,0.6,52.2,0,,nan,nan,nan
EEII,El Arabia Engineering Industries,2.72,13,3,4,10,3,5,5,43,-8.0,35.0,Poor,Stay away,60,-1.8,-2.2,1.0,55.7,0,,nan,nan,nan
EGAS,Natural Gas & Mining Project (Egypt Gas),52.46,16,5,2,8,3,6,5,45,-10.0,35.0,Poor,Stay away,55,-0.2,-1.9,1.4,56.1,0,,nan,nan,nan
ELEC,Electro Cable Egypt,2.2,13,5,4,7,5,0,5,39,-4.0,35.0,Poor,Stay away,40,-0.9,1.9,1.0,55.3,0,,nan,nan,nan
RAKT,Rakta Paper Manufacturing,22.63,5,12,10,4,4,3,4,42,-10.0,35.0,Poor,Stay away,27,-0.0,0.5,0.3,49.8,0,,nan,nan,nan
AMOC,Alexandria Mineral Oils Company,8.23,12,9,5,10,1,0,5,42,-8.0,34.0,Poor,Stay away,39,-0.6,2.2,1.0,54.1,0,,nan,nan,nan
EALR,El Arabia for Land Reclamation,367.2,12,5,4,6,5,2,5,39,-8.0,34.0,Poor,Stay away,50,-2.8,-0.7,0.9,52.9,0,,nan,nan,nan
PHTV,Pyramisa Hotels,320.24,17,5,7,14,6,5,5,59,-23.0,34.0,Poor,Stay away,63,3.1,7.2,9.5,81.1,0,,nan,nan,nan
GRCA,Grand Investment Capital,61.68,18,13,3,9,7,0,5,55,-20.0,33.0,Poor,Stay away,53,-3.5,19.8,7.9,63.8,3,,nan,nan,nan
UEGC,Elsaeed Contracting& Real Estate Investment Company SCCD,2.41,17,3,3,14,3,2,5,47,-14.0,33.0,Poor,Stay away,58,-2.8,26.2,15.2,73.1,2,,nan,nan,nan
MATD,Marsa Marsa Alam For Tourism Development,3.53,11,7,6,4,5,1,3,37,-10.0,32.0,Poor,🔥 COILED: Stay away,48,0.0,0.0,0.2,50.0,0,,nan,nan,nan
TAQA,Taqa Arabia,14.47,5,9,8,5,5,5,4,41,-10.0,32.0,Poor,Stay away,45,-0.2,-2.7,-0.9,46.4,0,,nan,nan,nan
CCAP,QALA For Financial Investments,5.3,12,3,4,8,3,0,5,35,-4.0,31.0,Poor,Stay away,45,-2.0,-1.1,-0.4,51.2,0,,nan,nan,nan
RUBX,Rubex International for Plastic and Acrylic Manufacturing,13.07,13,4,3,7,5,4,5,41,-10.0,31.0,Poor,Stay away,56,-2.5,-1.0,1.3,56.1,0,,nan,nan,nan
WKOL,Wadi Kom Ombo Land Reclamation,311.76,15,5,4,7,3,0,5,39,-8.0,31.0,Poor,Stay away,55,-2.1,-1.0,1.4,55.7,0,,nan,nan,nan
AJWA,AJWA for Food Industries company Egypt,187.61,16,5,2,11,5,2,5,46,-12.0,30.0,Poor,Stay away,59,10.7,2.0,6.5,66.4,0,,nan,nan,nan
EASB,Egyptian Arabian(Themar)Comp. For Securities&Bonds Brok. EAC,7.68,15,5,1,9,5,1,4,40,-10.0,30.0,Poor,Stay away,55,3.4,7.1,4.0,59.7,0,,nan,nan,nan
MFSC,Misr Duty Free Shops,46.49,7,8,3,3,7,5,2,35,-8.0,30.0,Poor,Stay away,39,1.0,1.7,-0.5,49.2,0,,nan,nan,nan
RAYA,Raya Holding For Financial Investments,7.4,7,6,5,8,5,4,5,40,-10.0,30.0,Poor,Stay away,47,-5.6,-10.7,-3.8,44.5,0,,nan,nan,nan
SCFM,South Cairo & Giza Mills & Bakeries,277.36,15,4,3,6,7,4,5,44,-14.0,30.0,Poor,Stay away,55,-6.5,8.1,4.3,56.8,1,,nan,nan,nan
ACAP,A Capital Holding,8.74,8,4,3,7,3,3,5,33,-4.0,29.0,Poor,Stay away,44,-2.3,-4.4,-1.5,47.1,0,,nan,nan,nan
CPCI,Cairo Pharmaceuticals,467.71,17,3,4,9,5,4,5,47,-16.0,29.0,Poor,Stay away,54,-0.5,4.0,6.9,71.6,0,,nan,nan,nan
EDFM,East Delta Flour Mills,380.35,15,8,2,5,7,4,5,46,-15.0,29.0,Poor,Stay away,53,-1.8,7.3,4.4,64.4,0,,nan,nan,nan
EGCH,Egyptian Chemical Industries (Kima),12.91,6,3,6,6,5,3,5,34,-8.0,29.0,Poor,Stay away,44,-1.4,-1.7,-1.1,46.3,0,,nan,nan,nan
EMFD,Emaar Misr for Development,11.53,7,6,8,1,5,5,4,36,-10.0,29.0,Poor,Stay away,48,-1.5,-1.5,-1.5,46.7,0,,nan,nan,nan
GPPL,Golden Pyramids Plaza,1.4,8,0,10,12,4,2,3,39,-13.0,29.0,Poor,Stay away,52,0.0,0.0,0.0,84.9,0,,nan,nan,nan
ICID,International Co For Investment & Development,7.99,12,4,3,9,3,4,4,39,-10.0,29.0,Poor,Stay away,54,-2.6,-3.3,1.0,56.1,0,,nan,nan,nan
PHDC,Palm Hills Development Company,14.6,6,6,9,2,3,7,3,36,-10.0,29.0,Poor,Stay away,48,-0.3,-1.7,-1.6,46.5,0,,nan,nan,nan
SVCE,South Valley Cement,9.26,9,12,6,2,5,5,5,44,-13.0,29.0,Poor,Stay away,45,-2.0,-1.5,-0.4,50.2,0,,nan,nan,nan
AXPH,Alexandria Pharmaceuticals,1222.87,15,5,3,9,7,1,5,45,-15.0,28.0,Poor,Stay away,59,-1.6,1.4,2.1,62.5,0,,nan,nan,nan
AUTO,GB Corp,30.49,9,6,6,10,5,4,3,43,-13.0,28.0,Poor,Stay away,58,-4.0,-4.1,-2.1,47.4,0,,nan,nan,nan
BINV,B Investments Holding,47.28,12,5,4,7,5,5,4,42,-14.0,28.0,Poor,Stay away,53,-4.7,-3.1,-1.1,48.7,0,,nan,nan,nan
EAST,Eastern Company,36.15,2,3,8,10,2,1,2,28,0.0,28.0,Poor,Stay away,18,-2.1,-0.9,-2.5,38.1,0,,nan,nan,nan
GDWA,Gadwa For Industrial Development,0.85,15,5,3,8,3,0,5,39,-11.0,28.0,Poor,Stay away,30,-2.3,1.2,2.0,58.8,0,,nan,nan,nan
ODIN,ODIN Investments,2.6,17,6,6,11,3,3,5,51,-23.0,28.0,Poor,Stay away,59,5.7,4.8,6.6,67.8,0,,nan,nan,nan
GGCC,Giza General Contracting,0.86,15,0,4,14,3,0,5,41,-13.2,27.8,Poor,Stay away,56,-2.3,45.8,21.1,78.8,2,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,3,10,6,3,1,3,33,-10.0,26.0,Poor,Stay away,25,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
FERC,FERCHEM MISR CO. FOR FERTILLIZERS & CHEMICALS,77.35,10,12,3,5,5,0,5,40,-13.0,25.0,Poor,Stay away,39,-6.6,2.4,0.5,51.6,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NDRL,National Drilling,4.69,4,4,9,6,3,1,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,25,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMFR,Samad Misr -EGYFERT,233.66,15,9,2,4,7,0,5,42,-15.0,25.0,Poor,Stay away,50,-0.6,13.2,5.0,62.5,2,,nan,nan,nan
MAAL,Egyptian Gulf Marseilia For Real Estate Investment,8.76,16,0,7,15,5,4,5,52,-28.0,24.0,Broken,Avoid/exit,64,0.2,3.5,7.4,80.9,0,,nan,nan,nan
MFPC,Misr Fretilizers Production Company - Mopco,36.55,6,10,8,5,4,1,5,39,-13.0,24.0,Broken,Avoid/exit,23,-3.6,-1.5,-2.0,42.2,0,,nan,nan,nan
RTVC,Remco for Touristic Villages Construction,3.81,6,3,3,11,0,0,5,28,-4.0,24.0,Broken,Avoid/exit,33,-7.5,-1.3,-2.5,45.1,0,,nan,nan,nan
MOIN,Mohandes Insurance,23.6,3,8,6,2,2,5,4,30,-10.0,23.0,Broken,Avoid/exit,35,-1.8,-1.5,-1.1,42.0,0,,nan,nan,nan
SCTS,Sues Canal Company For Technology Settling,612.36,13,7,5,5,0,4,5,39,-16.0,23.0,Broken,Avoid/exit,45,0.0,-0.6,0.3,52.0,0,,nan,nan,nan
UNIT,United Housing & Development,18.08,13,6,3,6,5,0,5,38,-13.0,23.0,Broken,Avoid/exit,56,-4.4,-5.1,3.6,59.7,0,,nan,nan,nan
PRMH,Prime Holding,2.66,12,5,6,4,3,1,5,36,-14.0,22.0,Broken,Avoid/exit,48,-3.3,-2.9,-0.6,50.5,0,,nan,nan,nan
SEIG,Saudi Egyptian Investment & Finance,245.41,15,6,3,6,7,4,5,46,-22.0,22.0,Broken,Avoid/exit,61,3.3,-5.3,5.8,65.7,0,,nan,nan,nan
VALU,U Consumer Finance,11.85,6,5,8,7,1,4,5,36,-14.0,22.0,Broken,Avoid/exit,50,-4.1,-7.4,-3.2,43.2,0,,nan,nan,nan
EGSA,Egyptian Satellites (NileSat),8.89,10,4,3,6,3,1,4,31,-10.0,21.0,Broken,Avoid/exit,50,-2.3,-0.9,-0.4,49.2,0,,nan,nan,nan
ICLE,International Company For Leasing (IncoLEASE),15.76,8,4,6,4,3,0,3,28,-10.0,21.0,Broken,Avoid/exit,25,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
NARE,Naeem Real Estate Holding Group,17.56,13,3,2,7,5,4,5,39,-18.0,21.0,Broken,Avoid/exit,53,-7.1,-10.0,2.0,56.7,0,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,5,5,7,2,3,1,3,26,-10.0,21.0,Broken,🔥 COILED: Avoid/exit,22,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EFIC,Egyptian Financial & Industrial,185.47,6,10,3,0,2,2,2,25,-8.0,20.0,Broken,Avoid/exit,16,0.1,-0.4,-1.6,40.6,0,,nan,nan,nan
SUGR,Delta Sugar,46.8,5,7,8,2,2,5,4,33,-14.0,19.0,Broken,Avoid/exit,22,-0.3,-1.0,-0.8,42.7,0,,nan,nan,nan
KZPC,Kafr El Zayat Pesticides,8.54,3,5,8,5,0,7,4,32,-14.0,18.0,Broken,Avoid/exit,16,-0.2,-1.2,-2.8,32.9,0,,nan,nan,nan
OBRI,El Obour Real Estate Investment,34.6,4,9,6,5,2,0,5,31,-11.0,18.0,Broken,Avoid/exit,40,-3.4,-5.1,-2.2,44.9,0,,nan,nan,nan
FAITA,Faisal Islamic Bank of Egypt - In US Dollars,0.97,2,7,2,3,7,1,3,25,-8.0,17.0,Broken,Avoid/exit,23,-1.0,-1.0,-0.9,41.5,1,,nan,nan,nan
ISPH,Ibnsina Pharma,11.53,6,5,8,4,3,5,4,35,-18.0,17.0,Broken,Avoid/exit,46,0.5,0.5,-0.8,46.7,0,,nan,nan,nan
SKPC,Sidi Kerir Petrochemicals - SIDPEC,15.99,4,11,8,1,2,2,4,32,-13.0,17.0,Broken,Avoid/exit,18,-0.1,-2.5,-0.7,47.0,0,,nan,nan,nan
SNFC,Sharkia National Food,11.24,3,8,2,5,4,3,2,27,-10.0,17.0,Broken,Avoid/exit,41,-0.4,-4.7,-3.0,38.8,0,,nan,nan,nan
EOSB,El Orouba Securities Brokerage,1.48,10,6,6,4,5,1,3,35,-23.0,15.0,Broken,Avoid/exit,46,0.0,0.0,0.2,86.8,0,,nan,nan,nan
GBCO,GB Corp.,30.49,9,6,6,6,5,4,3,39,-23.0,14.0,Broken,Avoid/exit,58,-4.0,-4.1,-2.1,47.4,0,,nan,nan,nan
HDBK,Housing & Development Bank,82.0,1,11,0,6,2,2,2,24,-10.0,14.0,Broken,Avoid/exit,17,2.6,5.1,-17.6,27.1,0,,nan,nan,nan
NEDA,Northern Upper Egypt Development & Agricultural Production,2.75,5,4,4,2,2,2,4,23,-10.0,13.0,Broken,Avoid/exit,50,-3.8,-1.8,-1.7,43.6,0,,nan,nan,nan
MHOT,Misr Hotels,17.15,1,10,0,3,3,2,2,21,-10.0,12.0,Broken,Avoid/exit,14,5.7,4.3,-16.8,28.1,1,,nan,nan,nan
MOED,The Egyptian Modern Education Systems,0.7,4,4,3,6,0,0,5,22,-10.0,12.0,Broken,Avoid/exit,19,-2.8,-4.1,-1.4,43.9,0,,nan,nan,nan
NAHO,Naeem Holding,0.1,3,4,6,3,0,3,3,22,-10.0,12.0,Broken,Avoid/exit,22,0.0,0.0,-0.6,45.2,0,,nan,nan,nan
HRHO,EFG Holding,26.45,6,4,8,3,0,1,4,26,-18.0,8.0,Broken,Avoid/exit,35,-1.3,-0.8,-1.2,43.4,0,,nan,nan,nan
AREH,Egyptian Real Estate Group,1.45,3,3,1,0,3,4,2,16,-14.0,2.0,Broken,Avoid/exit,49,-4.0,-15.2,-5.5,40.7,0,,nan,nan,nan
JUFO,Juhayna Food Industries,28.77,3,4,3,2,3,3,2,20,-18.0,2.0,Broken,Avoid/exit,40,-0.1,-5.7,-3.0,40.5,0,,nan,nan,nan
LUTS,Lotus For Agricultural Investments And Development,0.58,0,2,0,3,2,2,2,11,-10.0,1.0,Broken,Avoid/exit,27,-21.6,-21.6,-17.7,28.9,0,,nan,nan,nan
