code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
ORAS,Orascom Construction PLC,727.0,14,14,10,15,8,4,5,70,4.0,78.0,Strong,Enter w/ confidence,54,0.3,1.3,1.7,56.0,0,,nan,nan,nan
MENA,Mena Touristic & Real Estate Investment,7.38,19,10,13,12,6,7,5,72,-2.0,75.0,Strong,Enter w/ confidence,54,6.5,5.3,4.9,66.1,0,,nan,nan,nan
VLMR,Valmore Holding,0.71,18,9,4,18,6,8,5,68,-1.0,72.0,Strong,Enter w/ confidence,46,6.0,7.6,5.7,78.7,0,,nan,nan,nan
UBEE,The United Bank,14.66,16,12,7,14,6,8,5,68,-1.0,70.0,Strong,Enter w/ confidence,53,2.9,7.0,5.4,71.9,0,,nan,nan,nan
COPR,Copper For Commercial Investment & Real Estate Development,0.42,12,10,6,15,6,11,5,65,3.0,68.0,Moderate,Enter w/ caution,57,5.0,2.4,4.7,64.9,0,,nan,nan,nan
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,10.87,17,10,9,12,6,5,3,62,3.0,68.0,Moderate,Enter w/ caution,61,3.5,2.1,1.9,60.1,1,,nan,nan,nan
EGAL,Egypt Aluminum,335.25,18,8,5,13,7,8,5,64,-3.0,66.0,Moderate,Enter w/ caution,66,12.5,12.5,9.8,75.6,2,,nan,nan,nan
TAQA,Taqa Arabia,15.6,19,11,4,10,9,6,5,64,1.0,66.0,Moderate,Enter w/ caution,65,1.8,4.7,3.6,67.1,0,,nan,nan,nan
QNBA,Qatar National Bank,59.0,18,12,11,12,6,9,5,73,-13.0,65.0,Moderate,Enter w/ caution,68,5.1,5.4,5.5,71.0,0,,nan,nan,nan
ALUM,Arab Aluminum,28.9,18,8,4,17,7,6,5,65,-6.0,64.0,Moderate,Enter w/ caution,70,17.1,24.7,16.6,77.6,2,,nan,nan,nan
