code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
FAIT,Faisal Islamic Bank of Egypt - In EGP,38.36,17,14,11,17,6,7,5,77,0.0,78.0,Strong,Enter w/ confidence,68,5.0,0.9,3.0,63.3,0,,nan,nan,nan
KASABF,Certificates Of Odin Egyptian Equity Investment Fund-KASAB,4.07,15,14,11,11,8,8,5,72,1.0,77.0,Strong,Enter w/ confidence,55,4.1,3.3,2.7,60.8,0,,nan,nan,nan
CIEB,Credit Agricole Egypt,24.5,14,12,12,11,5,11,4,69,2.0,75.0,Strong,Enter w/ confidence,55,3.1,1.2,1.3,58.9,0,,nan,nan,nan
CSAG,Canal Shipping Agencies,36.8,18,8,7,18,7,9,5,72,2.0,75.0,Strong,Enter w/ confidence,72,16.3,9.6,9.5,72.9,1,,nan,nan,nan
EBSC,Osool ESB Securities Brokerage,1.99,19,14,9,10,8,7,5,72,-2.0,73.0,Strong,Enter w/ confidence,66,6.4,6.4,4.3,62.0,1,,nan,nan,nan
EFID,Edita Food Industries S.A.E,31.89,19,9,6,18,6,7,5,70,-1.0,72.0,Strong,Enter w/ confidence,75,17.1,15.1,11.9,77.0,2,,nan,nan,nan
RMDA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,6.31,18,11,5,18,6,7,5,70,-1.0,70.0,Strong,Enter w/ confidence,75,19.5,26.7,16.2,72.2,2,,nan,nan,nan
BINV,B Investments Holding,49.5,15,10,8,14,5,7,5,64,1.0,68.0,Moderate,Enter w/ caution,64,4.3,3.8,2.5,60.5,0,,nan,nan,nan
EGBE,Egyptian Gulf Bank,0.55,18,8,4,16,6,10,5,67,-3.0,67.0,Moderate,Enter w/ caution,68,14.6,13.4,14.1,79.5,2,,nan,nan,nan
ABUK,Abou Kir Fertilizers,74.2,15,14,10,9,4,4,5,61,2.0,66.0,Moderate,🔥 COILED: Enter w/ caution,36,1.6,2.6,2.1,54.9,0,,nan,nan,nan
ARCC,Arabian Cement Company,59.0,18,10,11,11,6,6,5,67,-2.0,66.0,Moderate,Enter w/ caution,76,5.2,4.1,4.3,64.8,0,,nan,nan,nan
PRMH,Prime Holding,2.77,19,10,9,7,7,4,5,61,2.0,66.0,Moderate,Enter w/ caution,57,6.5,1.8,2.9,58.2,1,,nan,nan,nan
ACGC,Arab Cotton Ginning,11.39,19,9,5,15,6,8,5,67,-1.0,64.0,Moderate,Enter w/ caution,64,8.5,5.2,8.9,72.2,0,,nan,nan,nan
