code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
MIPH,Minapharm Pharmaceuticals,694.0,13,12,5,6,7,6,3,52,-19.0,33.0,Poor,Stay away,57,6.1,3.7,4.3,63.6,1,,nan,nan,nan
PRDC,Pioneers Properties For Urban Development - (PRE Group),7.91,18,4,2,14,3,3,5,49,-16.2,32.8,Poor,Stay away,62,26.6,26.0,20.9,71.3,2,,nan,nan,nan
CIRA,Cairo for Investment and Real Estate Development SAE,25.92,10,11,3,5,5,4,5,43,-11.0,32.0,Poor,Stay away,54,-4.5,-4.8,1.1,58.6,0,,nan,nan,nan
EGAS,Natural Gas & Mining Project (Egypt Gas),51.67,15,5,2,9,5,3,5,44,-12.0,32.0,Poor,Stay away,49,2.2,2.2,3.2,62.7,0,,nan,nan,nan
OFH,O B Financial Holding,0.61,5,4,6,9,5,4,2,35,-3.0,32.0,Poor,Stay away,39,1.7,-6.2,-1.5,46.0,0,,nan,nan,nan
EMFD,Emaar Misr for Development,12.16,17,3,3,14,3,4,5,49,-18.0,31.0,Poor,Stay away,62,8.5,-0.7,4.2,59.6,0,,nan,nan,nan
AFDI,El Ahli Investment and Development,44.34,13,14,2,6,6,3,5,49,-17.0,30.0,Poor,Stay away,61,9.7,-1.2,4.8,61.0,0,,nan,nan,nan
BONY,Bonyan for Development and Trade,5.09,12,4,1,13,5,4,5,44,-14.0,30.0,Poor,Stay away,56,-3.8,-10.7,-2.2,49.6,0,,nan,nan,nan
EASB,Egyptian Arabian(Themar)Comp. For Securities&Bonds Brok. EAC,8.02,18,4,3,16,5,5,5,56,-22,30,Poor,⚠️ EXHAUSTION RISK: Stay away,62,57.3,65.4,37.4,81.7,2,6,nan,nan,nan
GPPL,Golden Pyramids Plaza,1.4,8,0,10,13,4,2,3,40,-13.0,30.0,Poor,Stay away,52,0.0,0.0,0.0,84.9,0,,nan,nan,nan
GSSC,General Silos & Storage,249.83,5,11,4,1,8,2,2,33,-6.0,30.0,Poor,Stay away,39,0.9,-0.7,-1.0,42.5,1,,nan,nan,nan
MEDP,Medical Packaging Company,1.7,14,5,8,4,3,8,2,44,-14.0,30.0,Poor,Stay away,48,1.2,-2.9,-0.2,50.5,0,,nan,nan,nan
QNBA,Qatar National Bank,53.07,11,6,7,3,5,3,2,37,-10.0,30.0,Poor,Stay away,59,2.9,-1.0,-0.4,50.5,1,,nan,nan,nan
QNBE,Qatar Natl Bank,53.55,13,11,2,3,7,1,2,39,-10.0,30.0,Poor,Stay away,56,-1.2,-2.6,-0.4,52.3,1,,nan,nan,nan
UEFM,Upper Egypt Flour Mills,473.11,3,10,8,5,5,7,2,40,-11.0,30.0,Poor,Stay away,43,0.9,-1.1,-0.9,42.0,0,,nan,nan,nan
WKOL,Wadi Kom Ombo Land Reclamation,288.93,8,10,6,0,7,4,2,37,-8.0,30.0,Poor,Stay away,43,-1.0,-2.3,-1.9,43.3,0,,nan,nan,nan
EDFM,East Delta Flour Mills,332.0,12,6,5,4,5,1,3,36,-10.0,29.0,Poor,Stay away,49,-0.6,-1.9,-0.5,48.7,0,,nan,nan,nan
MFSC,Misr Duty Free Shops,45.21,11,11,1,3,6,4,2,38,-10.0,29.0,Poor,Stay away,45,2.4,-6.7,-1.3,50.6,0,,nan,nan,nan
MILS,North Cairo Mills,138.32,16,4,6,7,5,2,3,43,-14.0,29.0,Poor,Stay away,55,-1.5,-1.2,0.3,53.4,0,,nan,nan,nan
AMES,Alexandria New Medical Center,49.76,6,13,5,0,4,3,2,33,-6.0,28.0,Poor,Stay away,31,3.5,-1.4,-1.9,45.5,1,,nan,nan,nan
EGCH,Egyptian Chemical Industries (Kima),13.66,12,10,2,6,7,4,2,43,-18.0,28.0,Poor,🔥 COILED: Stay away,57,-0.4,-6.6,-0.9,50.2,0,,nan,nan,nan
MOSC,Misr Oils & Soap,281.68,17,3,3,0,5,5,2,35,-10.0,28.0,Poor,Stay away,55,13.3,1.1,2.1,54.7,0,,nan,nan,nan
VLMRA,Valmore Holding-EGP,29.94,6,13,4,3,3,2,2,33,-6.0,28.0,Poor,Stay away,0,9.9,3.0,2.4,52.5,0,,nan,nan,nan
GDWA,Gadwa For Industrial Development,0.81,12,5,5,5,5,4,4,40,-13.0,27.0,Poor,Stay away,34,5.2,0.0,1.3,55.3,1,,nan,nan,nan
ACAMD,Arab Co. for Asset Management And Development,2.37,13,3,9,5,3,7,5,45,-19.0,26.0,Poor,Stay away,57,1.7,-0.4,3.9,60.1,0,,nan,nan,nan
AFMC,Alexandria Flour Mills,70.78,11,4,6,3,5,2,2,33,-10.0,26.0,Poor,Stay away,48,3.1,-3.3,-1.1,48.4,0,,nan,nan,nan
KRDI,Al Khair River For Development Agricultural Investment&Envir,0.35,7,8,6,6,3,3,3,36,-10.0,26.0,Poor,Stay away,14,2.9,0.0,-1.0,41.9,0,,nan,nan,nan
OCPH,October Pharma,338.62,11,4,4,3,5,4,2,33,-10.0,26.0,Poor,Stay away,50,-1.9,-4.6,-3.3,42.1,0,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,4,4,10,6,3,1,3,31,-10.0,26.0,Poor,🔥 COILED: Stay away,23,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AITG,Assiut Islamic Trading,28.08,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AIVCB,Al Arafa Investment And Consulting in EGP,2.22,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ALEX,Alexandria Cement,5.96,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
APPC,Advanced Pharmaceutical Packaging Co. (APP),2.33,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AREHA,Egyptian Real Estate Group Bearer Shares,11.72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
DCRC,Delta Construction & Rebuilding,23.05,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EITP,Egyptian International Tourism Projects,13.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EMRI,Emerald Real Estate Investment,1.58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ESGI,Egyptian Starch & Glucose,9.38,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
GTHE,Global Telecom Holding,4.9,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ICAL,Inter-Cairo For Aluminum Industry,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IDHC,Integrated Diagnostics Holdings Plc,20,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IPPM,International Printing & Packaging Materials Co.,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IRAX,EL Ezz Aldekhela Steel - Alexandria,1251,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MFIN,Misr Financial Investments,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NASR,El Nasr Transformers (El Maco),16,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NBKE,National Bank Of Kuwait- Egypt- NBK,13,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCEM,National Cement,15.51,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCGC,Nile Cotton Ginning,6.55,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCMP,National company for maize products,58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCIN,Nile City Investment,344.28,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODHN,Orascom Development Holding (AG),5.09,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODID,Odin for Investment & Development,3.5,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
OREG,Orange Egypt For Telecommunications,11.83,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PACH,Paint & Chemicals Industries (Pachin),39.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RMTV,Rowad Misr Tourism Investment,480.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SBAG,Suez Bags,8.2,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCS,Samcrete Misr,3.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCSA,Samcrete Misr Preferred Shares,13.62,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMPP,Modern Shorouk Printing & Packaging,72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TOUR,Tourism Urbanization,6.85,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TORA,Torah Cement,6.77,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UASG,United Arab Shipping,0.64,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UNBE,"Union National Bank - Egypt "" UNB-E",6.43,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
WATP,Modern Company For Water Proofing (Bitumode),3.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
CEFM,Middle Egypt Flour Mills,102.04,6,5,6,3,5,4,2,31,-10.0,24.0,Broken,Avoid/exit,42,-1.3,-3.3,-2.8,43.1,0,,nan,nan,nan
DGTZ,Digitize for Investment And Technology,2.6,5,7,8,2,2,5,2,31,-10.0,24.0,Broken,Avoid/exit,19,0.0,-0.8,-1.8,41.1,0,,nan,nan,nan
KASABF,Certificates Of Odin Egyptian Equity Investment Fund-KASAB,3.9,11,5,3,6,5,4,5,39,-13.0,24.0,Broken,Avoid/exit,44,2.1,1.0,1.0,53.8,0,,nan,nan,nan
NDRL,National Drilling,4.69,4,4,8,6,3,1,3,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,24,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NINH,Nozha International Hospital,17.56,3,7,3,3,7,2,2,27,-8.0,24.0,Broken,🔥 COILED: Avoid/exit,52,4.3,-3.0,-2.3,46.2,1,,nan,nan,nan
OIH,Orascom Investment Holding SAE,1.38,4,9,2,4,9,4,2,34,-8.0,24.0,Broken,Avoid/exit,53,-1.4,-6.1,-3.3,38.7,0,,nan,nan,nan
RUBX,Rubex International for Plastic and Acrylic Manufacturing,9.97,1,12,3,3,4,2,2,27,-6.0,24.0,Broken,🔥 COILED: Avoid/exit,30,1.0,-2.3,-2.5,42.9,0,,nan,nan,nan
SCFM,South Cairo & Giza Mills & Bakeries,249.73,7,4,6,3,5,4,2,31,-10.0,24.0,Broken,Avoid/exit,36,0.3,-4.5,-3.2,41.5,0,,nan,nan,nan
UNIT,United Housing & Development,13.7,13,5,2,3,7,0,5,35,-12.0,23.0,Broken,Avoid/exit,49,0.1,-0.9,2.4,58.3,0,,nan,nan,nan
EFIC,Egyptian Financial & Industrial,202.08,1,2,4,8,3,2,2,22,0.0,22.0,Broken,Avoid/exit,26,-1.4,-1.9,-2.2,33.5,0,,nan,nan,nan
EFMP,El-Farasha Co.For Manufacture And Printing Packing And Wrapp,0.2,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EXPA,Export Development Bank of Egypt,18.48,11,12,7,3,7,4,3,47,-23.0,22.0,Broken,Avoid/exit,51,0.3,-0.1,-0.5,50.1,0,,nan,nan,nan
ICFC,International Company For Fertilizers & Chemicals,15.16,1,10,6,0,8,3,2,30,-6.0,22.0,Broken,Avoid/exit,34,2.3,-4.3,-1.7,42.8,0,,nan,nan,nan
KWIN,El Kahera El Watania Investment,74.61,16,5,6,6,5,4,4,46,-24.0,22.0,Broken,Avoid/exit,60,5.1,2.2,1.9,54.1,0,,nan,nan,nan
MRCO,Misr Conditioning (Miraco),119.16,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NOAF,North Africa Co. for Real Estate Investment,1.77,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SCTS,Sues Canal Company For Technology Settling,598.15,8,8,4,0,5,2,2,29,-10.0,22.0,Broken,Avoid/exit,47,-1.5,-3.6,-2.3,47.4,0,,nan,nan,nan
SUCE,Suez Cement,7.4,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
APSW,ARAB POLVARA SPINNING & WEAVING CO.,8.61,3,10,2,1,9,4,2,31,-8.0,21.0,Broken,Avoid/exit,37,-0.2,-4.5,-1.6,42.8,1,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.48,5,11,8,0,2,3,2,31,-10.0,21.0,Broken,Avoid/exit,13,0.7,-2.6,-7.1,31.0,0,,nan,nan,nan
DTPP,Delta For Printing & Packaging,117.33,3,9,3,3,8,2,2,30,-8.0,20.0,Broken,Avoid/exit,36,-2.2,-7.4,-4.7,36.0,0,,nan,nan,nan
ISMA,Ismailia Misr Poultry,30.22,13,5,3,15,7,0,5,48,-26.0,20.0,Broken,Avoid/exit,59,-0.6,9.1,9.1,81.8,1,,nan,nan,nan
OBRI,El Obour Real Estate Investment,35.35,9,8,8,3,2,2,2,34,-14.0,20.0,Broken,Avoid/exit,45,3.3,1.8,-1.4,46.3,0,,nan,nan,nan
SCEM,Sinai Cement,61.97,8,4,3,2,5,6,2,30,-13.0,20.0,Broken,Avoid/exit,49,3.4,-5.8,-1.8,45.3,0,,nan,nan,nan
CCAP,QALA For Financial Investments,5.06,10,7,3,3,7,4,2,36,-18.0,19.0,Broken,Avoid/exit,57,-1.6,-5.6,-1.8,49.4,0,,nan,nan,nan
EOSB,El Orouba Securities Brokerage,1.48,12,9,1,10,5,0,5,42,-23.0,19.0,Broken,Avoid/exit,51,0.0,4.2,3.0,86.8,0,,nan,nan,nan
FWRY,Fawry For Banking Technology And Electronic Payment,18.9,4,6,3,4,9,2,2,30,-11.0,19.0,Broken,Avoid/exit,64,6.2,-3.0,-1.0,46.7,1,,nan,nan,nan
MOED,The Egyptian Modern Education Systems,0.7,6,10,5,2,2,2,2,29,-10.0,19.0,Broken,Avoid/exit,30,4.5,0.0,-2.2,38.9,1,,nan,nan,nan
SKPC,Sidi Kerir Petrochemicals - SIDPEC,16.44,1,13,4,1,3,0,2,24,-6.0,18.0,Broken,Avoid/exit,25,0.2,-3.6,-2.4,40.9,0,,nan,nan,nan
AMER,Amer Group Holding,2.49,11,4,1,6,5,2,2,31,-14.0,17.0,Broken,Avoid/exit,47,-3.5,-9.5,-4.1,46.3,0,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,4,7,3,3,0,3,27,-10.0,17.0,Broken,Avoid/exit,29,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
FERC,FERCHEM MISR CO. FOR FERTILLIZERS & CHEMICALS,75.64,4,9,6,0,3,5,2,29,-10.0,17.0,Broken,Avoid/exit,25,-0.5,-2.4,-1.8,35.5,0,,nan,nan,nan
SMFR,Samad Misr -EGYFERT,203.48,8,5,3,0,5,4,2,27,-10.0,17.0,Broken,Avoid/exit,50,4.2,-2.3,-0.5,48.8,1,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,3,5,6,3,0,3,27,-10.0,17.0,Broken,Avoid/exit,25,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
ALCN,Alexandria Containers and goods,28.45,3,6,7,3,2,2,3,26,-10.0,16.0,Broken,Avoid/exit,29,1.1,-3.8,-1.9,41.7,0,,nan,nan,nan
EFID,Edita Food Industries S.A.E,27.95,4,4,8,1,3,5,4,29,-14.0,15.0,Broken,Avoid/exit,38,1.6,-3.9,-1.7,44.1,0,,nan,nan,nan
SUGR,Delta Sugar,48.39,4,6,3,2,2,3,2,22,-10.0,15.0,Broken,Avoid/exit,30,0.3,-3.4,-1.4,45.2,0,,nan,nan,nan
COSG,Cairo Oils & Soap,1.6,15,6,1,4,7,0,4,37,-21.0,14.0,Broken,Avoid/exit,58,3.2,-4.8,1.4,55.1,0,,nan,nan,nan
SAUD,Al Baraka Bank Egypt,21.75,7,4,6,3,5,6,2,33,-19.0,14.0,Broken,Avoid/exit,54,1.6,-5.1,-1.9,44.5,1,,nan,nan,nan
MCQE,Misr Cement (Qena),178.42,3,7,3,2,6,2,2,25,-10.0,13.0,Broken,Avoid/exit,45,2.4,-8.5,-3.6,37.9,0,,nan,nan,nan
MFPC,Misr Fretilizers Production Company - Mopco,37.22,3,7,2,1,3,2,2,20,-8.0,13.0,Broken,Avoid/exit,35,-6.9,-13.4,-8.9,27.5,0,,nan,nan,nan
ATQA,Misr National Steel - Ataqa,9.53,3,4,4,2,7,2,2,24,-12.0,12.0,Broken,Avoid/exit,42,3.9,-5.0,-1.4,46.9,0,,nan,nan,nan
EGAL,Egypt Aluminum,297.4,4,7,3,2,2,0,2,20,-8.0,12.0,Broken,Avoid/exit,47,-3.3,-9.0,-4.5,37.9,0,,nan,nan,nan
ABUK,Abou Kir Fertilizers,71.49,3,5,2,1,3,2,2,18,-8.0,11.0,Broken,Avoid/exit,35,-6.5,-12.7,-8.9,27.0,0,,nan,nan,nan
IFAP,International Agricultural Products,19.26,1,7,4,2,3,3,2,22,-13.0,10.0,Broken,Avoid/exit,31,1.9,-2.1,-2.0,41.3,0,,nan,nan,nan
SPIN,Alexandria Spinning & Weaving (SPINALEX),13.82,4,2,2,5,2,7,2,24,-14.0,10.0,Broken,Avoid/exit,39,-1.6,-3.0,-2.1,37.7,0,,nan,nan,nan
ORMT,Orascom Investment Holding,1.36,3,4,2,0,5,7,2,23,-14.0,9.0,Broken,Avoid/exit,44,0.7,-3.5,-3.9,39.0,0,,nan,nan,nan
GRCA,Grand Investment Capital,53.23,3,4,2,4,5,2,2,22,-14.0,8.0,Broken,Avoid/exit,49,-2.4,-8.1,-3.7,42.9,0,,nan,nan,nan
NAHO,Naeem Holding,0.1,1,6,3,0,0,3,2,15,-10.0,8.0,Broken,Avoid/exit,15,0.0,0.0,-1.9,42.7,0,,nan,nan,nan
RAKT,Rakta Paper Manufacturing,22.49,1,3,5,4,2,4,2,21,-14.0,7.0,Broken,Avoid/exit,27,-2.7,-5.5,-3.7,35.1,0,,nan,nan,nan
MBSC,Misr Beni Suef Cement,251.0,2,6,3,1,2,4,2,20,-14.0,6.0,Broken,Avoid/exit,32,-7.7,-7.9,-5.9,34.0,0,,nan,nan,nan
MOIN,Mohandes Insurance,24.09,3,3,3,3,5,5,2,24,-20.0,4.0,Broken,Avoid/exit,36,-3.7,-5.0,-2.6,38.8,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.03,1,3,1,3,3,0,2,13,-10.0,3.0,Broken,Avoid/exit,21,0.0,-25.0,-8.5,26.0,0,,nan,nan,nan
AMOC,Alexandria Mineral Oils Company,7.8,3,2,3,0,2,0,2,12,-10.0,2.0,Broken,Avoid/exit,41,-1.9,-6.2,-4.0,34.9,0,,nan,nan,nan
