code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
NHPS,National Housing for Professional Syndicates,89.06,16,5,4,9,3,3,5,45,-9.0,36.0,Poor,Stay away,62,1.3,25.4,10.6,69.7,2,,nan,nan,nan
SCEM,Sinai Cement,81.19,18,3,5,16,7,8,5,62,-26.0,36.0,Poor,Stay away,69,20.6,29.7,17.4,80.3,2,,nan,nan,nan
ELEC,Electro Cable Egypt,2.21,15,5,3,8,3,0,5,39,-4.0,35.0,Poor,Stay away,39,0.5,5.2,1.7,57.1,0,,nan,nan,nan
GGCC,Giza General Contracting,0.9,16,5,3,15,7,2,5,53,-18.5,34.5,Poor,Stay away,71,23.3,57.9,33.5,88.2,2,,nan,nan,nan
AFDI,El Ahli Investment and Development,48.6,17,5,3,8,5,4,5,47,-13.0,34.0,Poor,Stay away,57,2.3,5.9,4.2,62.2,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.04,15,4,4,11,6,2,5,47,-13.0,34.0,Poor,Stay away,49,0.0,33.3,15.0,88.5,2,,nan,nan,nan
MATD,Marsa Marsa Alam For Tourism Development,3.53,11,7,7,4,6,1,3,39,-10.0,34.0,Poor,🔥 COILED: Stay away,48,0.0,0.0,0.2,50.0,0,,nan,nan,nan
EGTS,Egyptian for Tourism Resorts,17.59,6,5,3,7,5,0,4,30,0.0,33.0,Poor,Stay away,42,-6.7,-4.7,-2.6,46.8,0,,nan,nan,nan
MFSC,Misr Duty Free Shops,46.56,7,12,2,0,9,4,2,36,-6.0,33.0,Poor,Stay away,44,0.2,-1.3,-0.4,49.6,0,,nan,nan,nan
POUL,Cairo Poultry,38.4,12,4,8,5,5,4,2,40,-10.0,33.0,Poor,Stay away,51,-2.8,-2.8,-0.7,49.8,0,,nan,nan,nan
SEIG,Saudi Egyptian Investment & Finance,245.75,15,5,3,6,9,4,5,47,-12.0,33.0,Poor,Stay away,56,1.0,0.6,7.3,66.1,0,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,3,9,10,3,1,3,36,-3.0,33.0,Poor,Stay away,28,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
WKOL,Wadi Kom Ombo Land Reclamation,314.09,15,11,4,8,5,0,5,48,-13.0,33.0,Poor,Stay away,61,1.3,1.4,2.5,57.8,0,,nan,nan,nan
EALR,El Arabia for Land Reclamation,367.42,12,13,3,6,6,2,5,47,-13.0,32.0,Poor,Stay away,57,0.7,1.3,1.2,53.3,0,,nan,nan,nan
FWRY,Fawry For Banking Technology And Electronic Payment,18.92,8,5,6,12,0,6,3,40,-8.0,32.0,Poor,Stay away,61,-0.4,-2.3,-0.6,47.9,0,,nan,nan,nan
GRCA,Grand Investment Capital,59.07,19,5,2,7,3,3,5,44,-12.0,32.0,Poor,Stay away,53,7.6,20.0,5.0,58.8,2,,nan,nan,nan
OCDI,Six of October Development & Investment (SODIC),27.1,13,3,4,14,5,0,5,44,-12.0,32.0,Poor,Stay away,51,-4.9,1.5,2.9,60.5,0,,nan,nan,nan
CEFM,Middle Egypt Flour Mills,121.53,17,5,1,9,5,1,5,43,-12.0,31.0,Poor,Stay away,62,12.8,17.2,7.4,59.7,2,,nan,nan,nan
HRHO,EFG Holding,26.76,8,8,8,5,2,4,3,38,-10.0,31.0,Poor,Stay away,44,0.1,0.2,-0.2,48.3,0,,nan,nan,nan
NARE,Naeem Real Estate Holding Group,18.08,13,9,2,8,7,4,5,48,-15.0,31.0,Poor,Stay away,51,-5.5,-6.5,5.7,60.2,0,,nan,nan,nan
PHGC,Premium HealthCare Group,0.09,12,6,9,3,3,4,3,40,-8.0,31.0,Poor,Stay away,42,0.0,0.0,0.2,52.4,0,,nan,nan,nan
SVCE,South Valley Cement,9.28,10,5,6,6,3,5,3,38,-10.0,31.0,Poor,Stay away,46,-1.3,-2.2,-0.3,50.7,0,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.44,5,15,8,1,3,3,3,38,-8.0,30.0,Poor,Stay away,17,0.0,-1.4,-0.7,42.5,0,,nan,nan,nan
AUTO,GB Corp,30.9,10,6,6,11,3,4,3,43,-14.0,29.0,Poor,Stay away,55,-5.9,0.6,-1.3,49.9,0,,nan,nan,nan
CPCI,Cairo Pharmaceuticals,468.39,17,4,3,9,5,4,5,47,-16.0,29.0,Poor,Stay away,55,2.2,17.2,8.7,72.3,2,,nan,nan,nan
EAST,Eastern Company,36.82,7,7,8,11,0,3,2,38,-9.0,29.0,Poor,Stay away,28,-0.2,-0.3,-1.2,43.5,1,,nan,nan,nan
EFIC,Egyptian Financial & Industrial,187.49,6,17,2,1,4,2,2,34,-6.0,29.0,Poor,Stay away,19,0.2,3.2,-0.8,43.6,0,,nan,nan,nan
GBCO,GB Corp.,30.9,10,6,6,11,3,4,3,43,-14.0,29.0,Poor,Stay away,55,-5.9,0.6,-1.3,49.9,0,,nan,nan,nan
GPPL,Golden Pyramids Plaza,1.4,8,0,10,12,4,2,3,39,-13.0,29.0,Poor,Stay away,54,0.0,0.0,0.0,84.9,0,,nan,nan,nan
GTWL,Golden Textiles & Clothes Wool,103.57,16,6,3,7,5,4,5,46,-15.0,29.0,Poor,Stay away,59,2.5,-9.1,10.7,65.3,0,,nan,nan,nan
ISPH,Ibnsina Pharma,11.64,8,6,9,4,7,5,2,41,-12.0,29.0,Poor,Stay away,56,1.2,0.4,0.1,49.8,1,,nan,nan,nan
MAAL,Egyptian Gulf Marseilia For Real Estate Investment,8.79,16,3,7,15,7,6,5,59,-28.0,29.0,Poor,Stay away,68,1.0,7.9,9.6,82.9,0,,nan,nan,nan
RUBX,Rubex International for Plastic and Acrylic Manufacturing,13.35,13,7,3,9,5,4,5,46,-15.0,29.0,Poor,Stay away,53,-4.2,2.5,3.8,60.1,0,,nan,nan,nan
SMFR,Samad Misr -EGYFERT,234.73,18,6,2,5,5,0,5,41,-12.0,29.0,Poor,Stay away,55,-0.3,15.4,6.6,64.0,2,,nan,nan,nan
UNIT,United Housing & Development,18.08,15,2,3,9,5,0,5,39,-10.0,29.0,Poor,Stay away,54,-6.1,-10.0,4.4,59.9,0,,nan,nan,nan
ADCI,Arab Pharmaceuticals,254.04,18,6,6,9,5,4,5,53,-25.0,28.0,Poor,Stay away,65,7.0,9.1,5.4,70.1,1,,nan,nan,nan
BINV,B Investments Holding,47.51,13,4,3,7,5,2,4,38,-10.0,28.0,Poor,Stay away,53,-5.5,-1.2,-0.9,49.9,0,,nan,nan,nan
SCFM,South Cairo & Giza Mills & Bakeries,271.58,18,4,2,5,5,2,5,41,-13.0,28.0,Poor,Stay away,50,5.5,7.0,3.4,55.6,0,,nan,nan,nan
ACAP,A Capital Holding,8.81,10,3,3,8,3,1,3,31,-4.0,27.0,Poor,Stay away,43,-4.2,1.5,-0.9,48.8,0,,nan,nan,nan
AFMC,Alexandria Flour Mills,102.6,18,4,3,14,5,3,5,52,-25.0,27.0,Poor,Stay away,73,35.2,40.5,21.5,70.3,2,,nan,nan,nan
APSW,ARAB POLVARA SPINNING & WEAVING CO.,8.73,10,5,1,11,1,2,4,34,-7.0,27.0,Poor,Stay away,49,3.7,3.2,0.5,51.8,0,,nan,nan,nan
ORAS,Orascom Construction PLC,705.0,7,5,8,4,3,5,2,34,-10.0,27.0,Poor,Stay away,51,-1.0,2.0,-0.8,47.6,0,,nan,nan,nan
PRDC,Pioneers Properties For Urban Development - (PRE Group),9.38,17,3,3,15,3,2,5,48,-21.0,27.0,Poor,Stay away,54,-2.2,9.1,7.5,60.6,1,,nan,nan,nan
CIRA,Cairo for Investment and Real Estate Development SAE,31.86,13,6,3,9,5,4,5,45,-17.0,26.0,Poor,Stay away,55,-0.4,10.0,5.0,66.9,3,,nan,nan,nan
EDFM,East Delta Flour Mills,384.88,18,5,2,6,3,7,5,46,-20.0,26.0,Poor,Stay away,53,2.6,12.8,6.5,70.8,2,,nan,nan,nan
VLMRA,Valmore Holding-EGP,29.81,15,7,3,11,0,3,5,44,-18.0,26.0,Poor,Stay away,49,-0.1,1.8,0.7,52.1,0,,nan,nan,nan
ABUK,Abou Kir Fertilizers,70.88,7,5,6,10,0,1,4,33,-8.0,25.0,Poor,Stay away,26,-3.8,1.2,-1.6,44.1,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,34,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,3,8,6,3,1,3,31,-10.0,24.0,Broken,Avoid/exit,26,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
KZPC,Kafr El Zayat Pesticides,8.59,3,9,6,5,2,7,2,34,-10.0,24.0,Broken,Avoid/exit,19,-0.7,1.8,-2.8,34.2,0,,nan,nan,nan
NDRL,National Drilling,4.69,4,4,8,6,3,1,3,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,25,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EGCH,Egyptian Chemical Industries (Kima),12.9,6,3,6,6,5,1,3,30,-10.0,23.0,Broken,Avoid/exit,35,-3.0,-0.8,-1.3,45.8,0,,nan,nan,nan
EMFD,Emaar Misr for Development,11.65,11,5,8,2,3,5,3,37,-14.0,23.0,Broken,Avoid/exit,52,-1.2,-2.1,-0.7,49.2,0,,nan,nan,nan
RAKT,Rakta Paper Manufacturing,22.64,5,6,7,4,2,2,3,29,-10.0,22.0,Broken,Avoid/exit,33,2.9,1.3,0.4,49.9,1,,nan,nan,nan
RAYA,Raya Holding For Financial Investments,7.59,9,4,4,12,3,4,4,40,-18.0,22.0,Broken,Avoid/exit,53,-3.8,-5.1,-2.0,48.3,0,,nan,nan,nan
EASB,Egyptian Arabian(Themar)Comp. For Securities&Bonds Brok. EAC,7.86,16,8,2,10,7,2,3,48,-27.0,21.0,Broken,Avoid/exit,67,9.9,11.5,7.5,63.9,3,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,5,5,7,2,3,1,3,26,-10.0,21.0,Broken,🔥 COILED: Avoid/exit,22,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UBEE,The United Bank,13.61,8,7,4,6,1,4,4,34,-14.0,20.0,Broken,Avoid/exit,35,-0.7,1.3,0.0,49.9,0,,nan,nan,nan
ICLE,International Company For Leasing (IncoLEASE),15.76,8,4,6,4,3,0,3,28,-10.0,18.0,Broken,Avoid/exit,26,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
PHDC,Palm Hills Development Company,14.73,6,3,8,3,3,5,2,30,-12.0,18.0,Broken,Avoid/exit,49,-1.2,-1.3,-1.0,48.7,0,,nan,nan,nan
EBSC,Osool ESB Securities Brokerage,1.87,11,4,3,0,5,0,4,27,-10.0,17.0,Broken,Avoid/exit,49,-1.6,-3.1,-1.1,48.3,0,,nan,nan,nan
HBCO,Heibco for Commercial Investments,8.17,3,10,0,6,4,2,2,27,-8.0,17.0,Broken,Avoid/exit,50,3.9,10.5,-12.0,37.9,2,,nan,nan,nan
MOED,The Egyptian Modern Education Systems,0.71,8,7,3,6,2,0,5,31,-14.0,17.0,Broken,Avoid/exit,24,-2.7,1.4,-0.2,48.8,0,,nan,nan,nan
SKPC,Sidi Kerir Petrochemicals - SIDPEC,16.0,4,8,5,5,2,2,3,29,-12.0,17.0,Broken,Avoid/exit,22,-1.1,-1.6,-0.7,47.1,0,,nan,nan,nan
OBRI,El Obour Real Estate Investment,34.98,5,5,4,6,2,0,4,26,-10.0,16.0,Broken,Avoid/exit,36,-2.8,-2.8,-1.6,46.5,0,,nan,nan,nan
PRMH,Prime Holding,2.66,13,3,6,5,3,0,4,34,-18.0,16.0,Broken,Avoid/exit,48,-3.6,3.1,-0.6,50.8,0,,nan,nan,nan
FERC,FERCHEM MISR CO. FOR FERTILLIZERS & CHEMICALS,76.78,10,4,1,6,5,2,4,32,-17.0,15.0,Broken,Avoid/exit,45,1.1,1.1,-0.1,50.0,0,,nan,nan,nan
NAHO,Naeem Holding,0.1,4,5,6,4,0,3,3,25,-10.0,15.0,Broken,Avoid/exit,20,0.0,0.0,-0.7,45.2,0,,nan,nan,nan
EOSB,El Orouba Securities Brokerage,1.48,10,6,4,4,5,1,3,33,-23.0,13.0,Broken,Avoid/exit,44,0.0,0.0,0.3,86.8,0,,nan,nan,nan
AREH,Egyptian Real Estate Group,1.48,4,5,1,3,5,4,2,24,-20.0,4.0,Broken,Avoid/exit,54,-5.1,-8.6,-4.6,43.5,0,,nan,nan,nan
IRON,Egyptian Iron & Steel,31.07,1,3,7,1,0,3,3,18,-14.0,4.0,Broken,Avoid/exit,24,-1.6,-4.8,-2.1,38.3,0,,nan,nan,nan
MHOT,Misr Hotels,16.45,1,4,0,0,2,5,2,14,-10.0,4.0,Broken,Avoid/exit,20,-0.2,-1.8,-23.4,23.8,1,,nan,nan,nan
NEDA,Northern Upper Egypt Development & Agricultural Production,2.76,5,4,3,2,2,2,4,22,-18.0,4.0,Broken,Avoid/exit,51,-4.8,0.7,-1.7,44.8,0,,nan,nan,nan
HDBK,Housing & Development Bank,82.0,1,4,0,3,0,2,2,12,-10.0,2.0,Broken,Avoid/exit,15,5.4,3.1,-20.6,26.6,1,,nan,nan,nan
