code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
KASABF,Certificates Of Odin Egyptian Equity Investment Fund-KASAB,5.08,18,8,4,17,6,7,5,65,2.0,72.0,Strong,Enter w/ confidence,63,3.3,28.6,15.5,72.7,2,,nan,nan,nan
CIEB,Credit Agricole Egypt,25.14,17,13,8,10,6,8,5,67,-2.0,68.0,Moderate,Enter w/ caution,58,3.7,3.5,3.0,68.0,0,,nan,nan,nan
ICFC,International Company For Fertilizers & Chemicals,17.41,19,13,3,16,7,7,5,70,-5.0,68.0,Moderate,Enter w/ caution,60,3.0,7.5,6.1,67.3,0,,nan,nan,nan
ATQA,Misr National Steel - Ataqa,11.35,18,8,7,15,6,6,5,65,2.0,67.0,Moderate,Enter w/ caution,71,3.5,15.0,8.7,79.7,2,,nan,nan,nan
CCAP,QALA For Financial Investments,5.53,17,12,11,9,4,5,4,62,1.0,67.0,Moderate,Enter w/ caution,59,6.3,4.7,4.1,61.6,0,,nan,nan,nan
GOUR,Gourmet Egypt.Com Foods,16.21,18,11,4,15,7,7,5,67,1.0,66.0,Moderate,Enter w/ caution,0,8.0,8.8,7.7,66.5,1,,nan,nan,nan
MPCO,Mansourah Poultry,2.27,16,9,4,16,6,6,5,62,2.0,64.0,Moderate,Enter w/ caution,63,1.8,17.0,10.2,70.4,2,,nan,nan,nan
ISMA,Ismailia Misr Poultry,35.97,18,9,5,14,6,9,5,66,-1.0,63.0,Moderate,Enter w/ caution,69,3.5,15.0,10.4,78.5,2,,nan,nan,nan
RREI,Arab Real Estate Investment CO.-ALICO,4.94,17,9,5,15,6,2,5,59,3.0,62.0,Moderate,Enter w/ caution,62,5.8,10.5,10.1,65.8,2,,nan,nan,nan
HBCO,Heibco for commercial investments & real estate development,13.68,18,7,6,16,4,2,5,58,2.0,60.0,Moderate,Enter w/ caution,61,1.7,26.9,19.9,71.5,2,,nan,nan,nan
EEII,El Arabia Engineering Industries,3.25,18,11,6,11,6,12,5,69,-10.0,59.0,Moderate,Enter w/ caution,71,10.2,21.7,12.6,69.7,2,,nan,nan,nan
SAUD,Al Baraka Bank Egypt,23.72,17,10,8,15,6,8,5,69,-11.0,59.0,Moderate,Enter w/ caution,64,4.3,8.7,4.7,68.2,1,,nan,nan,nan
ODIN,ODIN Investments,3.59,18,8,2,15,6,4,5,58,0.0,58.0,Moderate,Enter w/ caution,60,-2.2,20.9,17.2,73.0,2,,nan,nan,nan
MILS,North Cairo Mills,229.62,18,11,5,16,6,5,5,66,-11.2,57.8,Moderate,Enter w/ caution,74,19.6,19.1,22.0,69.9,2,,nan,nan,nan
ACAP,A Capital Holding,9.15,13,11,3,9,5,4,4,49,2.0,57.0,Moderate,🔥 COILED: Enter w/ caution,54,2.6,0.3,1.3,54.2,0,,nan,nan,nan
EFIH,E-finance For Digital and Financial Investments,24.6,17,5,4,15,5,5,5,56,1.0,57.0,Moderate,Enter w/ caution,69,3.8,0.4,3.7,60.2,0,,nan,nan,nan
IRON,Egyptian Iron & Steel,32.9,11,16,3,7,4,6,5,52,4.0,57.0,Moderate,Enter w/ caution,52,5.0,1.0,3.9,58.6,1,,nan,nan,nan
MICH,Misr Chemical Industries,50.47,19,9,3,10,6,4,5,56,0.0,57.0,Moderate,Enter w/ caution,59,8.6,2.0,10.8,73.3,0,,nan,nan,nan
