code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
SMPP,Modern Shorouk Printing & Packaging,72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TOUR,Tourism Urbanization,6.85,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TORA,Torah Cement,6.77,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UASG,United Arab Shipping,0.64,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UNBE,"Union National Bank - Egypt "" UNB-E",6.43,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
WATP,Modern Company For Water Proofing (Bitumode),3.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AALR,"General Company For Land Reclamation,Development & Reconstru",204.13,14,9,2,3,5,2,2,37,-13.0,24.0,Broken,Avoid/exit,49,-3.3,1.5,-1.1,50.2,0,,nan,nan,nan
AMER,Amer Group Holding,2.58,12,8,2,8,5,2,5,42,-18.0,24.0,Broken,Avoid/exit,51,-6.2,-5.1,-1.8,50.9,0,,nan,nan,nan
ALUM,Arab Aluminum,23.43,12,6,2,7,3,3,5,38,-14.0,24.0,Broken,Avoid/exit,52,-6.8,-1.6,-2.4,48.5,0,,nan,nan,nan
ASPI,Aspire Capital Holding For Financial Investments,0.31,15,4,1,10,3,4,5,42,-18.0,24.0,Broken,Avoid/exit,46,-18.4,3.3,-3.0,48.4,0,,nan,nan,nan
GOUR,Gourmet Egypt.Com Foods,12.19,2,3,7,9,5,0,2,28,-4.0,24.0,Broken,Avoid/exit,0,-5.5,-4.6,-4.5,41.0,0,,nan,nan,nan
MICH,Misr Chemical Industries,36.5,16,5,3,6,5,3,5,43,-19.0,24.0,Broken,Avoid/exit,59,-0.1,3.5,0.6,53.3,0,,nan,nan,nan
RAYA,Raya Holding For Financial Investments,6.96,9,8,6,7,5,2,2,39,-13.0,24.0,Broken,Avoid/exit,55,-7.8,-9.0,-3.2,47.9,0,,nan,nan,nan
ACAP,A Capital Holding,8.89,15,3,3,8,3,3,5,40,-17.0,23.0,Broken,Avoid/exit,47,-7.5,7.1,0.5,52.7,0,,nan,nan,nan
AIDC,Arabia for Investment and Development,0.64,13,4,4,10,3,3,5,42,-19.0,23.0,Broken,Avoid/exit,56,-3.0,1.6,4.1,65.3,0,,nan,nan,nan
MENA,Mena Touristic & Real Estate Investment,6.64,13,5,2,7,5,4,5,41,-18.0,23.0,Broken,Avoid/exit,51,-6.3,2.8,2.2,56.6,0,,nan,nan,nan
MIPH,Minapharm Pharmaceuticals,654.02,12,7,3,3,5,5,2,37,-14.0,23.0,Broken,Avoid/exit,52,-2.3,0.7,-0.4,52.2,1,,nan,nan,nan
NHPS,National Housing for Professional Syndicates,67.39,2,8,9,0,5,4,2,30,-10.0,23.0,Broken,Avoid/exit,28,-2.4,-2.5,-2.3,43.2,0,,nan,nan,nan
PRCL,Ceramic & Porcelain,23.75,15,7,1,7,3,3,4,40,-17.0,23.0,Broken,Avoid/exit,58,1.3,5.1,2.2,55.7,0,,nan,nan,nan
SEIG,Saudi Egyptian Investment & Finance,180.15,13,8,3,6,5,2,3,40,-20.0,23.0,Broken,Avoid/exit,45,-3.9,1.2,-1.9,48.0,0,,nan,nan,nan
TANM,Tanmiya for Real Estate Investment,4.8,10,7,1,5,3,2,2,30,-10.0,23.0,Broken,Avoid/exit,42,-3.4,0.6,-3.1,45.0,0,,nan,nan,nan
UEGC,Elsaeed Contracting& Real Estate Investment Company SCCD,1.36,11,6,2,7,2,0,3,31,-8.0,23.0,Broken,Avoid/exit,49,-6.8,3.0,-1.9,46.5,0,,nan,nan,nan
CCRS,Gulf Canadian Real Estate Investment Co.,2.34,13,6,4,7,3,2,5,40,-18.0,22.0,Broken,Avoid/exit,48,-6.8,-4.5,0.1,55.0,0,,nan,nan,nan
CICH,CI Capital Holding For Financial Investments,11.31,5,8,1,6,3,4,3,30,-8.0,22.0,Broken,Avoid/exit,48,-8.9,-10.8,-6.1,36.5,0,,nan,nan,nan
EFMP,El-Farasha Co.For Manufacture And Printing Packing And Wrapp,0.2,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EPCO,Egypt for Poultry,8.94,4,6,5,4,5,5,3,32,-10.0,22.0,Broken,Avoid/exit,35,-4.3,-2.3,-1.9,45.7,0,,nan,nan,nan
EPPK,El Ahram Co. For Printing And Packing,12.17,5,9,7,1,5,2,3,32,-10.0,22.0,Broken,Avoid/exit,47,-0.8,0.5,-1.5,45.6,1,,nan,nan,nan
IRON,Egyptian Iron & Steel,32.12,3,10,9,2,5,0,3,32,-11.0,22.0,Broken,Avoid/exit,30,-2.5,-1.5,-1.8,43.4,0,,nan,nan,nan
MCRO,Macro Group Pharmaceuticals - Macro Capital,1.21,4,7,7,5,2,2,2,29,-10.0,22.0,Broken,Avoid/exit,25,-5.5,-2.4,-3.3,42.8,0,,nan,nan,nan
MRCO,Misr Conditioning (Miraco),119.16,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NOAF,North Africa Co. for Real Estate Investment,1.77,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SCTS,Sues Canal Company For Technology Settling,607.26,12,5,3,0,5,2,2,29,-10.0,22.0,Broken,Avoid/exit,47,-2.2,-5.1,-1.8,50.7,0,,nan,nan,nan
SUCE,Suez Cement,7.4,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SUGR,Delta Sugar,48.26,4,5,2,11,2,3,3,30,-8.0,22.0,Broken,Avoid/exit,30,-3.7,-0.6,-2.2,43.8,0,,nan,nan,nan
ACGC,Arab Cotton Ginning,9.3,12,6,1,4,3,0,5,31,-10.0,21.0,Broken,Avoid/exit,38,-7.9,-3.6,-2.0,49.4,0,,nan,nan,nan
APSW,ARAB POLVARA SPINNING & WEAVING CO.,8.63,6,7,2,4,5,4,3,31,-10.0,21.0,Broken,Avoid/exit,26,-4.3,-2.8,-2.6,41.6,0,,nan,nan,nan
EEII,El Arabia Engineering Industries,2.32,13,8,4,4,3,0,3,35,-14.0,21.0,Broken,Avoid/exit,47,-2.5,0.0,-1.9,47.7,0,,nan,nan,nan
EBSC,Osool ESB Securities Brokerage,1.78,15,6,3,8,3,1,3,39,-18.0,21.0,Broken,Avoid/exit,49,-8.2,6.6,-0.3,50.6,0,,nan,nan,nan
MFSC,Misr Duty Free Shops,44.17,11,7,1,3,5,4,5,36,-13.0,21.0,Broken,Avoid/exit,43,-8.8,-13.2,-4.6,47.9,0,,nan,nan,nan
VALU,U Consumer Finance,11.5,4,13,2,2,8,0,2,31,-8.0,21.0,Broken,Avoid/exit,49,-0.9,-1.5,-1.9,46.8,0,,nan,nan,nan
AFDI,El Ahli Investment and Development,40.41,11,6,1,8,3,4,5,38,-18.0,20.0,Broken,Avoid/exit,54,-10.0,-3.6,-3.2,47.6,0,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,4,7,3,3,0,3,27,-10.0,20.0,Broken,Avoid/exit,27,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
DTPP,Delta For Printing & Packaging,119.98,3,6,5,5,5,2,2,28,-8.0,20.0,Broken,Avoid/exit,43,-5.3,-7.3,-5.3,37.8,0,,nan,nan,nan
GIHD,Gharbia Islamic Housing Development,39.4,5,5,5,4,7,2,2,30,-10.0,20.0,Broken,Avoid/exit,34,-6.7,0.5,-3.8,41.4,0,,nan,nan,nan
PHTV,Pyramisa Hotels,202.9,11,6,1,4,5,0,3,30,-10.0,20.0,Broken,Avoid/exit,42,-2.0,-5.6,-1.8,46.6,0,,nan,nan,nan
CPCI,Cairo Pharmaceuticals,355.75,13,5,4,8,3,2,3,38,-19.0,19.0,Broken,Avoid/exit,51,-1.5,2.7,1.6,61.6,0,,nan,nan,nan
EAST,Eastern Company,38.11,1,6,6,6,5,3,2,29,-10.0,19.0,Broken,Avoid/exit,32,-1.3,-1.2,-2.0,44.5,0,,nan,nan,nan
ETEL,Telecom Egypt,90.16,3,4,6,7,3,2,2,27,-8.0,19.0,Broken,Avoid/exit,43,-7.0,-5.6,-4.8,36.0,0,,nan,nan,nan
MPCI,Memphis Pharmaceuticals,214.11,15,3,2,10,3,2,5,40,-21.0,19.0,Broken,Avoid/exit,60,-2.4,5.8,2.4,58.3,0,,nan,nan,nan
SAUD,Al Baraka Bank Egypt,21.4,4,6,3,3,5,4,2,27,-8.0,19.0,Broken,Avoid/exit,44,-6.6,-4.9,-4.4,39.8,0,,nan,nan,nan
DGTZ,Digitize for Investment And Technology,2.6,5,8,8,0,0,5,2,28,-10.0,18.0,Broken,Avoid/exit,17,-0.8,-2.6,-2.5,39.5,0,,nan,nan,nan
RAKT,Rakta Paper Manufacturing,23.11,4,6,4,3,5,4,2,28,-10.0,18.0,Broken,Avoid/exit,35,-2.9,0.1,-2.5,38.9,0,,nan,nan,nan
RTVC,Remco for Touristic Villages Construction,3.84,8,7,2,3,3,0,2,25,-10.0,18.0,Broken,Avoid/exit,42,0.3,0.0,-1.8,46.5,1,,nan,nan,nan
CAED,Cairo Educational Services,67.98,11,7,1,3,3,4,2,31,-14.0,17.0,Broken,Avoid/exit,39,-4.8,-8.5,-4.3,44.0,0,,nan,nan,nan
CIEB,Credit Agricole Egypt,23.3,5,4,9,5,2,7,3,35,-18.0,17.0,Broken,Avoid/exit,31,-1.7,-0.9,-1.8,39.0,0,,nan,nan,nan
EMFD,Emaar Misr for Development,11.21,14,5,1,7,3,1,4,35,-18.0,17.0,Broken,Avoid/exit,52,-8.5,7.4,-0.5,51.8,0,,nan,nan,nan
RREI,Arab Real Estate Investment CO.-ALICO,3.39,8,7,3,0,5,2,2,27,-10.0,17.0,Broken,Avoid/exit,46,-8.4,-0.6,-4.0,43.2,0,,nan,nan,nan
TMGH,T M G Holding,92.91,8,5,8,2,3,3,2,31,-14.0,17.0,Broken,Avoid/exit,49,-3.6,-4.2,-2.6,44.3,0,,nan,nan,nan
IEEC,Industrial & Engineering Projects,0.44,12,4,8,0,3,5,2,34,-18.0,16.0,Broken,Avoid/exit,27,-4.3,0.0,-1.6,46.0,0,,nan,nan,nan
KZPC,Kafr El Zayat Pesticides,10.52,11,8,1,3,5,4,3,35,-19.0,16.0,Broken,Avoid/exit,44,-0.9,0.9,-0.7,48.9,0,,nan,nan,nan
SVCE,South Valley Cement,8.32,9,9,1,3,3,4,2,31,-18.0,16.0,Broken,Avoid/exit,40,-9.9,-10.6,-5.8,42.5,0,,nan,nan,nan
UBEE,The United Bank,13.87,14,5,4,3,5,3,4,38,-22.0,16.0,Broken,Avoid/exit,41,0.5,1.8,0.5,53.8,0,,nan,nan,nan
ATLC,Al Tawfeek Leasing Company-A.T.LEASE,4.71,3,7,2,6,3,2,2,25,-15.0,15.0,Broken,🔥 COILED: Avoid/exit,40,-4.3,-2.9,-4.1,41.1,0,,nan,nan,nan
BIOC,Glaxo Smith Kline,69.17,8,6,1,5,5,2,2,29,-14.0,15.0,Broken,Avoid/exit,50,-6.8,-3.1,-3.8,42.5,0,,nan,nan,nan
COSG,Cairo Oils & Soap,1.55,14,3,1,7,3,0,5,33,-18.0,15.0,Broken,Avoid/exit,52,-7.7,1.3,-1.1,50.7,0,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,4,5,5,3,0,3,27,-8.0,15.0,Broken,Avoid/exit,23,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
AFMC,Alexandria Flour Mills,68.64,7,5,4,3,3,0,2,24,-10.0,14.0,Broken,Avoid/exit,48,-6.2,-2.3,-4.4,41.6,0,,nan,nan,nan
NINH,Nozha International Hospital,16.84,7,6,2,6,5,0,2,28,-14.0,14.0,Broken,Avoid/exit,43,-7.0,-7.3,-7.8,40.3,0,,nan,nan,nan
SCEM,Sinai Cement,59.96,5,4,2,5,2,4,2,24,-10.0,14.0,Broken,Avoid/exit,40,-8.8,-8.2,-5.9,36.8,0,,nan,nan,nan
WKOL,Wadi Kom Ombo Land Reclamation,291.98,9,7,4,0,3,5,2,30,-16.0,14.0,Broken,Avoid/exit,44,-1.3,-1.2,-1.9,45.4,0,,nan,nan,nan
ADIB,Abu Dhabi Islamic Bank- Egypt,44.1,6,5,8,5,3,2,2,31,-18.0,13.0,Broken,Avoid/exit,46,-6.9,-8.9,-4.8,41.6,0,,nan,nan,nan
CSAG,Canal Shipping Agencies,30.12,3,5,9,6,3,3,2,31,-18.0,13.0,Broken,Avoid/exit,29,-6.5,-2.6,-3.3,40.2,0,,nan,nan,nan
EFID,Edita Food Industries S.A.E,27.5,3,4,8,1,3,2,2,23,-10.0,13.0,Broken,Avoid/exit,31,-5.4,-4.7,-3.4,37.1,0,,nan,nan,nan
MASR,Madinet Masr For Housing and Development,6.62,11,4,1,4,3,2,2,27,-14.0,13.0,Broken,Avoid/exit,55,-4.7,-4.1,-3.2,45.5,0,,nan,nan,nan
MBEG,M.B Engineering,3.62,4,3,5,4,0,4,3,23,-10.0,13.0,Broken,Avoid/exit,27,-6.5,-6.9,-3.9,42.1,0,,nan,nan,nan
UEFM,Upper Egypt Flour Mills,468.99,0,4,8,0,2,7,2,23,-10.0,13.0,Broken,Avoid/exit,33,-1.9,-2.7,-2.6,35.4,0,,nan,nan,nan
ALCN,Alexandria Containers and goods,28.15,3,4,5,3,5,0,2,22,-10.0,12.0,Broken,Avoid/exit,27,-4.8,-3.8,-3.6,36.4,0,,nan,nan,nan
FERC,FERCHEM MISR CO. FOR FERTILLIZERS & CHEMICALS,76.03,0,8,3,0,0,7,2,20,-8.0,12.0,Broken,Avoid/exit,24,-1.9,-2.7,-2.6,33.7,0,,nan,nan,nan
MTIE,MM Group For Industry And International Trade,8.72,7,6,2,3,3,3,2,26,-14.0,12.0,Broken,Avoid/exit,49,-4.2,-1.8,-2.6,45.4,0,,nan,nan,nan
OIH,Orascom Investment Holding SAE,1.35,2,4,2,3,5,4,2,22,-10.0,12.0,Broken,Avoid/exit,40,-7.5,-8.2,-6.6,31.0,0,,nan,nan,nan
HRHO,EFG Holding,26.03,0,6,4,2,4,3,2,21,-10.0,11.0,Broken,Avoid/exit,31,-3.6,-3.2,-3.6,38.8,0,,nan,nan,nan
ORMT,Orascom Investment Holding,1.35,2,4,0,4,5,4,2,21,-10.0,11.0,Broken,Avoid/exit,46,-4.3,-9.4,-6.4,33.2,0,,nan,nan,nan
SWDY,ELSWEDY ELECTRIC,84.41,5,8,6,3,3,0,2,27,-16.0,11.0,Broken,Avoid/exit,46,-4.7,-4.9,-3.5,38.4,0,,nan,nan,nan
KASABF,Certificates Of Odin Egyptian Equity Investment Fund-KASAB,3.82,12,5,1,4,3,4,5,34,-24.0,10.0,Broken,⚠️ EXHAUSTION RISK: Avoid/exit,43,-1.0,3.0,-0.3,51.2,0,,nan,nan,nan
DAPH,Development & Engineering Consultants,77.0,4,5,3,5,3,1,2,23,-14.0,9.0,Broken,Avoid/exit,26,-4.9,-4.9,-5.3,34.9,0,,nan,nan,nan
QNBA,Qatar National Bank,51.57,10,6,3,3,3,0,2,27,-18.0,9.0,Broken,Avoid/exit,48,-3.8,-5.3,-3.5,43.7,0,,nan,nan,nan
MHOT,Misr Hotels,29.18,11,4,1,4,3,4,5,32,-24.0,8.0,Broken,Avoid/exit,46,-8.5,-9.5,-2.5,48.7,0,,nan,nan,nan
SMFR,Samad Misr -EGYFERT,195.37,4,7,2,0,3,2,2,20,-12.0,8.0,Broken,Avoid/exit,37,-6.2,-5.4,-4.8,36.7,0,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.47,6,8,3,0,0,2,2,21,-14.0,7.0,Broken,Avoid/exit,12,-3.3,-7.0,-11.6,29.5,0,,nan,nan,nan
GGCC,Giza General Contracting,0.4,3,5,6,4,2,2,3,25,-18.0,7.0,Broken,Avoid/exit,18,-7.0,0.0,-3.5,39.2,0,,nan,nan,nan
KRDI,Al Khair River For Development Agricultural Investment&Envir,0.34,5,5,7,5,0,0,3,25,-18.0,7.0,Broken,Avoid/exit,9,-2.9,0.0,-4.1,29.8,0,,nan,nan,nan
OBRI,El Obour Real Estate Investment,34.21,6,3,6,0,2,2,2,21,-14.0,7.0,Broken,Avoid/exit,39,-1.4,-4.8,-4.4,40.0,0,,nan,nan,nan
SCFM,South Cairo & Giza Mills & Bakeries,249.09,7,7,2,0,3,4,2,25,-18.0,7.0,Broken,Avoid/exit,35,-4.7,-4.6,-5.0,40.4,0,,nan,nan,nan
SIPC,Sabaa International Company for Pharmaceutical and Chemical,3.42,5,4,5,4,3,2,2,25,-18.0,7.0,Broken,Avoid/exit,33,-6.6,-2.8,-4.2,39.2,0,,nan,nan,nan
DOMT,Arabian Food Industries DOMTY,23.91,2,3,2,2,5,0,2,16,-10.0,6.0,Broken,Avoid/exit,40,-4.2,-6.2,-3.9,33.9,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.03,1,3,0,6,3,0,3,16,-10.0,6.0,Broken,Avoid/exit,21,-25.0,-25.0,-13.3,26.0,0,,nan,nan,nan
VLMRA,Valmore Holding-EGP,27.25,0,5,1,0,2,4,2,14,-8.0,6.0,Broken,Avoid/exit,0,-6.3,-7.4,-8.3,27.5,0,,nan,nan,nan
ICFC,International Company For Fertilizers & Chemicals,14.82,0,5,6,0,2,0,2,15,-10.0,5.0,Broken,Avoid/exit,28,-6.4,-6.5,-5.1,32.2,0,,nan,nan,nan
SPMD,Speed Medical,0.4,11,6,0,6,3,4,3,33,-28.0,5.0,Broken,Avoid/exit,43,-4.8,2.6,-1.3,50.3,0,,nan,nan,nan
MFPC,Misr Fretilizers Production Company - Mopco,39.98,2,6,4,0,0,2,2,16,-12.0,4.0,Broken,Avoid/exit,37,-7.0,-10.0,-7.3,32.3,0,,nan,nan,nan
MOED,The Egyptian Modern Education Systems,0.67,1,6,3,0,0,0,2,12,-8.0,4.0,Broken,Avoid/exit,14,-4.3,-6.9,-7.6,22.9,0,,nan,nan,nan
CNFN,Contact Financial Holding,4.36,3,4,3,3,5,1,2,21,-18.0,3.0,Broken,Avoid/exit,27,-5.2,-5.0,-3.7,41.9,0,,nan,nan,nan
GSSC,General Silos & Storage,247.61,6,6,4,0,3,0,2,21,-18.0,3.0,Broken,Avoid/exit,39,-1.5,-3.3,-2.8,35.0,0,,nan,nan,nan
GTWL,Golden Textiles & Clothes Wool,46.67,5,5,0,2,5,0,2,19,-16.0,3.0,Broken,Avoid/exit,48,-2.4,-8.6,-4.7,41.0,1,,nan,nan,nan
MOSC,Misr Oils & Soap,248.51,7,4,1,0,3,4,2,21,-18.0,3.0,Broken,Avoid/exit,48,-10.8,-11.0,-8.0,38.8,0,,nan,nan,nan
ADPC,The Arab Dairy Products Co. Arab Dairy - Panda,3.52,2,4,2,0,0,2,2,12,-10.0,2.0,Broken,Avoid/exit,39,-6.6,-4.6,-5.3,38.4,0,,nan,nan,nan
NAHO,Naeem Holding,0.1,1,4,1,0,0,0,3,9,-10.0,2.0,Broken,Avoid/exit,19,0.0,0.0,-3.2,42.7,0,,nan,nan,nan
ACTF,Act Financial,2.7,3,6,3,1,3,1,2,19,-18.0,1.0,Broken,Avoid/exit,24,-2.2,-2.5,-2.3,38.9,0,,nan,nan,nan
