code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
ICID,International Co For Investment & Development,8.0,15,5,2,13,5,2,5,47,-10.0,37.0,Poor,Stay away,53,0.3,5.3,1.8,57.2,0,,nan,nan,nan
PHTV,Pyramisa Hotels,311.02,18,2,6,14,5,9,5,59,-22.0,37.0,Poor,Stay away,61,5.4,12.6,9.5,78.1,2,,nan,nan,nan
TAQA,Taqa Arabia,14.54,9,12,7,3,5,5,3,44,-10.0,37.0,Poor,Stay away,44,-1.0,-0.3,-0.6,48.2,0,,nan,nan,nan
UNIP,Universal For Paper and Packaging Materials (Unipack,0.41,16,3,5,16,5,4,5,54,-17.0,37.0,Poor,⚠️ EXHAUSTION RISK: Stay away,65,13.9,28.1,15.2,76.9,2,,nan,nan,nan
WKOL,Wadi Kom Ombo Land Reclamation,310.01,13,4,4,7,1,3,5,37,0.0,37.0,Poor,Stay away,55,-0.4,0.5,1.5,55.2,0,,nan,nan,nan
EGCH,Egyptian Chemical Industries (Kima),12.92,6,5,7,7,3,1,4,33,0.0,36.0,Poor,Stay away,35,-2.9,-0.8,-1.3,46.1,0,,nan,nan,nan
ENGC,Engineering Industries (ICON),41.7,17,3,3,14,5,4,5,51,-15.0,36.0,Poor,Stay away,59,-2.1,8.3,4.3,63.0,1,,nan,nan,nan
MTIE,MM Group For Industry And International Trade,9.38,13,3,5,13,3,1,5,43,-10.0,36.0,Poor,Stay away,49,-1.0,2.5,0.3,52.8,0,,nan,nan,nan
OCDI,Six of October Development & Investment (SODIC),27.5,16,5,5,15,7,0,5,53,-15.0,36.0,Poor,Stay away,50,0.2,3.4,4.8,64.2,0,,nan,nan,nan
POUL,Cairo Poultry,38.6,12,4,8,7,5,4,3,43,-10.0,36.0,Poor,Stay away,51,-1.2,-2.3,-0.3,51.2,0,,nan,nan,nan
CIEB,Credit Agricole Egypt,24.2,11,5,7,12,1,5,3,44,-14.0,35.0,Poor,🔥 COILED: Stay away,54,0.4,1.0,0.2,52.0,0,,nan,nan,nan
EASB,Egyptian Arabian(Themar)Comp. For Securities&Bonds Brok. EAC,7.92,16,11,3,8,7,2,5,52,-17.0,35.0,Poor,Stay away,64,10.8,13.5,9.2,65.2,3,,nan,nan,nan
EEII,El Arabia Engineering Industries,2.73,13,3,4,14,5,5,5,49,-14.0,35.0,Poor,Stay away,61,-0.4,0.0,2.1,58.7,0,,nan,nan,nan
GTWL,Golden Textiles & Clothes Wool,102.77,16,5,3,10,5,4,5,48,-13.0,35.0,Poor,Stay away,57,0.0,2.1,11.1,64.8,0,,nan,nan,nan
KRDI,Al Khair River For Development Agricultural Investment&Envir,0.39,15,7,5,16,3,1,5,52,-17.0,35.0,Poor,⚠️ EXHAUSTION RISK: Stay away,34,8.3,11.4,6.7,66.8,2,,nan,nan,nan
OCPH,October Pharma,463.16,18,4,4,10,5,5,5,51,-16.0,35.0,Poor,Stay away,65,10.3,31.4,17.4,86.6,2,,nan,nan,nan
RREI,Arab Real Estate Investment CO.-ALICO,3.74,15,3,5,5,5,4,5,42,-10.0,35.0,Poor,Stay away,48,-4.8,-0.5,0.3,53.6,0,,nan,nan,nan
SMFR,Samad Misr -EGYFERT,235.18,18,12,2,6,7,0,5,50,-15.0,35.0,Poor,Stay away,55,1.2,15.7,7.6,64.4,2,,nan,nan,nan
MAAL,Egyptian Gulf Marseilia For Real Estate Investment,8.71,13,1,7,15,7,4,5,52,-16.0,34.0,Poor,Stay away,67,3.8,9.6,9.7,82.1,1,,nan,nan,nan
MATD,Marsa Marsa Alam For Tourism Development,3.53,11,6,7,5,6,1,3,39,-10.0,34.0,Poor,🔥 COILED: Stay away,48,0.0,0.0,0.2,50.0,0,,nan,nan,nan
MPCO,Mansourah Poultry,1.84,11,6,5,4,7,4,2,39,-8.0,34.0,Poor,Stay away,46,-3.2,2.2,-0.3,50.8,1,,nan,nan,nan
ATLC,Al Tawfeek Leasing Company-A.T.LEASE,5.19,13,3,6,4,5,5,4,40,-12.0,33.0,Poor,🔥 COILED: Stay away,52,-1.5,0.2,0.1,51.3,1,,nan,nan,nan
GBCO,GB Corp.,31.31,13,3,7,11,3,1,4,42,-14.0,33.0,Poor,🔥 COILED: Stay away,57,-5.9,3.1,-0.1,52.8,0,,nan,nan,nan
HRHO,EFG Holding,26.95,8,8,9,4,2,4,3,38,-8.0,33.0,Poor,Stay away,54,2.3,0.9,0.5,51.4,1,,nan,nan,nan
DSCW,Dice Sport & Casual Wear,1.96,16,5,6,14,1,1,5,48,-16.0,32.0,Poor,Stay away,48,4.8,9.5,5.2,67.6,1,,nan,nan,nan
GPIM,GPI For Urban Growth,1.12,14,3,5,4,5,2,4,37,-8.0,32.0,Poor,Stay away,0,0.0,2.8,1.1,55.1,0,,nan,nan,nan
SEIG,Saudi Egyptian Investment & Finance,243.24,17,8,3,5,7,4,5,49,-15.0,32.0,Poor,Stay away,56,1.0,-5.4,7.1,64.9,0,,nan,nan,nan
UEGC,Elsaeed Contracting& Real Estate Investment Company SCCD,2.43,18,3,4,15,7,1,5,53,-19.2,31.8,Poor,Stay away,68,15.2,41.3,24.5,83.9,2,,nan,nan,nan
AXPH,Alexandria Pharmaceuticals,1223.89,17,9,3,9,3,5,5,51,-20.0,31.0,Poor,Stay away,58,1.0,3.8,2.9,63.1,0,,nan,nan,nan
AUTO,GB Corp,31.31,13,3,5,11,3,1,4,40,-14.0,31.0,Poor,🔥 COILED: Stay away,57,-5.9,3.1,-0.1,52.8,0,,nan,nan,nan
CIRA,Cairo for Investment and Real Estate Development SAE,31.69,17,6,2,9,5,4,5,48,-17.0,31.0,Poor,Stay away,55,-3.3,10.4,5.0,66.1,3,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.04,18,6,4,11,7,3,5,54,-23.0,31.0,Poor,Stay away,48,33.3,33.3,16.8,88.5,2,,nan,nan,nan
UNIT,United Housing & Development,18.11,17,2,3,10,3,0,5,40,-9.0,31.0,Poor,Stay away,54,-6.6,8.1,5.0,60.1,1,,nan,nan,nan
DGTZ,Digitize for Investment And Technology,2.57,5,9,6,7,2,1,3,33,-3.0,30.0,Poor,Stay away,25,-1.2,-1.9,-0.9,44.9,0,,nan,nan,nan
RACC,Raya Customer Experience,10.05,7,6,4,7,7,0,4,35,-3.0,30.0,Poor,Stay away,50,-3.1,1.0,-0.1,50.8,0,,nan,nan,nan
KWIN,El Kahera El Watania Investment,99.49,20,6,4,12,5,2,5,54,-24.2,29.8,Poor,Stay away,61,37.7,48.6,27.0,82.8,2,,nan,nan,nan
DTPP,Delta For Printing & Packaging,224.33,17,4,3,9,5,1,5,44,-15.0,29.0,Poor,Stay away,58,11.1,8.4,13.5,69.9,1,,nan,nan,nan
GPPL,Golden Pyramids Plaza,1.4,8,0,10,12,4,2,3,39,-13.0,29.0,Poor,Stay away,54,0.0,0.0,0.0,84.9,0,,nan,nan,nan
MENA,Mena Touristic & Real Estate Investment,7.01,15,3,6,6,3,5,5,43,-14.0,29.0,Poor,Stay away,51,-0.6,-0.6,0.4,53.9,0,,nan,nan,nan
PHGC,Premium HealthCare Group,0.09,12,8,9,4,3,1,3,40,-10.0,29.0,Poor,Stay away,43,0.0,0.0,0.2,52.4,0,,nan,nan,nan
RAKT,Rakta Paper Manufacturing,22.64,5,8,6,4,4,2,3,32,-8.0,29.0,Poor,🔥 COILED: Stay away,33,1.9,1.3,0.4,49.9,1,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,3,9,10,3,1,3,36,-3.0,29.0,Poor,Stay away,28,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
VALU,U Consumer Finance,12.27,10,3,8,12,3,3,4,43,-14.0,29.0,Poor,Stay away,59,-0.2,-1.9,-0.5,50.0,0,,nan,nan,nan
BINV,B Investments Holding,47.68,14,7,3,7,5,2,4,42,-13.0,27.0,Poor,Stay away,53,-1.0,-0.7,-0.6,50.6,0,,nan,nan,nan
ARAB,Arab Developers Holding,0.23,12,2,2,12,3,1,5,37,-11.0,26.0,Poor,Stay away,55,-11.5,0.0,-1.3,50.8,0,,nan,nan,nan
MFSC,Misr Duty Free Shops,46.15,7,9,2,0,5,4,2,29,-6.0,26.0,Poor,Stay away,39,-1.7,-2.4,-1.3,47.7,0,,nan,nan,nan
SCTS,Sues Canal Company For Technology Settling,607.85,9,3,4,5,5,4,4,34,-8.0,26.0,Poor,Stay away,45,-0.3,-0.1,-0.1,50.6,0,,nan,nan,nan
SKPC,Sidi Kerir Petrochemicals - SIDPEC,16.1,4,12,6,5,3,2,4,36,-8.0,26.0,Poor,Stay away,24,8.1,-1.5,-0.2,48.3,0,,nan,nan,nan
AJWA,AJWA for Food Industries company Egypt,170.03,11,12,1,3,7,2,2,38,-11.0,25.0,Poor,Stay away,50,-3.9,-2.0,-1.7,49.4,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NEDA,Northern Upper Egypt Development & Agricultural Production,2.83,12,5,4,3,3,1,4,32,-10.0,25.0,Poor,Stay away,53,-2.7,3.3,0.6,54.7,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,34,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
CPCI,Cairo Pharmaceuticals,466.66,18,3,3,9,5,1,5,44,-20.0,24.0,Broken,Avoid/exit,55,-1.5,17.5,9.3,71.8,2,,nan,nan,nan
EGTS,Egyptian for Tourism Resorts,17.6,7,4,2,7,5,0,3,28,-4.0,24.0,Broken,Avoid/exit,42,-7.4,-4.6,-2.8,46.9,0,,nan,nan,nan
GGCC,Giza General Contracting,0.89,16,5,3,16,6,3,5,54,-30,24,Broken,Avoid/exit,69,32.8,61.8,36.9,87.9,2,,nan,nan,nan
NDRL,National Drilling,4.69,4,4,8,6,3,1,3,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,25,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RUBX,Rubex International for Plastic and Acrylic Manufacturing,13.2,13,2,2,9,3,4,5,38,-14.0,24.0,Broken,Avoid/exit,53,-7.4,2.3,3.0,58.7,0,,nan,nan,nan
AREH,Egyptian Real Estate Group,1.5,8,12,1,4,7,4,2,38,-16.0,22.0,Broken,Avoid/exit,55,-8.5,-3.2,-3.7,45.2,0,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,4,8,3,3,1,3,29,-10.0,22.0,Broken,Avoid/exit,26,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
SNFC,Sharkia National Food,11.45,4,10,2,9,6,0,2,33,-9.0,22.0,Broken,Avoid/exit,46,-0.7,-0.3,-2.2,42.8,1,,nan,nan,nan
KZPC,Kafr El Zayat Pesticides,8.59,3,11,4,4,2,7,2,33,-10.0,21.0,Broken,Avoid/exit,19,-0.5,1.4,-3.1,34.2,0,,nan,nan,nan
MOED,The Egyptian Modern Education Systems,0.72,11,7,4,6,2,0,5,35,-10.0,21.0,Broken,Avoid/exit,26,-1.4,4.3,1.2,54.0,0,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,5,5,7,2,3,1,3,26,-10.0,21.0,Broken,🔥 COILED: Avoid/exit,22,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EFIC,Egyptian Financial & Industrial,185.91,6,15,2,1,4,0,2,30,-10.0,20.0,Broken,Avoid/exit,17,-1.1,1.7,-1.7,40.4,0,,nan,nan,nan
EFID,Edita Food Industries S.A.E,27.7,6,3,6,11,3,3,4,36,-16.0,20.0,Broken,Avoid/exit,44,-0.3,-1.9,-0.8,46.9,1,,nan,nan,nan
OBRI,El Obour Real Estate Investment,35.27,7,5,4,6,3,0,5,30,-10.0,20.0,Broken,Avoid/exit,36,-2.0,0.2,-1.0,48.0,0,,nan,nan,nan
EALR,El Arabia for Land Reclamation,360.18,9,5,3,6,3,2,4,32,-14.0,18.0,Broken,Avoid/exit,49,-1.9,-1.0,-0.7,49.2,0,,nan,nan,nan
JUFO,Juhayna Food Industries,28.9,4,7,6,2,7,2,2,30,-13.0,17.0,Broken,Avoid/exit,50,-3.8,-6.8,-3.2,40.6,0,,nan,nan,nan
EBSC,Osool ESB Securities Brokerage,1.87,10,4,3,0,5,0,4,26,-10.0,16.0,Broken,Avoid/exit,49,0.0,-3.1,-1.2,48.3,0,,nan,nan,nan
ICLE,International Company For Leasing (IncoLEASE),15.76,8,3,6,4,2,0,3,26,-10.0,16.0,Broken,Avoid/exit,26,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
NARE,Naeem Real Estate Holding Group,17.55,13,3,2,7,3,4,5,37,-21.0,16.0,Broken,Avoid/exit,51,-11.8,8.9,3.2,57.9,1,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.42,5,5,8,1,2,1,3,25,-10.0,15.0,Broken,Avoid/exit,15,-2.1,-2.1,-2.2,37.5,0,,nan,nan,nan
HBCO,Heibco for Commercial Investments,8.13,3,9,0,6,2,2,2,24,-8.0,14.0,Broken,Avoid/exit,50,1.1,-37.7,-13.5,37.5,0,,nan,nan,nan
IRON,Egyptian Iron & Steel,31.27,1,7,6,1,2,3,4,24,-10.0,14.0,Broken,Avoid/exit,25,-0.9,-2.3,-1.7,40.5,0,,nan,nan,nan
EOSB,El Orouba Securities Brokerage,1.48,10,6,4,4,5,1,3,33,-23.0,13.0,Broken,Avoid/exit,44,0.0,0.0,0.3,86.8,0,,nan,nan,nan
NAHO,Naeem Holding,0.1,4,6,6,4,0,3,3,26,-10.0,12.0,Broken,Avoid/exit,20,0.0,0.0,-0.8,45.2,0,,nan,nan,nan
HDBK,Housing & Development Bank,83.0,1,7,0,2,4,2,2,18,-8.0,10.0,Broken,Avoid/exit,16,5.4,1.8,-21.4,27.0,1,,nan,nan,nan
MHOT,Misr Hotels,16.6,1,8,0,0,4,4,2,19,-8.0,9.0,Broken,Avoid/exit,19,1.2,-1.4,-24.5,24.1,1,,nan,nan,nan
