code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
MATD,Marsa Marsa Alam For Tourism Development,3.53,11,8,7,4,6,1,3,40,-10.0,35.0,Poor,🔥 COILED: Stay away,44,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MPRC,Egyptian Media Production City,46.46,13,7,2,16,5,2,5,50,-16.0,35.0,Poor,Stay away,70,1.6,1.8,2.4,56.9,0,,nan,nan,nan
RAYA,Raya Holding For Financial Investments,7.23,4,10,8,5,6,4,2,39,-8.0,35.0,Poor,Stay away,47,-2.7,-4.1,-2.8,41.9,0,,nan,nan,nan
EBSC,Osool ESB Securities Brokerage,1.91,11,6,8,6,5,4,4,44,-10.0,34.0,Poor,Stay away,52,-3.0,0.5,-0.3,50.1,0,,nan,nan,nan
GIHD,Gharbia Islamic Housing Development,65.32,18,8,2,10,5,5,5,53,-19.0,34.0,Poor,Stay away,63,9.1,13.4,8.3,66.4,2,,nan,nan,nan
NIPH,El-Nile Co. For Pharmaceuticals And Chemical Industries,385.0,17,4,3,16,5,7,5,57,-23.0,34.0,Poor,Stay away,67,7.2,65.2,23.6,67.5,2,,nan,nan,nan
OCDI,Six of October Development & Investment (SODIC),34.0,18,4,2,16,3,1,5,49,-15.0,34.0,Poor,Stay away,65,11.9,15.7,10.9,70.5,2,,nan,nan,nan
PHAR,Egyptian International Pharmaceuticals (EIPICO),137.01,18,3,3,12,3,3,5,47,-13.0,34.0,Poor,Stay away,61,2.6,9.8,10.1,61.4,1,,nan,nan,nan
RMDA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,6.25,15,3,2,15,3,4,5,47,-13.0,34.0,Poor,Stay away,63,-1.6,12.0,5.6,60.1,2,,nan,nan,nan
SEIG,Saudi Egyptian Investment & Finance,278.11,17,6,3,9,5,1,5,46,-10.0,34.0,Poor,Stay away,63,3.2,7.6,7.3,77.0,0,,nan,nan,nan
UTOP,UTOPIA,123.37,17,3,3,14,3,2,5,47,-13.0,34.0,Poor,Stay away,0,-14.2,38.2,11.4,61.1,2,,nan,nan,nan
BINV,B Investments Holding,48.37,10,5,8,8,3,5,2,41,-8.0,33.0,Poor,Stay away,55,-1.5,0.7,-0.4,50.5,0,,nan,nan,nan
ISPH,Ibnsina Pharma,13.08,17,2,2,10,3,2,5,41,-8.0,33.0,Poor,Stay away,58,-5.1,11.2,1.4,54.2,2,,nan,nan,nan
MASR,Madinet Masr For Housing and Development,7.7,8,10,4,3,9,4,2,40,-8.0,33.0,Poor,Stay away,48,-3.3,-4.6,-2.0,45.8,0,,nan,nan,nan
AFMC,Alexandria Flour Mills,243.6,17,2,3,14,7,2,5,50,-16.0,32.0,Poor,Stay away,65,5.9,11.5,28.2,71.2,2,,nan,nan,nan
AUTO,GB Corp,30.7,8,4,5,7,3,3,2,32,0.0,32.0,Poor,Stay away,54,-3.1,1.9,-1.8,47.1,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.04,13,5,11,11,4,2,3,49,-13.0,32.0,Poor,Stay away,52,0.0,0.0,3.0,88.5,0,,nan,nan,nan
MTIE,MM Group For Industry And International Trade,9.65,11,5,1,12,4,0,4,37,-3.0,32.0,Poor,Stay away,55,-14.9,-0.3,-5.4,45.6,0,,nan,nan,nan
TRTO,TransOceans Tours,0.04,19,7,4,16,7,6,5,64,-28,32,Poor,Stay away,64,33.3,33.3,22.5,85.7,2,,nan,nan,nan
CRST,Creast Mark For Contracting And Real Estate Development,2.8,18,2,4,14,5,3,5,51,-19.2,31.8,Poor,Stay away,71,26.7,42.1,28.7,79.5,2,,nan,nan,nan
ACTF,Act Financial,2.76,10,5,8,3,5,1,4,36,-8.0,31.0,Poor,Stay away,41,-0.4,-0.7,-0.1,49.5,0,,nan,nan,nan
CEFM,Middle Egypt Flour Mills,135.09,13,8,2,7,7,4,5,46,-13.0,31.0,Poor,Stay away,61,-1.0,-4.7,3.4,59.4,0,,nan,nan,nan
GBCO,GB Corp.,30.7,8,4,4,7,3,3,2,31,0.0,31.0,Poor,Stay away,54,-3.1,1.9,-1.8,47.1,0,,nan,nan,nan
GPPL,Golden Pyramids Plaza,1.4,8,2,10,12,4,2,3,41,-13.0,31.0,Poor,Stay away,51,0.0,0.0,0.0,84.9,0,,nan,nan,nan
MCRO,Macro Group Pharmaceuticals - Macro Capital,1.54,13,3,4,9,5,2,5,41,-10.0,31.0,Poor,Stay away,42,-1.3,2.7,2.7,58.2,0,,nan,nan,nan
MFSC,Misr Duty Free Shops,50.02,12,13,3,2,7,0,5,42,-9.0,31.0,Poor,Stay away,45,-0.5,-10.3,1.7,53.8,0,,nan,nan,nan
NARE,Naeem Real Estate Holding Group,17.31,16,9,3,1,5,2,2,38,-10.0,31.0,Poor,🔥 COILED: Stay away,55,1.4,3.3,0.4,52.9,1,,nan,nan,nan
SMFR,Samad Misr -EGYFERT,266.01,17,6,1,9,5,4,5,47,-16.0,31.0,Poor,Stay away,55,0.4,11.0,7.6,65.7,2,,nan,nan,nan
DAPH,Development & Engineering Consultants,132.0,16,11,2,11,6,7,5,58,-25.5,30.5,Poor,Stay away,75,22.8,32.0,21.6,81.9,2,,nan,nan,nan
AIDC,Arabia for Investment and Development,0.7,8,10,6,3,5,3,2,37,-10.0,30.0,Poor,Stay away,54,-1.4,0.0,-0.9,49.6,0,,nan,nan,nan
GSSC,General Silos & Storage,279.01,13,3,4,8,5,4,5,42,-12.0,30.0,Poor,Stay away,54,1.5,-1.7,1.5,58.5,0,,nan,nan,nan
OFH,O B Financial Holding,0.87,17,6,2,14,3,2,5,49,-19.0,30.0,Poor,Stay away,60,0.0,19.2,9.8,69.9,2,,nan,nan,nan
DTPP,Delta For Printing & Packaging,293.0,17,3,2,12,5,4,5,48,-19.0,29.0,Poor,Stay away,67,0.8,18.6,12.5,68.1,2,,nan,nan,nan
JUFO,Juhayna Food Industries,27.63,2,11,0,10,3,2,2,30,1.0,29.0,Poor,Stay away,37,2.0,-5.5,-3.5,43.9,1,,nan,nan,nan
MOED,The Egyptian Modern Education Systems,0.69,6,14,5,3,3,3,2,36,-8.0,29.0,Poor,Stay away,29,0.0,1.5,0.1,48.5,0,,nan,nan,nan
OBRI,El Obour Real Estate Investment,33.05,9,13,5,1,4,2,2,36,-8.0,29.0,Poor,Stay away,35,3.6,2.3,-0.9,45.5,1,,nan,nan,nan
ARAB,Arab Developers Holding,0.24,13,4,7,3,3,5,2,37,-14.0,28.0,Poor,🔥 COILED: Stay away,53,-4.0,0.0,-0.8,50.5,0,,nan,nan,nan
ASCM,ASEC Company for Mining - ASCOM,64.91,15,3,3,9,5,2,5,42,-14.0,28.0,Poor,Stay away,54,-0.9,-1.7,0.8,55.1,0,,nan,nan,nan
DSCW,Dice Sport & Casual Wear,2.08,15,3,4,15,3,0,5,45,-17.0,28.0,Poor,Stay away,62,-2.3,5.1,2.2,59.5,0,,nan,nan,nan
ELKA,El Kahera Housing,1.75,10,5,1,4,5,4,2,31,-8.0,28.0,Poor,🔥 COILED: Stay away,64,1.2,1.2,-0.1,52.2,1,,nan,nan,nan
GDWA,Gadwa For Industrial Development,0.81,5,10,2,3,7,1,2,30,-6.0,27.0,Poor,Stay away,27,-1.2,0.0,-1.0,46.4,0,,nan,nan,nan
NDRL,National Drilling,4.69,5,4,9,6,3,2,3,32,-10.0,27.0,Poor,🔥 COILED: Stay away,25,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TMGH,T M G Holding,97.88,9,9,8,2,5,1,2,36,-10.0,27.0,Poor,Stay away,47,-1.1,-0.7,-0.5,48.4,0,,nan,nan,nan
IEEC,Industrial & Engineering Projects,0.87,19,4,2,11,5,4,5,50,-23.5,26.5,Poor,Stay away,70,20.8,27.9,21.5,78.3,2,,nan,nan,nan
AMER,Amer Group Holding,6.56,15,1,3,14,5,1,5,44,-16.0,26.0,Poor,Stay away,68,6.7,35.0,20.1,73.4,2,,nan,nan,nan
PRDC,Pioneers Properties For Urban Development - (PRE Group),8.8,11,6,3,4,5,2,2,33,-10.0,26.0,Poor,Stay away,51,-4.6,-7.3,-2.5,48.6,0,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,4,4,10,6,3,1,3,31,-10.0,26.0,Poor,🔥 COILED: Stay away,22,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UNIT,United Housing & Development,19.66,18,4,2,10,3,4,4,45,-19.0,26.0,Poor,Stay away,62,9.7,9.0,5.7,60.9,2,,nan,nan,nan
AGIG,Arab Moltaka Investments Co,12.7,15,4,4,15,5,1,5,49,-24.0,25.0,Poor,Stay away,56,-3.6,6.8,6.8,67.7,0,,nan,nan,nan
EMFD,Emaar Misr for Development,11.66,9,7,6,6,3,1,3,35,-10.0,25.0,Poor,Stay away,52,-1.2,2.3,-0.4,49.1,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,34,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ELSH,El Shams Housing & Urbanization,13.87,11,5,1,2,5,5,2,31,-10.0,24.0,Broken,Avoid/exit,52,-2.3,-2.7,-1.0,50.2,0,,nan,nan,nan
GRCA,Grand Investment Capital,55.0,6,4,3,5,5,2,4,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,40,-7.8,-8.2,-4.1,43.3,0,,nan,nan,nan
NINH,Nozha International Hospital,21.53,12,4,2,10,3,4,3,38,-14.0,24.0,Broken,Avoid/exit,51,-7.4,-12.5,-2.6,48.9,0,,nan,nan,nan
PRCL,Ceramic & Porcelain,34.65,9,11,3,3,6,2,2,36,-10.0,24.0,Broken,Avoid/exit,54,-1.3,-5.8,-0.7,51.0,0,,nan,nan,nan
UEGC,Elsaeed Contracting& Real Estate Investment Company SCCD,2.49,15,6,2,9,3,1,5,41,-17.0,24.0,Broken,Avoid/exit,54,-9.1,1.2,0.9,56.1,0,,nan,nan,nan
AMIA,Arab Moltaka Investments Co.,12.7,13,4,4,15,5,1,5,47,-24.0,23.0,Broken,Avoid/exit,57,-3.6,6.8,6.8,67.7,0,,nan,nan,nan
BONY,Bonyan for Development and Trade,4.71,4,13,1,3,3,4,3,31,-8.0,23.0,Broken,Avoid/exit,42,2.6,-2.5,-1.3,46.3,1,,nan,nan,nan
ELNA,El Nasr For Manufacturing Agricultural Crops,37.67,4,5,8,3,4,3,3,30,-10.0,23.0,Broken,Avoid/exit,36,0.6,0.3,-0.7,45.1,1,,nan,nan,nan
KWIN,El Kahera El Watania Investment,85.79,12,6,1,6,5,2,5,37,-14.0,23.0,Broken,Avoid/exit,51,-1.8,-12.8,-2.8,48.5,0,,nan,nan,nan
BIOC,Glaxo Smith Kline,485.5,18,2,3,14,5,2,5,49,-26.5,22.5,Broken,Avoid/exit,65,1.7,68.7,38.7,72.1,2,,nan,nan,nan
PRMH,Prime Holding,2.65,12,4,6,5,5,2,2,36,-14.0,22.0,Broken,Avoid/exit,47,-4.7,1.5,-2.8,45.7,0,,nan,nan,nan
VALU,U Consumer Finance,11.2,3,9,4,3,4,4,2,29,-8.0,22.0,Broken,Avoid/exit,35,-4.8,-5.9,-4.1,37.0,0,,nan,nan,nan
ICLE,International Company For Leasing (IncoLEASE),15.76,7,3,7,4,3,1,3,28,-10.0,21.0,Broken,Avoid/exit,27,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
EPPK,El Ahram Co. For Printing And Packing,13.23,3,9,0,3,7,4,2,28,-6.0,20.0,Broken,Avoid/exit,36,-0.1,-11.4,-5.3,41.1,0,,nan,nan,nan
SDTI,Sharm Dreams Co. for Tourism Investment,70.05,15,2,3,14,3,2,5,44,-24.0,20.0,Broken,Avoid/exit,59,0.1,12.1,10.3,70.7,2,,nan,nan,nan
VLMRA,Valmore Holding-EGP,29.96,10,4,8,8,1,2,4,37,-18.0,19.0,Broken,Avoid/exit,47,-2.4,-3.3,-1.0,48.4,0,,nan,nan,nan
AREH,Egyptian Real Estate Group,1.51,8,13,3,0,5,0,2,31,-11.0,18.0,Broken,Avoid/exit,44,-1.3,7.1,-0.8,48.5,0,,nan,nan,nan
EGSA,Egyptian Satellites (NileSat),8.66,8,6,2,1,5,3,2,27,-10.0,17.0,Broken,Avoid/exit,38,-1.5,-1.7,-1.5,33.5,0,,nan,nan,nan
NCCW,Nasr Company for Civil Works,6.05,4,10,0,0,9,0,2,25,-6.0,17.0,Broken,Avoid/exit,52,-0.5,-15.3,-5.5,40.2,0,,nan,nan,nan
GMCI,GMC GROUP FOR INDUSTRIAL COMMERCIAL & FINANCIAL INVESTMENTS,1.91,6,8,0,6,5,2,2,29,-13.0,16.0,Broken,Avoid/exit,54,-5.4,-7.3,-3.1,44.3,0,,nan,nan,nan
MEDP,Medical Packaging Company,1.85,13,4,2,4,3,2,5,33,-18.0,15.0,Broken,Avoid/exit,56,-1.6,-2.6,-0.1,52.1,0,,nan,nan,nan
MEPA,Medical Packaging Company,1.85,13,4,2,4,3,2,5,33,-18.0,15.0,Broken,Avoid/exit,56,-1.6,-2.6,-0.1,52.1,0,,nan,nan,nan
RTVC,Remco for Touristic Villages Construction,3.77,4,10,3,2,5,1,2,27,-10.0,15.0,Broken,Avoid/exit,37,-1.3,-0.3,-1.6,44.3,0,,nan,nan,nan
TWSA,TAWASOA For Factoring,6.37,9,4,7,1,5,1,2,29,-14.0,15.0,Broken,Avoid/exit,0,-1.4,-2.2,-2.2,45.8,0,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.44,3,9,6,1,3,0,3,25,-11.0,12.0,Broken,Avoid/exit,21,-1.4,-4.0,-1.1,45.3,0,,nan,nan,nan
NEDA,Northern Upper Egypt Development & Agricultural Production,2.7,4,7,4,2,2,5,2,26,-10.0,12.0,Broken,Avoid/exit,43,0.0,-1.8,-1.4,39.5,0,,nan,nan,nan
ACAMD,Arab Co. for Asset Management And Development,2.23,2,2,7,6,2,0,2,21,-10.0,11.0,Broken,Avoid/exit,48,-7.1,-5.5,-3.9,38.6,0,,nan,nan,nan
HRHO,EFG Holding,26.31,2,4,7,6,0,3,3,25,-14.0,11.0,Broken,Avoid/exit,33,-3.8,-0.8,-2.3,40.2,0,,nan,nan,nan
IRON,Egyptian Iron & Steel,30.93,2,6,2,2,2,0,3,17,-10.0,7.0,Broken,Avoid/exit,27,-3.9,1.9,-2.0,44.0,0,,nan,nan,nan
HELI,Heliopolis Housing,7.68,9,5,4,3,5,0,3,29,-24.0,5.0,Broken,Avoid/exit,52,-7.5,-8.8,-4.2,44.1,0,,nan,nan,nan
OCPH,October Pharma,279.06,3,4,0,10,2,2,2,23,-18.0,5.0,Broken,Avoid/exit,43,15.5,-43.1,-22.9,34.6,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,1,5,0,3,3,1,2,15,-10.0,5.0,Broken,Avoid/exit,21,0.0,0.0,-98.2,27.3,0,,nan,nan,nan
TYCN,Tycoon Holding Company For Financial Investments,13.82,1,5,2,0,2,0,2,12,-10.0,2.0,Broken,Avoid/exit,0,-7.6,-16.5,-19.2,31.1,0,,nan,nan,nan
