code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
QNBE,Qatar Natl Bank,53.55,13,11,2,3,7,1,2,39,-10.0,30.0,Poor,Stay away,56,-1.2,-2.6,-0.4,52.3,1,,nan,nan,nan
AMES,Alexandria New Medical Center,49.63,6,11,5,0,5,3,2,32,-6.0,29.0,Poor,Stay away,35,0.0,-2.3,-2.0,45.1,0,,nan,nan,nan
EGTS,Egyptian for Tourism Resorts,18.32,13,4,1,6,5,0,3,32,-8.0,29.0,Poor,🔥 COILED: Stay away,55,-0.4,4.0,1.8,54.8,0,,nan,nan,nan
SPMD,Speed Medical,0.44,19,5,3,10,3,5,5,50,-21.0,29.0,Poor,Stay away,52,7.3,2.3,5.2,60.6,0,,nan,nan,nan
CLHO,Cleopatra Hospital Company,15.53,16,7,4,3,3,3,3,39,-10.0,28.0,Poor,Stay away,50,2.4,-1.8,1.1,54.4,0,,nan,nan,nan
NARE,Naeem Real Estate Holding Group,13.33,18,4,3,14,5,3,5,52,-24.5,27.5,Poor,⚠️ EXHAUSTION RISK: Stay away,55,34.6,38.3,22.9,79.7,2,,nan,nan,nan
BONY,Bonyan for Development and Trade,4.8,8,4,1,11,3,4,4,35,-8.0,27.0,Poor,Stay away,50,-11.9,-13.5,-7.0,42.1,0,,nan,nan,nan
COMI,Commercial International Bank-Egypt (CIB),135.8,15,7,11,4,5,6,5,53,-26.0,27.0,Poor,Stay away,49,0.8,2.6,1.2,53.9,0,,nan,nan,nan
EGBE,Egyptian Gulf Bank,0.44,9,5,6,5,6,1,2,34,-10.0,27.0,Poor,Stay away,54,0.0,0.0,-0.2,52.1,0,,nan,nan,nan
ELKA,El Kahera Housing,1.28,15,3,4,8,3,7,5,45,-18.0,27.0,Poor,Stay away,43,0.8,0.0,2.2,57.1,0,,nan,nan,nan
SCFM,South Cairo & Giza Mills & Bakeries,249.72,4,8,6,3,5,4,2,32,-8.0,27.0,Poor,Stay away,33,-1.1,-5.2,-2.9,41.5,0,,nan,nan,nan
CICH,CI Capital Holding For Financial Investments,11.92,14,4,1,6,5,6,2,38,-12.0,26.0,Poor,Stay away,48,3.2,-3.1,-0.6,49.5,0,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,4,4,10,6,3,1,3,31,-10.0,26.0,Poor,🔥 COILED: Stay away,22,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SVCE,South Valley Cement,9.1,15,3,6,1,5,7,3,40,-14.0,26.0,Poor,Stay away,53,7.6,0.7,1.7,53.9,0,,nan,nan,nan
AITG,Assiut Islamic Trading,28.08,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AIVCB,Al Arafa Investment And Consulting in EGP,2.22,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AFMC,Alexandria Flour Mills,70.69,11,5,6,3,5,0,2,32,-10.0,25.0,Poor,Stay away,49,-1.5,-3.7,-1.1,48.1,0,,nan,nan,nan
ALEX,Alexandria Cement,5.96,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
APPC,Advanced Pharmaceutical Packaging Co. (APP),2.33,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AREHA,Egyptian Real Estate Group Bearer Shares,11.72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
COSG,Cairo Oils & Soap,1.59,15,7,2,3,5,3,5,40,-20.0,25.0,Poor,🔥 COILED: Stay away,51,0.0,-3.6,0.7,53.7,0,,nan,nan,nan
DCRC,Delta Construction & Rebuilding,23.05,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EFIC,Egyptian Financial & Industrial,201.1,1,3,4,8,5,2,2,25,0.0,25.0,Poor,Stay away,28,-1.7,-1.7,-2.4,31.7,0,,nan,nan,nan
EITP,Egyptian International Tourism Projects,13.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EMRI,Emerald Real Estate Investment,1.58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ESGI,Egyptian Starch & Glucose,9.38,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EXPA,Export Development Bank of Egypt,18.44,11,10,7,3,7,4,3,45,-20.0,25.0,Poor,Stay away,52,-0.7,-6.8,-0.6,49.4,0,,nan,nan,nan
GTHE,Global Telecom Holding,4.9,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ICAL,Inter-Cairo For Aluminum Industry,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IDHC,Integrated Diagnostics Holdings Plc,20,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IPPM,International Printing & Packaging Materials Co.,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IRAX,EL Ezz Aldekhela Steel - Alexandria,1251,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MFIN,Misr Financial Investments,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NBKE,National Bank Of Kuwait- Egypt- NBK,13,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NASR,El Nasr Transformers (El Maco),16,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCEM,National Cement,15.51,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCGC,Nile Cotton Ginning,6.55,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCMP,National company for maize products,58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCIN,Nile City Investment,344.28,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODHN,Orascom Development Holding (AG),5.09,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODID,Odin for Investment & Development,3.5,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
OREG,Orange Egypt For Telecommunications,11.83,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PACH,Paint & Chemicals Industries (Pachin),39.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RMTV,Rowad Misr Tourism Investment,480.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SBAG,Suez Bags,8.2,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCSA,Samcrete Misr Preferred Shares,13.62,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCS,Samcrete Misr,3.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMPP,Modern Shorouk Printing & Packaging,72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TORA,Torah Cement,6.77,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TOUR,Tourism Urbanization,6.85,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UASG,United Arab Shipping,0.64,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,0,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UNBE,"Union National Bank - Egypt "" UNB-E",6.43,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
WATP,Modern Company For Water Proofing (Bitumode),3.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
COPR,Copper For Commercial Investment & Real Estate Development,0.37,14,6,8,9,3,2,5,47,-23.0,24.0,Broken,Avoid/exit,43,2.8,2.8,3.1,69.6,0,,nan,nan,nan
DGTZ,Digitize for Investment And Technology,2.59,2,8,9,2,2,5,3,31,-10.0,24.0,Broken,Avoid/exit,21,-2.6,-3.7,-2.0,40.1,0,,nan,nan,nan
EMFD,Emaar Misr for Development,11.81,15,3,2,11,3,3,5,42,-18.0,24.0,Broken,Avoid/exit,59,-1.6,-4.0,1.1,54.4,0,,nan,nan,nan
NDRL,National Drilling,4.69,4,4,8,6,3,1,3,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,24,0.0,0.0,0.0,50.0,0,,nan,nan,nan
OIH,Orascom Investment Holding SAE,1.38,4,9,2,4,9,4,2,34,-8.0,24.0,Broken,Avoid/exit,53,-1.4,-6.1,-3.3,38.7,0,,nan,nan,nan
SPIN,Alexandria Spinning & Weaving (SPINALEX),14.01,6,12,2,2,4,5,3,34,-8.0,24.0,Broken,Avoid/exit,50,0.0,-0.5,-0.7,45.2,1,,nan,nan,nan
ISMA,Ismailia Misr Poultry,30.38,13,7,3,14,7,2,5,51,-26.0,23.0,Broken,Avoid/exit,56,-1.1,4.0,8.7,82.3,0,,nan,nan,nan
KRDI,Al Khair River For Development Agricultural Investment&Envir,0.35,7,7,6,6,3,0,4,33,-10.0,23.0,Broken,Avoid/exit,15,-2.8,-2.8,-0.9,41.9,0,,nan,nan,nan
MOSC,Misr Oils & Soap,277.99,15,5,3,0,3,2,2,30,-10.0,23.0,Broken,Avoid/exit,50,-6.8,3.5,0.7,52.9,0,,nan,nan,nan
SCEM,Sinai Cement,61.89,6,4,3,2,7,6,2,30,-10.0,23.0,Broken,Avoid/exit,48,-0.6,-3.8,-1.7,45.0,0,,nan,nan,nan
ALUM,Arab Aluminum,23.35,13,8,2,6,7,4,2,42,-20.0,22.0,Broken,Avoid/exit,50,-1.1,-8.6,-1.6,48.3,0,,nan,nan,nan
EFMP,El-Farasha Co.For Manufacture And Printing Packing And Wrapp,0.2,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MOED,The Egyptian Modern Education Systems,0.7,6,13,6,1,2,2,2,32,-10.0,22.0,Broken,Avoid/exit,26,2.9,0.0,-2.0,38.9,0,,nan,nan,nan
MRCO,Misr Conditioning (Miraco),119.16,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NOAF,North Africa Co. for Real Estate Investment,1.77,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SCTS,Sues Canal Company For Technology Settling,599.81,8,9,3,0,7,2,2,31,-10.0,22.0,Broken,Avoid/exit,48,-1.6,-2.8,-1.8,48.1,1,,nan,nan,nan
SUCE,Suez Cement,7.4,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EFID,Edita Food Industries S.A.E,28.07,4,6,8,2,7,5,4,36,-13.0,21.0,Broken,Avoid/exit,41,-2.2,-3.1,-1.2,45.6,1,,nan,nan,nan
IRON,Egyptian Iron & Steel,32.17,5,6,8,4,5,3,4,35,-14.0,21.0,Broken,Avoid/exit,27,-0.3,-0.7,-1.1,44.6,0,,nan,nan,nan
MCRO,Macro Group Pharmaceuticals - Macro Capital,1.23,3,4,6,5,1,5,4,28,-10.0,21.0,Broken,Avoid/exit,32,-0.8,-3.9,-1.2,46.1,0,,nan,nan,nan
ACTF,Act Financial,2.74,8,6,8,2,7,3,3,37,-17.0,20.0,Broken,Avoid/exit,28,0.7,-0.4,-0.4,47.6,0,,nan,nan,nan
ICFC,International Company For Fertilizers & Chemicals,15.25,2,11,6,0,9,3,2,33,-11.0,20.0,Broken,Avoid/exit,44,0.2,-1.7,-1.0,45.1,1,,nan,nan,nan
MEDP,Medical Packaging Company,1.67,14,4,8,2,3,5,2,38,-18.0,20.0,Broken,Avoid/exit,42,-2.9,-4.0,-1.8,45.7,0,,nan,nan,nan
SIPC,Sabaa International Company for Pharmaceutical and Chemical,3.49,7,4,6,3,5,4,3,32,-12.0,20.0,Broken,Avoid/exit,39,0.6,-4.9,-1.3,46.3,0,,nan,nan,nan
KASABF,Certificates Of Odin Egyptian Equity Investment Fund-KASAB,3.85,10,3,2,6,3,4,5,33,-14.0,19.0,Broken,Avoid/exit,43,-1.8,0.0,-0.3,51.1,0,,nan,nan,nan
SAUD,Al Baraka Bank Egypt,21.5,6,6,5,4,3,7,2,33,-14.0,19.0,Broken,Avoid/exit,46,-0.1,-4.1,-2.8,41.8,0,,nan,nan,nan
GDWA,Gadwa For Industrial Development,0.8,9,4,4,5,3,4,3,32,-14.0,18.0,Broken,Avoid/exit,27,1.3,-2.4,0.0,50.7,0,,nan,nan,nan
UNIT,United Housing & Development,13.32,12,4,1,3,3,0,5,28,-10.0,18.0,Broken,Avoid/exit,48,-3.6,-3.1,-0.4,52.9,0,,nan,nan,nan
ELSH,El Shams Housing & Urbanization,12.27,13,3,2,10,3,2,5,38,-21.0,17.0,Broken,Avoid/exit,46,-7.4,8.4,4.8,58.8,1,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,4,5,5,3,0,3,27,-10.0,17.0,Broken,Avoid/exit,25,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
VLMRA,Valmore Holding-EGP,29.36,9,8,3,2,2,2,2,28,-12.0,16.0,Broken,Avoid/exit,45,7.9,0.8,0.4,48.5,0,,nan,nan,nan
ARCC,Arabian Cement Company,55.34,6,4,4,4,3,4,4,29,-14.0,15.0,Broken,Avoid/exit,55,-1.9,-5.8,-1.7,46.5,0,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,3,7,3,2,0,3,25,-10.0,15.0,Broken,Avoid/exit,27,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
ELEC,Electro Cable Egypt,2.11,4,6,8,5,2,5,3,33,-18.0,15.0,Broken,Avoid/exit,27,0.0,-3.2,-1.0,45.8,0,,nan,nan,nan
EOSB,El Orouba Securities Brokerage,1.48,12,5,2,9,5,0,5,38,-23.0,15.0,Broken,Avoid/exit,53,0.0,4.2,2.7,86.8,0,,nan,nan,nan
KABO,El Nasr Clothes & Textiles (Kabo),6.15,9,4,5,2,3,4,5,32,-18.0,14.0,Broken,Avoid/exit,44,-1.8,-3.5,-1.3,46.7,0,,nan,nan,nan
RAKT,Rakta Paper Manufacturing,22.56,1,7,6,4,2,4,2,26,-13.0,14.0,Broken,Avoid/exit,30,-1.5,-5.2,-3.1,36.5,1,,nan,nan,nan
SUGR,Delta Sugar,48.09,3,4,4,1,4,3,2,21,-10.0,14.0,Broken,Avoid/exit,32,-1.8,-3.7,-1.8,43.2,0,,nan,nan,nan
OBRI,El Obour Real Estate Investment,34.79,7,7,8,1,0,2,2,27,-14.0,13.0,Broken,Avoid/exit,41,-3.8,0.8,-2.7,43.7,0,,nan,nan,nan
ORMT,Orascom Investment Holding,1.36,3,5,2,0,5,5,2,22,-10.0,12.0,Broken,Avoid/exit,44,-3.5,0.0,-3.6,39.0,0,,nan,nan,nan
AMER,Amer Group Holding,2.44,7,4,1,6,3,2,2,25,-14.0,11.0,Broken,Avoid/exit,46,-8.3,-9.0,-5.5,43.9,0,,nan,nan,nan
DTPP,Delta For Printing & Packaging,116.3,3,5,3,3,3,2,2,21,-10.0,11.0,Broken,Avoid/exit,36,-3.3,-6.7,-5.0,34.4,0,,nan,nan,nan
MASR,Madinet Masr For Housing and Development,7.24,18,5,2,5,3,2,4,39,-28.0,11.0,Broken,Avoid/exit,52,4.0,6.8,3.0,58.5,0,,nan,nan,nan
EGCH,Egyptian Chemical Industries (Kima),13.21,8,4,1,6,3,4,2,28,-18.0,10.0,Broken,Avoid/exit,45,-0.7,-8.9,-3.7,44.8,0,,nan,nan,nan
GRCA,Grand Investment Capital,52.85,3,4,2,4,5,0,2,20,-10.0,10.0,Broken,Avoid/exit,50,-2.3,-4.4,-4.0,41.8,0,,nan,nan,nan
EGAL,Egypt Aluminum,295.95,4,4,3,2,4,0,2,19,-10.0,9.0,Broken,Avoid/exit,48,-5.5,-9.2,-4.5,36.9,0,,nan,nan,nan
INFI,Ismailia National Food Industries,93.53,0,6,3,3,5,4,2,23,-13.0,8.0,Broken,Avoid/exit,22,-4.6,-6.8,-5.1,34.8,1,,nan,nan,nan
SMFR,Samad Misr -EGYFERT,200.27,4,6,3,0,3,4,2,22,-14.0,8.0,Broken,Avoid/exit,43,-0.4,-3.7,-1.9,44.2,0,,nan,nan,nan
NAHO,Naeem Holding,0.1,1,5,3,0,0,3,2,14,-10.0,7.0,Broken,Avoid/exit,16,0.0,0.0,-1.8,42.7,0,,nan,nan,nan
UBEE,The United Bank,13.7,9,3,2,6,3,3,3,29,-18.0,7.0,Broken,Avoid/exit,28,-2.1,-0.4,-1.3,45.5,0,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.45,5,5,9,0,0,3,2,24,-18.0,6.0,Broken,Avoid/exit,12,-2.7,-2.7,-8.2,29.2,0,,nan,nan,nan
ALCN,Alexandria Containers and goods,28.16,3,3,8,3,0,0,2,19,-14.0,5.0,Broken,Avoid/exit,30,-3.2,-3.3,-2.6,39.0,0,,nan,nan,nan
AMOC,Alexandria Mineral Oils Company,7.77,3,4,3,0,2,0,2,14,-10.0,4.0,Broken,Avoid/exit,42,-1.6,-5.1,-4.0,34.0,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.03,1,3,2,2,3,1,2,14,-10.0,4.0,Broken,Avoid/exit,18,0.0,0.0,-7.7,26.0,0,,nan,nan,nan
APSW,ARAB POLVARA SPINNING & WEAVING CO.,8.52,3,2,3,0,3,4,2,17,-14.0,3.0,Broken,Avoid/exit,33,-0.9,-4.4,-2.4,39.2,0,,nan,nan,nan
NINH,Nozha International Hospital,17.25,3,4,2,4,3,3,2,21,-14.0,3.0,Broken,Avoid/exit,42,-0.6,-4.4,-3.7,43.8,0,,nan,nan,nan
CFGH,Concrete Fashion Group For Commercial& Industrial Investment,0.1,1,3,3,1,0,2,2,12,-10.0,2.0,Broken,Avoid/exit,18,0.0,-9.1,-3.9,4.8,0,,nan,nan,nan
