code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
KWIN,El Kahera El Watania Investment,72.26,15,14,4,3,9,2,2,49,-8.0,39.0,Poor,Stay away,52,7.9,6.8,3.7,56.7,0,,nan,nan,nan
MATD,Marsa Marsa Alam For Tourism Development,3.53,14,8,7,5,6,1,3,44,-10.0,39.0,Poor,🔥 COILED: Stay away,49,0.0,0.0,0.4,50.0,0,,nan,nan,nan
MAAL,Egyptian Gulf Marseilia For Real Estate Investment,8.39,17,2,7,14,5,8,5,58,-20.0,38.0,Poor,Stay away,68,5.5,16.4,12.5,85.8,2,,nan,nan,nan
ADIB,Abu Dhabi Islamic Bank- Egypt,46.5,8,6,8,11,5,3,3,44,-10.0,37.0,Poor,Stay away,46,0.5,-4.1,-0.2,50.0,0,,nan,nan,nan
AMOC,Alexandria Mineral Oils Company,8.18,14,8,3,8,3,2,5,43,-6.0,37.0,Poor,Stay away,52,0.6,5.5,2.6,55.9,0,,nan,nan,nan
EALR,El Arabia for Land Reclamation,367.02,15,13,3,6,5,2,5,49,-13.0,37.0,Poor,Stay away,53,0.9,7.9,1.9,54.8,0,,nan,nan,nan
EGCH,Egyptian Chemical Industries (Kima),13.3,12,7,3,9,7,2,4,44,-7.0,37.0,Poor,Stay away,51,2.1,9.0,1.7,53.1,1,,nan,nan,nan
POUL,Cairo Poultry,39.06,13,7,4,14,5,4,5,52,-13.0,37.0,Poor,Stay away,55,-1.1,5.1,1.3,55.0,0,,nan,nan,nan
TAQA,Taqa Arabia,14.69,13,6,3,3,5,8,2,40,-8.0,37.0,Poor,🔥 COILED: Stay away,59,0.7,-0.1,0.1,51.5,0,,nan,nan,nan
UNIT,United Housing & Development,19.39,18,6,2,14,5,1,5,51,-14.0,37.0,Poor,Stay away,64,15.8,50.8,19.4,71.5,2,,nan,nan,nan
BTFH,Beltone Holding,3.04,6,9,8,7,5,1,4,40,-4.0,36.0,Poor,Stay away,33,0.0,3.1,-0.1,49.5,0,,nan,nan,nan
EFID,Edita Food Industries S.A.E,27.78,8,9,6,11,3,1,2,40,-4.0,36.0,Poor,Stay away,39,-1.6,1.8,-0.9,46.8,0,,nan,nan,nan
EGREF,Egyptians Real Estate Fund Certificates,13.69,15,10,3,4,5,6,2,45,-10.0,36.0,Poor,Stay away,58,1.0,1.2,-0.2,49.9,0,,nan,nan,nan
FAITA,Faisal Islamic Bank of Egypt - In US Dollars,0.99,8,12,6,3,5,4,3,41,-8.0,36.0,Poor,Stay away,31,0.0,1.0,0.3,52.3,1,,nan,nan,nan
ICID,International Co For Investment & Development,7.98,13,7,2,14,7,4,5,52,-16.0,36.0,Poor,Stay away,54,5.0,-4.9,4.4,61.2,0,,nan,nan,nan
ISMA,Ismailia Misr Poultry,27.43,11,11,4,3,9,4,2,44,-6.0,36.0,Poor,Stay away,54,1.1,-4.4,-1.7,48.4,1,,nan,nan,nan
ELKA,El Kahera Housing,1.87,16,8,5,16,6,7,5,63,-27.2,35.8,Poor,Stay away,64,31.7,40.6,26.7,82.9,2,,nan,nan,nan
ARVA,Arab Valves Company,10.68,12,11,7,4,7,1,2,44,-10.0,35.0,Poor,Stay away,58,-1.3,-0.2,-1.2,49.9,0,,nan,nan,nan
ORAS,Orascom Construction PLC,703.98,5,14,4,3,8,5,2,41,-4.0,35.0,Poor,Stay away,55,3.5,-2.2,-0.9,47.9,1,,nan,nan,nan
ATQA,Misr National Steel - Ataqa,9.52,5,10,8,7,4,1,4,39,-3.0,34.0,Poor,Stay away,33,0.1,1.0,-0.3,48.4,0,,nan,nan,nan
EASB,Egyptian Arabian(Themar)Comp. For Securities&Bonds Brok. EAC,7.15,13,11,2,6,7,2,5,46,-10.0,34.0,Poor,Stay away,53,2.4,-2.6,1.8,56.5,0,,nan,nan,nan
PHTV,Pyramisa Hotels,295.17,17,4,5,14,5,2,5,52,-16.0,34.0,Poor,Stay away,62,6.8,8.7,10.4,77.3,1,,nan,nan,nan
ASCM,Asek Company for Mining - Ascom,62.0,13,14,1,3,5,7,4,47,-12.0,33.0,Poor,Stay away,55,7.6,4.9,4.4,60.6,0,,nan,nan,nan
SAUD,Al Baraka Bank Egypt,21.41,8,8,6,7,2,3,3,37,-4.0,33.0,Poor,Stay away,42,1.2,1.6,-0.5,47.7,0,,nan,nan,nan
TRTO,TransOceans Tours,0.03,7,3,9,11,3,1,3,37,0.0,33.0,Poor,Stay away,29,0.0,0.0,-0.0,13.9,0,,nan,nan,nan
BINV,B Investments Holding,48.14,15,5,3,8,5,2,4,42,-10.0,32.0,Poor,Stay away,57,0.3,3.5,1.4,56.0,0,,nan,nan,nan
GPIM,GPI For Urban Growth,1.12,15,5,4,3,5,2,3,37,-8.0,32.0,Poor,Stay away,0,2.8,0.9,2.0,57.0,1,,nan,nan,nan
MCQE,Misr Cement (Qena),175.97,8,8,6,5,2,5,3,37,-8.0,32.0,Poor,Stay away,46,-1.1,3.1,-0.6,46.0,0,,nan,nan,nan
MFPC,Misr Fretilizers Production Company - Mopco,38.0,12,9,9,6,2,2,4,44,-12.0,32.0,Poor,Stay away,37,1.3,8.0,1.5,50.2,1,,nan,nan,nan
UEGC,Elsaeed Contracting& Real Estate Investment Company SCCD,2.11,18,5,4,16,7,1,5,56,-24.5,31.5,Poor,⚠️ EXHAUSTION RISK: Stay away,75,22.7,48.6,25.9,84.4,2,,nan,nan,nan
AREH,Egyptian Real Estate Group,1.64,18,5,3,8,3,4,4,45,-14.0,31.0,Poor,Stay away,61,5.8,5.8,2.9,58.6,0,,nan,nan,nan
DGTZ,Digitize for Investment And Technology,2.6,7,7,6,11,2,3,3,39,-8.0,31.0,Poor,Stay away,25,-0.8,3.6,-0.2,48.2,0,,nan,nan,nan
PHGC,Premium HealthCare Group,0.09,8,9,9,3,3,4,3,39,-8.0,31.0,Poor,Stay away,42,0.0,0.0,0.4,52.4,0,,nan,nan,nan
SEIG,Saudi Egyptian Investment & Finance,240.85,17,5,2,8,3,4,5,44,-13.0,31.0,Poor,Stay away,57,-6.3,29.2,10.6,65.9,2,,nan,nan,nan
SUGR,Delta Sugar,46.93,7,12,6,2,2,5,2,36,-8.0,31.0,Poor,Stay away,30,0.5,1.5,-0.9,43.3,1,,nan,nan,nan
CIEB,Credit Agricole Egypt,24.1,12,7,7,13,0,5,4,48,-18.0,30.0,Poor,Stay away,48,0.6,1.9,0.1,51.0,0,,nan,nan,nan
SCTS,Sues Canal Company For Technology Settling,609.64,12,7,4,5,5,3,4,40,-10.0,30.0,Poor,Stay away,46,0.2,-1.7,0.3,51.9,0,,nan,nan,nan
UBEE,The United Bank,13.63,8,14,5,2,5,3,3,40,-8.0,30.0,Poor,Stay away,35,1.6,2.5,0.7,52.4,1,,nan,nan,nan
AIDC,Arabia for Investment and Development,0.68,18,5,2,13,3,4,3,48,-19.0,29.0,Poor,Stay away,55,3.0,1.5,1.6,54.9,0,,nan,nan,nan
ELSH,El Shams Housing & Urbanization,14.42,17,7,4,9,5,1,5,48,-19.0,29.0,Poor,Stay away,57,8.4,23.0,9.4,64.6,2,,nan,nan,nan
GPPL,Golden Pyramids Plaza,1.4,8,0,10,12,4,2,3,39,-13.0,29.0,Poor,Stay away,52,0.0,0.0,0.0,84.9,0,,nan,nan,nan
ISMQ,Iron And Steel for Mines and Quarries,9.55,13,7,2,9,6,4,5,46,-15.0,29.0,Poor,Stay away,61,-2.6,5.4,4.4,62.3,0,,nan,nan,nan
JUFO,Juhayna Food Industries,30.04,12,10,7,5,5,2,3,44,-13.0,29.0,Poor,Stay away,48,-3.1,1.1,-0.9,48.9,0,,nan,nan,nan
AJWA,AJWA for Food Industries company Egypt,177.0,16,4,5,6,5,4,5,45,-17.0,28.0,Poor,Stay away,52,2.0,0.6,1.8,59.1,0,,nan,nan,nan
EAST,Eastern Company,36.23,1,6,5,8,2,1,2,25,2.0,27.0,Poor,Stay away,20,-2.3,-3.4,-3.2,35.6,0,,nan,nan,nan
FERC,FERCHEM MISR CO. FOR FERTILLIZERS & CHEMICALS,76.0,9,10,4,4,2,3,3,35,-8.0,27.0,Poor,Stay away,41,-0.4,3.3,0.4,50.2,1,,nan,nan,nan
RMDA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,4.95,7,9,8,2,5,1,2,34,-10.0,27.0,Poor,Stay away,46,-0.6,0.0,-1.0,46.6,0,,nan,nan,nan
ROTO,Rowad Tourism (Al Rowad),41.72,13,5,3,8,5,2,5,41,-14.0,27.0,Poor,Stay away,50,0.9,0.8,2.0,56.4,0,,nan,nan,nan
SNFC,Sharkia National Food,11.53,10,3,1,8,5,2,2,31,-4.0,27.0,Poor,Stay away,42,0.3,-5.6,-3.2,42.3,0,,nan,nan,nan
GGRN,Gogreen for Agricultural Investment,1.45,5,15,8,2,4,0,3,37,-11.0,26.0,Poor,Stay away,21,0.0,4.3,-1.1,41.8,0,,nan,nan,nan
AIVCB,Al Arafa Investment And Consulting in EGP,2.22,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AITG,Assiut Islamic Trading,28.08,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ALEX,Alexandria Cement,5.96,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
APPC,Advanced Pharmaceutical Packaging Co. (APP),2.33,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,34,0.0,0.0,0.0,50.0,0,,nan,nan,nan
AREHA,Egyptian Real Estate Group Bearer Shares,11.72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
CANA,Suez Canal Bank S.A.E,36.0,6,12,6,6,4,1,2,37,-13.0,25.0,Poor,Stay away,28,-0.3,0.9,-0.5,48.4,0,,nan,nan,nan
DCRC,Delta Construction & Rebuilding,23.05,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,34,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EITP,Egyptian International Tourism Projects,13.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
EMRI,Emerald Real Estate Investment,1.58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ESGI,Egyptian Starch & Glucose,9.38,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
GTHE,Global Telecom Holding,4.9,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ICAL,Inter-Cairo For Aluminum Industry,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IDHC,Integrated Diagnostics Holdings Plc,20,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IRAX,EL Ezz Aldekhela Steel - Alexandria,1251,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
IPPM,International Printing & Packaging Materials Co.,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MEGM,Middle East Glass Manufacturing,43.92,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
MFIN,Misr Financial Investments,1,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NASR,El Nasr Transformers (El Maco),16,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCEM,National Cement,15.51,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NBKE,National Bank Of Kuwait- Egypt- NBK,13,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCIN,Nile City Investment,344.28,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCGC,Nile Cotton Ginning,6.55,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCMP,National company for maize products,58,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODHN,Orascom Development Holding (AG),5.09,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ODID,Odin for Investment & Development,3.5,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
OREG,Orange Egypt For Telecommunications,11.83,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PACH,Paint & Chemicals Industries (Pachin),39.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
PIOH,Pioneers Holding,5.91,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
RMTV,Rowad Misr Tourism Investment,480.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SBAG,Suez Bags,8.2,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SIMO,Paper Middle East (Simo),9.21,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SEIGA,Saudi Egyptian Investment & Finance $,0.95,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCS,Samcrete Misr,3.76,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMCSA,Samcrete Misr Preferred Shares,13.62,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SMPP,Modern Shorouk Printing & Packaging,72,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SRWA,Sarwa Capital Holding,3.75,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TORA,Torah Cement,6.77,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
TOUR,Tourism Urbanization,6.85,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UASG,United Arab Shipping,0.64,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
UNBE,"Union National Bank - Egypt "" UNB-E",6.43,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
WATP,Modern Company For Water Proofing (Bitumode),3.8,2,4,10,6,3,2,3,30,-10.0,25.0,Poor,🔥 COILED: Stay away,30,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ELNA,El Nasr For Manufacturing Agricultural Crops,38.71,11,8,4,5,3,3,4,38,-14.0,24.0,Broken,Avoid/exit,49,4.5,2.4,0.6,51.2,0,,nan,nan,nan
NDRL,National Drilling,4.69,4,4,8,6,3,1,3,29,-10.0,24.0,Broken,🔥 COILED: Avoid/exit,25,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NCCW,Nasr Company for Civil Works,6.45,14,10,4,4,5,2,4,43,-20.0,23.0,Broken,Avoid/exit,70,6.4,4.9,3.0,57.2,1,,nan,nan,nan
DOMT,Arabian Food Industries DOMTY,26.49,11,4,4,6,3,3,5,36,-14.0,22.0,Broken,Avoid/exit,54,-1.0,-1.7,-0.3,51.7,0,,nan,nan,nan
EFMP,El-Farasha Co.For Manufacture And Printing Packing And Wrapp,0.2,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
ISPH,Ibnsina Pharma,11.38,4,6,5,4,5,3,2,29,-10.0,22.0,Broken,Avoid/exit,42,-0.2,-2.5,-2.4,42.9,0,,nan,nan,nan
MRCO,Misr Conditioning (Miraco),119.16,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
NOAF,North Africa Co. for Real Estate Investment,1.77,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
SUCE,Suez Cement,7.4,2,4,10,6,0,2,3,27,-10.0,22.0,Broken,🔥 COILED: Avoid/exit,27,0.0,0.0,0.0,50.0,0,,nan,nan,nan
BONY,Bonyan for Development and Trade,4.8,3,9,2,2,5,7,2,30,-10.0,21.0,Broken,Avoid/exit,51,1.9,0.4,-1.8,45.5,0,,nan,nan,nan
KZPC,Kafr El Zayat Pesticides,8.63,3,14,2,5,2,7,2,35,-14.0,21.0,Broken,Avoid/exit,22,1.9,2.7,-4.5,34.0,1,,nan,nan,nan
AMIA,Arab Moltaka Investments Co.,8.8,14,6,8,6,3,0,3,40,-20.0,20.0,Broken,Avoid/exit,43,-0.8,2.7,-0.2,52.2,0,,nan,nan,nan
DEIN,Delta Insurance,11.38,7,3,8,2,3,1,3,27,-10.0,20.0,Broken,Avoid/exit,24,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
ARCC,Arabian Cement Company,54.33,6,6,8,3,3,5,2,33,-14.0,19.0,Broken,Avoid/exit,49,-1.8,-1.4,-2.0,42.7,0,,nan,nan,nan
SAIB,Societe Arabe Internationale De Banque S.A.E,2.11,4,5,6,2,3,0,3,23,-10.0,18.0,Broken,🔥 COILED: Avoid/exit,21,0.0,0.0,0.0,50.0,0,,nan,nan,nan
CPME,Catalyst Partners Middle East ,18.21,3,3,2,6,4,6,2,26,-10.0,16.0,Broken,Avoid/exit,48,1.2,-5.4,-2.7,33.8,0,,nan,nan,nan
RAKT,Rakta Paper Manufacturing,22.22,3,9,5,4,2,0,3,26,-10.0,16.0,Broken,Avoid/exit,24,-0.6,2.5,-1.7,43.3,0,,nan,nan,nan
EOSB,El Orouba Securities Brokerage,1.48,11,7,3,5,5,1,3,35,-23.0,15.0,Broken,Avoid/exit,46,0.0,0.0,0.5,86.8,0,,nan,nan,nan
HRHO,EFG Holding,26.35,1,4,9,2,2,1,3,22,-10.0,15.0,Broken,Avoid/exit,35,-1.3,-1.3,-1.6,42.5,0,,nan,nan,nan
ICLE,International Company For Leasing (IncoLEASE),15.76,8,5,6,4,3,0,3,29,-10.0,15.0,Broken,Avoid/exit,26,0.0,0.0,-0.0,0.0,0,,nan,nan,nan
EBSC,Osool ESB Securities Brokerage,1.87,11,6,1,0,3,0,3,24,-10.0,14.0,Broken,Avoid/exit,52,-3.1,6.9,-1.6,48.6,0,,nan,nan,nan
EGBE,Egyptian Gulf Bank,0.44,6,4,7,3,3,5,4,32,-18.0,14.0,Broken,Avoid/exit,46,-2.2,-2.2,-1.9,44.7,0,,nan,nan,nan
GTEX,GTEX For Commercial And Industrial,0.03,6,2,5,4,2,2,3,24,-10.0,14.0,Broken,Avoid/exit,23,0.0,0.0,-1.7,26.0,0,,nan,nan,nan
IRON,Egyptian Iron & Steel,31.56,3,9,7,1,2,3,3,28,-14.0,14.0,Broken,Avoid/exit,25,-1.4,-3.5,-1.7,43.4,0,,nan,nan,nan
APSW,ARAB POLVARA SPINNING & WEAVING CO.,8.39,3,6,5,2,0,7,3,26,-14.0,12.0,Broken,Avoid/exit,29,-1.2,0.6,-1.4,42.4,0,,nan,nan,nan
MHOT,Misr Hotels,16.4,1,8,0,3,4,2,2,20,-8.0,10.0,Broken,Avoid/exit,15,-2.6,-51.4,-35.9,22.2,0,,nan,nan,nan
NAHO,Naeem Holding,0.1,3,4,5,4,0,0,3,19,-10.0,9.0,Broken,Avoid/exit,21,0.0,0.0,-1.3,45.2,0,,nan,nan,nan
CFGH,Concrete Fashion Group For Commercial& Industrial Investment,0.1,3,7,2,7,0,2,3,24,-12.0,8.0,Broken,⚠️ EXHAUSTION RISK: Avoid/exit,21,0.0,0.0,-2.4,42.5,0,,nan,nan,nan
HDBK,Housing & Development Bank,78.77,1,7,0,3,3,2,2,18,-8.0,8.0,Broken,Avoid/exit,18,-3.3,-50.4,-35.3,22.0,1,,nan,nan,nan
MBSC,Misr Beni Suef Cement,234.0,4,5,6,0,0,1,2,18,-10.0,8.0,Broken,Avoid/exit,29,-4.0,-1.5,-4.6,33.7,0,,nan,nan,nan
EFIC,Egyptian Financial & Industrial,188.0,9,7,1,5,2,2,2,28,-20.0,4.0,Broken,Avoid/exit,23,2.8,3.7,-1.7,42.4,0,,nan,nan,nan
