code,name,price,trend,momentum,volatility,volume,sr,pattern,sentiment,raw,adj,final,zone,action,weekly_raw,g5,g10,ext,rsi,dist_flags,mct,sector,mcap,avgvol
ALUM,Arab Aluminum,25.9,18,9,8,18,4,7,5,69,-1.0,73.0,Strong,Enter w/ confidence,70,10.4,10.9,9.1,70.8,2,,nan,nan,nan
EGREF,Egyptians Real Estate Fund Certificates,17.84,18,8,8,18,6,12,5,75,-9.8,70.2,Strong,Enter w/ confidence,76,19.7,29.5,22.1,89.9,2,,nan,nan,nan
ACAMD,Arab Co. for Asset Management And Development,2.4,12,11,10,14,8,4,4,63,4.0,70.0,Strong,Enter w/ confidence,55,1.7,-1.2,1.6,56.4,0,,nan,nan,nan
ADPC,The Arab Dairy Products Co. Arab Dairy - Panda,4.48,19,10,6,12,6,12,5,70,0.0,70.0,Strong,Enter w/ confidence,71,15.8,12.6,12.6,69.7,2,,nan,nan,nan
CSAG,Canal Shipping Agencies,38.8,17,9,7,18,6,8,5,70,-1.0,70.0,Strong,Enter w/ confidence,71,14.5,18.1,13.8,78.5,2,,nan,nan,nan
EXPA,Export Development Bank of Egypt,20.75,18,9,7,15,6,11,5,71,1.0,70.0,Strong,Enter w/ confidence,70,2.7,4.5,4.0,73.2,0,,nan,nan,nan
ISMA,Ismailia Misr Poultry,32.25,16,11,5,16,6,7,5,66,3.0,70.0,Strong,Enter w/ confidence,59,4.0,4.0,6.6,69.7,0,,nan,nan,nan
MPCO,Mansourah Poultry,2.11,18,9,7,11,6,12,5,68,-1.0,70.0,Strong,Enter w/ confidence,68,6.6,12.2,9.5,70.8,2,,nan,nan,nan
CANA,Suez Canal Bank S.A.E,40.94,12,9,8,18,6,8,5,66,-1.0,68.0,Moderate,Enter w/ caution,57,7.1,8.3,7.9,71.2,1,,nan,nan,nan
KABO,El Nasr Clothes & Textiles (Kabo),8.52,17,11,4,16,6,4,5,63,3.0,67.0,Moderate,Enter w/ caution,68,7.6,-0.7,6.8,65.3,0,,nan,nan,nan
KASABF,Certificates Of Odin Egyptian Equity Investment Fund-KASAB,4.75,17,8,7,18,6,12,5,73,-11.0,67.0,Moderate,Enter w/ caution,68,19.0,19.6,17.7,82.2,2,,nan,nan,nan
MBSC,Misr Beni Suef Cement,261.06,16,11,12,15,4,4,5,67,0.0,67.0,Moderate,Enter w/ caution,49,6.8,6.5,5.4,67.4,0,,nan,nan,nan
ORWE,Oriental Weavers,26.8,19,6,4,18,7,11,5,70,-3.0,67.0,Moderate,Enter w/ caution,74,16.6,16.7,12.1,78.6,2,,nan,nan,nan
EGAL,Egypt Aluminum,303.55,16,15,9,7,4,4,5,60,2.0,66.0,Moderate,Enter w/ caution,52,1.1,1.2,1.6,55.6,0,,nan,nan,nan
FAIT,Faisal Islamic Bank of Egypt - In EGP,39.42,16,9,8,18,6,7,5,69,-4.0,66.0,Moderate,Enter w/ caution,70,5.9,5.6,5.3,70.1,0,,nan,nan,nan
GPIM,GPI For Urban Growth,1.25,18,11,6,17,6,5,5,68,-2.0,66.0,Moderate,Enter w/ caution,0,2.5,10.6,7.0,68.2,2,,nan,nan,nan
SUGR,Delta Sugar,48.24,15,16,10,11,5,6,4,67,-2.0,66.0,Moderate,Enter w/ caution,46,2.7,1.9,2.0,60.2,0,,nan,nan,nan
BINV,B Investments Holding,49.09,14,10,8,14,5,7,4,62,0.0,65.0,Moderate,Enter w/ caution,64,2.2,3.3,1.5,57.2,0,,nan,nan,nan
CNFN,Contact Financial Holding,4.99,18,12,11,9,9,7,5,71,-9.0,65.0,Moderate,Enter w/ caution,55,3.1,2.5,2.4,61.4,0,,nan,nan,nan
RMDA,Tenth Of Ramadan Pharmaceutical Industries&Diagnostic-Rameda,6.35,18,11,5,16,7,6,5,68,-3.0,65.0,Moderate,Enter w/ caution,75,13.8,24.3,15.0,72.7,2,,nan,nan,nan
ARCC,Arabian Cement Company,63.5,18,9,8,13,6,6,5,65,-4.0,64.0,Moderate,Enter w/ caution,83,12.5,12.0,11.0,76.6,2,,nan,nan,nan
AXPH,Alexandria Pharmaceuticals,1283.56,19,14,2,12,9,2,5,63,1.0,64.0,Moderate,Enter w/ caution,65,2.9,5.2,4.0,63.1,0,,nan,nan,nan
EBSC,Osool ESB Securities Brokerage,1.97,18,8,9,9,7,7,4,62,2.0,64.0,Moderate,Enter w/ caution,66,3.7,5.3,2.9,58.9,1,,nan,nan,nan
FERC,FERCHEM MISR CO. FOR FERTILLIZERS & CHEMICALS,82.3,17,12,3,11,6,7,5,61,-2.0,64.0,Moderate,Enter w/ caution,63,7.5,7.2,6.3,67.1,0,,nan,nan,nan
HBCO,Heibco for commercial investments & real estate development,11.81,19,10,6,17,4,3,5,64,0.0,64.0,Moderate,Enter w/ caution,58,26.3,44.6,20.3,68.7,2,,nan,nan,nan
ISPH,Ibnsina Pharma,13.78,21,9,3,16,9,2,5,65,1.0,64.0,Moderate,Enter w/ caution,77,17.2,18.4,11.3,68.4,2,,nan,nan,nan
RREI,Arab Real Estate Investment CO.-ALICO,4.77,19,11,3,15,6,4,5,63,1.0,64.0,Moderate,Enter w/ caution,61,3.5,24.5,11.4,68.2,2,,nan,nan,nan
TAQA,Taqa Arabia,15.4,18,16,4,10,8,7,5,68,-2.0,64.0,Moderate,Enter w/ caution,61,3.3,5.5,3.3,63.7,0,,nan,nan,nan
ACGC,Arab Cotton Ginning,11.51,19,7,5,15,7,7,5,65,0.0,63.0,Moderate,Enter w/ caution,66,6.6,7.2,9.0,73.5,0,,nan,nan,nan
ORHD,Orascom Development Egypt,43.77,19,8,7,10,6,11,5,66,-1.0,63.0,Moderate,Enter w/ caution,68,10.3,9.7,8.4,74.1,1,,nan,nan,nan
ABUK,Abou Kir Fertilizers,74.19,14,8,9,10,2,4,5,52,2.0,62.0,Moderate,🔥 COILED: Enter w/ caution,36,-0.4,4.7,1.9,54.9,0,,nan,nan,nan
ICFC,International Company For Fertilizers & Chemicals,16.45,18,12,5,16,6,7,5,69,-5.0,62.0,Moderate,Enter w/ caution,57,4.4,6.3,4.9,65.0,0,,nan,nan,nan
